"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.61157,0.0039572218,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1265972,1265972,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023526419,0.0039808457,"{""low"":0.0038238654,""high"":0.0039808457}",0.0038238654,1265972,0.003912196,"CCC",0.003912196,1314997,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006202217,0.18586206,"{""low"":0.003337,""high"":0.017725}",-0.013767779,-0.77674353,0.003337,0.017725,-37.734978,0.00446874,-0.0005115182,-0.11446587,0.0065814625,-0.0026242407,-0.39873216,3956295,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-19.324907,2.9369335e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",353,353,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.0351304e-14,2.9369335e-13,"2.93693E-13 - 2.9369335E-13",2.93693e-13,353,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011997756,"2.93693E-13 - 2.9369335E-13",0,0,2.93693e-13,2.9369335e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3376174,28.47933,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68167305,28.54102,"{""low"":28.47933,""high"":28.54102}",28.47933,11,28.54102,"CCC",28.54102,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.616976,4.8571076,"{""low"":4.862354,""high"":235.97632}",-207.497,-0.8793128,4.862354,235.97632,112.35612,27.59116,0.88817024,0.03219039,31.710785,-3.2314548,-0.10190397,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.1853294,0.21941978,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87369,87369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009584591,0.22115603,"{""low"":0.21878171,""high"":0.22115603}",0.21878171,87369,0.22108129,"CCC",0.22108129,228947,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006380677,0.0029164583,"{""low"":0.21878171,""high"":2.061974}",-1.8425543,-0.8935875,0.21878171,2.061974,-83.833855,0.38021865,-0.16079888,-0.42291158,0.5235595,-0.30413973,-0.58090764,963581,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.42029515,879.06195,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287328,"CoinMarketCap",2934346752,2934346752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6791992,879.6194,"{""low"":868.65344,""high"":879.6194}",868.65344,2934346752,876.09357,"CCC",876.09357,2112931978,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.89304,0.8578185,"{""low"":473.1689,""high"":899.70013}",-20.638184,-0.022938957,473.1689,899.70013,60.35007,771.13873,107.92322,0.13995305,661.9757,217.08624,0.32793686,122442194944,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.2917136,0.015059096,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498164224,"CoinMarketCap",380201,380201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000044057146,0.0151514765,"{""low"":0.015006986,""high"":0.0151514765}",0.015006986,380201,0.015069262,"CCC",0.015069262,412945,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028920956,0.23769997,"{""low"":0.012167,""high"":0.134152}",-0.1190929,-0.887746,0.012167,0.134152,-62.491035,0.01718876,-0.0021296637,-0.123898625,0.022949675,-0.007890579,-0.34382096,7501902,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.045645,0.00070312474,"REGULAR",false,1532563200000,6,13344799744,"CoinMarketCap",374134,374134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000075590564,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,374134,0.0006909681,"CCC",0.0006909681,414201,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015212473,0.27608845,"5.51E-4 - 0.006225",-0.0055218753,-0.88704824,0.000551,0.006225,-52.8839,0.00068616,0.00001696474,0.024724174,0.00088671,-0.00018358527,-0.20704094,9383059,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0138178,42.70285,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16182525,"CoinMarketCap",72380776,72380776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.43736267,42.73874,"{""low"":42.15788,""high"":42.73874}",42.15788,72380776,42.566303,"CCC",42.566303,86389948,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.188467,0.7419508,"{""low"":24.514383,""high"":78.95474}",-36.251892,-0.45914775,24.514383,78.95474,21.693325,40.140903,2.5619469,0.06382385,38.940094,3.7627563,0.09662936,691040000,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6732081,1.0030997,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85387,85387,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0067077875,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,85387,1.0001662,"CCC",1.0001662,73559,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1342287,0.15448636,"{""low"":0.868871,""high"":1.169297}",-0.1661973,-0.14213438,0.868871,1.169297,0.7038593,0.9983042,0.0047954917,0.004803638,0.9987667,0.0043329597,0.00433831,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0971923,0.8445252,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",45201200,45201200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009368837,0.8453794,"{""low"":0.82231253,""high"":0.8453794}",0.82231253,45201200,0.8390124,"CCC",0.8390124,51007896,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38656422,0.84409857,"{""low"":0.457961,""high"":2.797919}",-1.9533938,-0.6981595,0.457961,2.797919,39.85208,0.810301,0.034224212,0.042236418,0.7171143,0.12741089,0.17767166,233216800,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
