"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4957871,68607.61,false,"2014-09-17T00:00:00.000Z",2,19777034,"CoinMarketCap",23531057152,23531057152,"BTC",64641.273,3966.336,0.061359186,63385.03,5222.578,0.0823945,1356855115776,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1041.8047,"2024-11-03T06:53:00.000Z",69346.72,"{""low"":68066.66,""high"":69346.72}",68066.66,23531057152,69346.72,"CCC",69346.72,31668401695,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34061.793,0.9859889,"{""low"":34545.816,""high"":73750.07}",-5142.461,-0.06972822,34545.816,73750.07,98.24178,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.0388846,36.55459,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2068,2068,"GOAT",19.218533,17.336056,0.9020489,15.446001,21.108587,1.3666053,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0817719,"2024-11-03T06:49:00.000Z",40.480366,"{""low"":36.55459,""high"":40.480366}",36.55459,2068,40.480366,"CCC",40.480366,462,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.310883,10.269387,"{""low"":3.243707,""high"":76.398674}",-39.844086,-0.5215285,3.243707,76.398674,141.13728,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9385815,1.17175,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10316168,10316168,"MAVIA",1.4338973,-0.2621473,-0.18282154,2.1075253,-0.9357754,-0.4440162,38741428,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.060874104,"2024-11-03T06:50:00.000Z",1.194685,"{""low"":1.1407698,""high"":1.194685}",1.1407698,10316168,1.1908784,"CCC",1.1908784,8964062,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10000491,0.093310356,"{""low"":1.071745,""high"":10.705447}",-9.533697,-0.8905464,1.071745,10.705447,-62.321888,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.1344136,0.00037097442,false,1576800000000,6,10000000000,"CoinMarketCap",149099,149099,"BEPRO",0.00040604,-0.000035065576,-0.0863599,0.000563625,-0.0001926506,-0.34180632,3709744,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000041612075,1730616720,0.00037307604,"3.7097442E-4 - 3.7307604E-4",0.00037097442,149099,0.00037200513,"CCC",0.00037200513,336383,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020974432,0.05992695,"3.5E-4 - 0.001825",-0.0014540256,-0.79672635,0.00035,0.001825,-44.822483,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23978885,0.9659762,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",136973,136973,"MAHA",1.4813883,-0.51541215,-0.34792507,1.4780909,-0.5121147,-0.3464704,4242080,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023107529,"2024-11-03T06:49:00.000Z",0.96772534,"{""low"":0.9579524,""high"":0.96772534}",0.9579524,136973,0.9581041,"CCC",0.9581041,241708,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7252792,3.0132458,"{""low"":0.240697,""high"":3.493541}",-2.5275648,-0.7234965,0.240697,3.493541,296.8379,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.4755383,5.705405,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",22462394,22462394,"OG",5.299448,0.40595722,0.07660368,4.0256824,1.6797228,0.41725168,23728598,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2673111,"2024-11-03T06:49:00.000Z",5.7582746,"{""low"":5.548612,""high"":5.7582746}",5.548612,22462394,5.6488595,"CCC",5.6488595,40120600,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4773433,1.5607032,"{""low"":2.228062,""high"":13.452645}",-7.74724,-0.5758897,2.228062,13.452645,36.937164,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6079934,2.1682231,false,"2017-11-09T00:00:00.000Z",4,105383048,"CoinMarketCap",26688492,26688492,"QTUM",2.4335086,-0.2652855,-0.10901358,2.7913382,-0.62311506,-0.22323166,228493952,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05806136,"2024-11-03T06:53:00.000Z",2.1933274,"{""low"":2.1214519,""high"":2.1933274}",2.1214519,26688492,2.1887023,"CCC",2.1887023,29230590,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3717512,0.20693403,"{""low"":1.796472,""high"":6.156673}",-3.9884498,-0.64782554,1.796472,6.156673,-29.559172,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6428201,0.6184718,false,"2017-11-09T00:00:00.000Z",6,1010407168,"CoinMarketCap",20031264,20031264,"XTZ",0.6753015,-0.05682969,-0.084154546,0.77599025,-0.15751845,-0.20299023,624908288,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010330081,"2024-11-03T06:53:00.000Z",0.6240724,"{""low"":0.6070052,""high"":0.6240724}",0.6070052,20031264,0.6221679,"CCC",0.6221679,16717746,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07004982,0.12772979,"{""low"":0.548422,""high"":1.576543}",-0.9580712,-0.6077038,0.548422,1.576543,-22.429853,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03820299,0.016240371,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143580,143580,"MNGO",0.01584944,0.00039093196,0.02466535,0.021687916,-0.005447544,-0.25117877,16240371,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000062063336,"2024-11-03T06:49:00.000Z",0.016244022,"{""low"":0.016168602,""high"":0.016244022}",0.016168602,143580,0.016243283,"CCC",0.016243283,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048563713,0.42659622,"{""low"":0.011384,""high"":0.041578}",-0.025337627,-0.60939986,0.011384,0.041578,-19.498909,"MNGO"
