"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3114237,83939.33,"[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",2,19837156,"CoinMarketCap",28520396800,28520396800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",1665117454336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",1086.5469,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,28520396800,83989.805,"CCC",83989.805,51091330800,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34818.09,0.70881945,"{""low"":49121.24,""high"":109114.88}",-25175.555,-0.23072521,49121.24,109114.88,24.11629,94248.305,-10308.977,-0.10938103,83633.18,306.14844,0.0036606097,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06624414,30.420145,"[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-0.02016449,30.420145,"{""low"":30.275047,""high"":30.420145}",30.275047,11,30.275047,"CCC",30.275047,1630,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.55779,5.256259,"{""low"":4.862354,""high"":235.97632}",-205.55617,-0.87108815,4.862354,235.97632,63.087334,37.03125,-6.611105,-0.17852773,40.988575,-10.56843,-0.25783843,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22151533,0.515951,"[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,4391496,"CoinMarketCap",156285,156285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",2265796,15,0,false,false,false,"2020-12-17T00:00:00.000Z",-0.0011454225,0.5183672,"{""low"":0.5143209,""high"":0.5183672}",0.5143209,156285,0.51718056,"CCC",0.51718056,219089,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05481997,0.11888155,"{""low"":0.461131,""high"":3.493541}",-2.97759,-0.8523129,0.461131,3.493541,-71.9604,0.5368482,-0.02089721,-0.038925733,0.9939313,-0.47798032,-0.48089874,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7199386,0.70632964,"[]","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,1034597632,"CoinMarketCap",21615998,21615998,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",730766976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.011943042,0.7104171,"{""low"":0.70063853,""high"":0.7104171}",0.70063853,21615998,0.70885456,"CCC",0.70885456,54738712,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15790766,0.28793097,"{""low"":0.548422,""high"":1.89332}",-1.1869903,-0.6269359,0.548422,1.89332,-47.577118,0.87525284,-0.1689232,-0.19299932,0.95452386,-0.24819422,-0.2600189,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15110692,0.00009449234,"[]","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,999997568,"CoinMarketCap",239948,239948,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",94492,15,0,false,false,false,1721779200000,1.4257239e-7,0.00009612789,"9.399497E-5 - 9.612789E-5",0.00009399497,239948,0.00009568934,"CCC",0.00009568934,542618,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024923356,0.027090603,"9.2E-5 - 0.00669",-0.0065955077,-0.98587555,0.000092,0.00669,-96.52336,0.00040778,-0.00031328766,-0.76827615,0.00199344,-0.0018989478,-0.95259833,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8256845,596.9378,"[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",2,142474944,"CoinMarketCap",1531375872,1531375872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",85048680448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",16.404053,596.9378,"{""low"":587.27625,""high"":596.9378}",587.27625,1531375872,587.27625,"CCC",587.27625,1982285844,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.41321,0.46478963,"{""low"":407.5246,""high"":793.3505}",-196.41272,-0.24757369,407.5246,793.3505,0.42366982,626.3537,-29.415894,-0.04696371,623.82495,-26.887146,-0.043100465,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.167823,0.023868958,"[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,461352928,"CoinMarketCap",371903,371903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",11012013,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.0020044968,0.025474636,"{""low"":0.023868958,""high"":0.025474636}",0.023868958,371903,0.024051223,"CCC",0.024051223,530540,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041759573,0.21205287,"{""low"":0.019693,""high"":0.183019}",-0.15915003,-0.86958206,0.019693,0.183019,-84.25594,0.0383814,-0.014512444,-0.37811136,0.0522987,-0.028429741,-0.54360324,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","CCC",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16712235,0.0009887135,"[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1742032440,"CCC",6,12874318848,"CoinMarketCap",190953,190953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",12729013,15,0,false,false,false,1532563200000,-0.0000016550766,0.0009936831,"9.827843E-4 - 9.936831E-4",0.0009827843,190953,0.0009919386,"CCC",0.0009919386,164565,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000059291488,0.0060330112,"9.827843E-4 - 0.006225",-0.0052362867,-0.84117055,0.0009827843,0.006225,-32.198776,0.0011662,-0.00017748657,-0.15219222,0.001560505,-0.00057179155,-0.36641443,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0201241,31.830578,"[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",2,15886821,"CoinMarketCap",64932196,64932196,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",505686720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.3214321,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,64932196,32.322453,"CCC",32.322453,97649284,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.825899,0.98882955,"{""low"":16.004679,""high"":78.95474}",-47.124165,-0.59685034,16.004679,78.95474,6.550741,35.83373,-4.003151,-0.11171461,41.92369,-10.093113,-0.24074963,"ZEC"
