"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","REGULAR",101950.89,7604.75,0.074592285,95358.38,14197.258,0.14888316,2177670316032,15,0,false,true,"[]","2025-06-11T05:53:00.000Z",0.23053743,109555.64,false,"2014-09-17T00:00:00.000Z",2,19877300,"CoinMarketCap",53711134720,53711134720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",251.98438,110250.766,"{""low"":109480.23,""high"":110250.766}",109480.23,53711134720,110250.766,"CCC",110250.766,38557502274,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60434.402,1.230311,"{""low"":49121.24,""high"":111970.17}",-2414.5312,-0.021564057,49121.24,111970.17,61.623955,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD","REGULAR",0.00733876,0.00057353685,0.07815174,0.00757,0.0003422969,0.04521756,7910539,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",4.829796,0.007912297,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1478990,1478990,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036454154,0.008129992,"{""low"":0.007909677,""high"":0.008129992}",0.007909677,1478990,0.007989512,"CCC",0.007989512,2179679,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027512969,0.53309375,"{""low"":0.005161,""high"":0.017725}",-0.009812703,-0.55360806,0.005161,0.017725,17.365181,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1749621180,2.8899863,3.0730691e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.631686e-15,3.07307e-13,"2.98675E-13 - 3.07307E-13",2.98675e-13,1,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.631903e-15,0.028900653,"2.98675E-13 - 3.07307E-13",-8.131516e-20,-2.6460563e-7,2.98675e-13,3.07307e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","REGULAR",33.85161,-4.744774,-0.14016391,46.5668,-17.459965,-0.37494448,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",2.4724357,29.106834,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70228386,29.106834,"{""low"":29.106834,""high"":29.106834}",29.106834,184,29.106834,"CCC",29.106834,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.24448,4.986161,"{""low"":4.862354,""high"":235.97632}",-206.86948,-0.87665355,4.862354,235.97632,27.395905,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","REGULAR",0.6381943,-0.066188395,-0.10371198,0.6682383,-0.096232355,-0.14400904,2511961,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-0.62709117,0.5720059,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",322062,322062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036095977,0.5799255,"{""low"":0.5718884,""high"":0.5799255}",0.5718884,322062,0.5794671,"CCC",0.5794671,241530,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11087492,0.24044126,"{""low"":0.461131,""high"":2.061974}",-1.4899681,-0.722593,0.461131,2.061974,-58.87816,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","REGULAR",640.0369,29.281067,0.045749027,645.6682,23.64978,0.03662838,94298046464,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",1.0639691,669.318,false,"2017-11-09T00:00:00.000Z",2,140886768,"CoinMarketCap",1819883008,1819883008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0463257,673.84686,"{""low"":668.689,""high"":673.84686}",668.689,1819883008,673.5919,"CCC",673.5919,1699736104,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.7934,0.642399,"{""low"":407.5246,""high"":793.3505}",-124.03253,-0.15634014,407.5246,793.3505,7.5516105,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","REGULAR",0.02406164,-0.0040054936,-0.16646801,0.04409312,-0.024036974,-0.5451411,9293477,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-0.4656784,0.020056147,false,"2020-09-25T00:00:00.000Z",6,463372992,"CoinMarketCap",418623,418623,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000093834475,0.020935146,"{""low"":0.020056147,""high"":0.020935146}",0.020056147,418623,0.020935146,"CCC",0.020935146,369282,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029571466,0.17294265,"{""low"":0.017099,""high"":0.134152}",-0.11409585,-0.8504969,0.017099,0.134152,-62.503277,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","REGULAR",0.00087682,-0.000036101264,-0.041172948,0.001289055,-0.00044833624,-0.34780225,11057944,15,0,false,false,"[]",1749621180,9.040591,0.00084071874,false,1532563200000,6,13152964608,"CoinMarketCap",392258,392258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000069704314,0.00084574486,"8.259567E-4 - 8.4574486E-4",0.0008259567,392258,0.00083034224,"CCC",0.00083034224,188169,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014571875,0.20966727,"6.95E-4 - 0.006225",-0.0053842813,-0.86494476,0.000695,0.006225,-43.274857,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","REGULAR",43.354992,7.5300903,0.17368451,44.203793,6.6812897,0.15114743,848477568,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",0.11762569,50.885082,false,"2017-11-09T00:00:00.000Z",2,16674388,"CoinMarketCap",78752632,78752632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.059783936,52.40352,"{""low"":50.49552,""high"":52.40352}",50.49552,78752632,52.40352,"CCC",52.40352,74084928,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.8804,2.1793878,"{""low"":16.004679,""high"":78.95474}",-28.06966,-0.3555158,16.004679,78.95474,118.48784,"ZEC"
