"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.9310174,95878.14,false,"2014-09-17T00:00:00.000Z",2,19821104,"CoinMarketCap",54888038400,54888038400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-901.03125,100078.81,"{""low"":95878.14,""high"":100078.81}",95878.14,54888038400,96647.35,"CCC",98711.484,-2833.3438,-0.028703284,78502.22,17375.922,0.22134307,1900410568704,15,0,96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50617.316,1.1183472,"{""low"":45260.824,""high"":109114.88}",-13236.742,-0.121310145,45260.824,109114.88,104.87599,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7617588,30.883718,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",550,550,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23706627,35.2534,"{""low"":30.883457,""high"":35.2534}",30.883457,550,32.163643,"CCC",70.700005,-39.816284,-0.5631723,37.117607,-6.2338886,-0.16794963,0,15,0,32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.021364,5.3515983,"{""low"":4.862354,""high"":235.97632}",-205.0926,-0.8691237,4.862354,235.97632,322.17145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-07T20:50:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.869405,0.50971526,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217919,217919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018988192,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,217919,0.49172,"CCC",0.7168294,-0.20711416,-0.2889309,1.0945991,-0.58488387,-0.53433615,2238412,15,0,0.49172,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020377725,0.041643497,"{""low"":0.48933753,""high"":3.493541}",-2.9838257,-0.8540978,0.48933753,3.493541,-51.323326,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4950398,0.82744133,false,"2017-11-09T00:00:00.000Z",6,1029033536,"CoinMarketCap",41050756,41050756,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012558341,0.8794322,"{""low"":0.8195061,""high"":0.8794322}",0.8195061,41050756,0.83213687,"CCC",1.2348678,-0.40742648,-0.32993528,0.93539864,-0.1079573,-0.11541315,851464896,15,0,0.83213687,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27901936,0.50876766,"{""low"":0.548422,""high"":1.89332}",-1.0658786,-0.562968,0.548422,1.89332,-19.829523,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738961400,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2322185,0.0006089829,false,1721779200000,6,999997568,"CoinMarketCap",305803,305803,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001417473,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,305803,0.00061099743,"CCC",0.00119812,-0.000589137,-0.4917179,0.0024518082,-0.0018428252,-0.7516188,608981,15,0,0.00061099743,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000060543534,0.010041577,"6.029286E-4 - 0.00669",-0.006081017,-0.90897113,0.0006029286,0.00669,-77.15888,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1515594,573.86926,false,"2017-11-09T00:00:00.000Z",2,142480160,"CoinMarketCap",1555367040,1555367040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.685425,589.4931,"{""low"":572.1927,""high"":589.4931}",572.1927,1555367040,572.1927,"CCC",681.38635,-107.51709,-0.15779167,611.3479,-37.478638,-0.061304927,81764990976,15,0,572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.93683,0.81643033,"{""low"":315.93243,""high"":793.3505}",-219.48126,-0.27665105,315.93243,793.3505,76.7138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.0252805,0.042049233,false,"2020-09-25T00:00:00.000Z",6,460536384,"CoinMarketCap",502033,502033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027601644,0.04393827,"{""low"":0.038613766,""high"":0.04393827}",0.038613766,502033,0.038825173,"CCC",0.06240394,-0.020354707,-0.32617664,0.0529303,-0.010881066,-0.20557348,19365202,15,0,0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014043232,0.50143653,"{""low"":0.028006,""high"":0.183019}",-0.14096977,-0.7702466,0.028006,0.183019,-37.940662,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738961640,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.493136,0.0010482763,false,1532563200000,6,12778675200,"CoinMarketCap",48529,48529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008491136,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,48529,0.001100474,"CCC",0.00138202,-0.00033374364,-0.24148974,0.0016006,-0.00055232365,-0.3450729,13395584,15,0,0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050276285,0.050377037,"9.98E-4 - 0.006225",-0.005176724,-0.8316022,0.000998,0.006225,-21.652424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1552553,29.968779,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65748300,65748300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.04660225,32.22742,"{""low"":29.76663,""high"":32.22742}",29.76663,65748300,29.831352,"CCC",51.04535,-21.07657,-0.41289893,42.42132,-12.452543,-0.29354444,489338272,15,0,29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.9641,0.87250113,"{""low"":16.004679,""high"":78.95474}",-48.985962,-0.6204309,16.004679,78.95474,41.268955,"ZEC"
