"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.2469842,82207.08,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19835634,"CoinMarketCap",48461713408,48461713408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2585.3047,83737.45,"{""low"":82162.69,""high"":83737.45}",82162.69,48461713408,82902.79,"CCC",82902.79,51341266853,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33085.84,0.67355466,"{""low"":49121.24,""high"":109114.88}",-26907.805,-0.24660069,49121.24,109114.88,7.45517,95531.6,-13324.523,-0.13947766,83357.96,-1150.8828,-0.0138065135,1630629527552,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6587203,28.032963,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.726017,28.032963,"{""low"":28.032963,""high"":28.032963}",28.032963,29,28.032963,"CCC",28.032963,1837,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,96.80757,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.84360015,0.49350822,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211315,211315,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041986704,0.4966673,"{""low"":0.49262735,""high"":0.4966673}",0.49262735,211315,0.49651325,"CCC",0.49651325,220620,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032377213,0.07021261,"{""low"":0.461131,""high"":3.493541}",-3.000033,-0.858737,0.461131,3.493541,-74.78407,0.54185677,-0.048348546,-0.08922754,1.0051478,-0.5116396,-0.50901926,2167239,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.9847202,0.6659952,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1034125184,"CoinMarketCap",30271002,30271002,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019301951,0.6832753,"{""low"":0.6659952,""high"":0.6832753}",0.6659952,30271002,0.67404544,"CCC",0.67404544,56768767,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1175732,0.21438456,"{""low"":0.548422,""high"":1.89332}",-1.2273247,-0.6482395,0.548422,1.89332,-58.33758,0.9073037,-0.24130851,-0.2659622,0.9555029,-0.28950775,-0.3029899,688722368,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.3030932,0.000097210745,"MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",218078,218078,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000033206452,0.000098282595,"9.641855E-5 - 9.8282595E-5",0.00009641855,218078,0.00009764854,"CCC",0.00009764854,570806,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.921917e-7,0.008216175,"9.641855E-5 - 0.00669",-0.0065927897,-0.9854693,0.00009641855,0.00669,-96.2243,0.00046824,-0.00037102925,-0.7923912,0.00204035,-0.0019431394,-0.95235586,97210,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.58696,547.316,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142475216,"CoinMarketCap",2172324352,2172324352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.801819,556.1007,"{""low"":547.316,""high"":556.1007}",547.316,2172324352,551.53754,"CCC",551.53754,1977804654,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.79138,0.34302562,"{""low"":407.5246,""high"":793.3505}",-246.03455,-0.31012085,407.5246,793.3505,-15.611392,633.714,-86.39801,-0.13633597,624.0561,-76.74011,-0.122969896,77978968064,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.3026624,0.022359617,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461278528,"CoinMarketCap",333086,333086,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015217215,0.023167478,"{""low"":0.022260072,""high"":0.023167478}",0.022260072,333086,0.023018135,"CCC",0.023018135,545659,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023646168,0.118260406,"{""low"":0.019995,""high"":0.183019}",-0.16065937,-0.87782896,0.019995,0.183019,-85.69345,0.0404094,-0.018049784,-0.4466729,0.052546635,-0.030187018,-0.57448053,10314011,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.21361054,0.0010217993,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12865625088,"CoinMarketCap",292021,292021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021780143,0.0010328927,"0.0010212929 - 0.0010328927",0.0010212929,292021,0.0010328927,"CCC",0.0010328927,153249,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003279932,0.033164125,"9.89E-4 - 0.006225",-0.005203201,-0.83585554,0.000989,0.006225,-30.988716,0.0011855,-0.00016370066,-0.13808577,0.00156652,-0.0005447207,-0.3477266,13146086,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1550064,28.718124,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68966352,68966352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9355755,30.598598,"{""low"":28.663607,""high"":30.598598}",28.663607,68966352,30.232645,"CCC",30.232645,99589967,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.713446,0.7943581,"{""low"":16.004679,""high"":78.95474}",-50.236618,-0.63627106,16.004679,78.95474,-16.270351,36.902473,-8.184349,-0.2217832,42.092155,-13.374031,-0.31773216,456239712,15,0,"ZEC"
