"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92408.6,17118.68,0.18524985,92992.82,16534.46,0.17780364,2176085655552,15,0,false,true,false,"Bitcoin USD","Bitcoin USD",2.6272144,109527.28,"REGULAR","2014-09-17T00:00:00.000Z",2,19867978,"CoinMarketCap",78989393920,78989393920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2803.8594,109965.15,"{""low"":106144.91,""high"":109965.15}",106144.91,78989393920,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60406.043,1.2297337,"{""low"":49121.24,""high"":109965.15}",-437.8672,-0.0039818725,49121.24,109965.15,54.495766,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069459,-0.0002878476,-0.041441366,0.0075066923,-0.00084863976,-0.113051094,6656591,15,0,false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.997798,0.0066580526,"REGULAR","2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",2105762,2105762,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031691743,0.007095032,"{""low"":0.006328313,""high"":0.007095032}",0.006328313,2105762,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014970526,0.29007027,"{""low"":0.005161,""high"":0.017725}",-0.011066947,-0.6243694,0.005161,0.017725,-2.4961472,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,false,false,"Goatcoin USD","Goatcoin USD",7.3767395,28.120308,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9318542,28.120308,"{""low"":26.188454,""high"":28.120308}",26.188454,215,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,79.144585,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.630142,0.010579884,0.016789682,0.70035815,-0.059636295,-0.08515114,2813727,15,0,false,false,false,"MAHA.xyz USD","MAHA.xyz USD",-2.710046,0.64072186,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163787,163787,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017847538,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,163787,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17959085,0.38945735,"{""low"":0.461131,""high"":2.061974}",-1.4212523,-0.68926775,0.461131,2.061974,-65.053,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",607.95996,65.90613,0.108405374,639.89984,33.966248,0.05308057,94939906048,15,0,false,false,false,"BNB USD","BNB USD",3.5671442,673.8661,"REGULAR","2017-11-09T00:00:00.000Z",2,140888400,"CoinMarketCap",2383382016,2383382016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.209839,676.33856,"{""low"":649.165,""high"":676.33856}",649.165,2383382016,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.3415,0.6535593,"{""low"":407.5246,""high"":793.3505}",-119.484436,-0.15060738,407.5246,793.3505,5.801296,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02445316,0.0014251154,0.0582794,0.048007105,-0.02212883,-0.46094906,11979250,15,0,false,false,false,"Hathor USD","Hathor USD",-4.433311,0.025878275,"REGULAR","2020-09-25T00:00:00.000Z",6,462907616,"CoinMarketCap",390719,390719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001200486,0.02711105,"{""low"":0.02570069,""high"":0.02711105}",0.02570069,390719,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008779274,0.51343787,"{""low"":0.017099,""high"":0.134152}",-0.10827372,-0.8070974,0.017099,0.134152,-54.147564,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086852,0.000055314566,0.0636883,0.00144746,-0.00052362547,-0.3617547,12102442,15,0,false,false,false,"Nimiq USD","Nimiq USD",-0.59454334,0.00092383457,"REGULAR",1532563200000,6,13100225536,"CoinMarketCap",172467,172467,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000055254786,0.00093177997,"9.172128E-4 - 9.3177997E-4",0.0009172128,172467,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022883457,0.32925838,"6.95E-4 - 0.006225",-0.0053011654,-0.85159284,0.000695,0.006225,-29.833836,"[]",1747871640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.887848,6.018265,0.16315034,43.324326,-0.4182129,-0.009653074,681641728,15,0,false,false,false,"Zcash USD","Zcash USD",4.1997137,42.906113,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71830840,71830840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7293091,42.906113,"{""low"":40.87832,""high"":42.906113}",40.87832,71830840,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.901434,1.6808481,"{""low"":16.004679,""high"":78.95474}",-36.04863,-0.45657334,16.004679,78.95474,66.73453,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005249,-0.00090253353,-0.00090206007,0.9994467,0.00017565489,0.00017575214,0,15,0,false,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.16554366,0.99962234,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132774,132774,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016521215,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,132774,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05146432,0.05427821,"{""low"":0.948158,""high"":1.169297}",-0.16967463,-0.14510825,0.948158,1.169297,1.0040998,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
