"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_4_CCC","UTC","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16324244,16324244,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002065815,0.018965563,"{""low"":0.016720999,""high"":0.018965563}",0.016720999,16324244,0.018329231,"CCC",0.018329231,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010767139,1.6900233,"{""low"":0.006371,""high"":0.300619}",-0.28348088,-0.94299054,0.006371,0.300619,-89.30272,0.00949764,0.0076404987,0.8044629,0.0412136,-0.024075463,-0.58416307,17138138,15,0,false,false,"UTC",0,"ccc_market",false,-10.757237,0.017138138,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10591936,6.176519,"{""low"":6.1288805,""high"":6.176519}",6.1288805,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5840497,0.105332285,"{""low"":5.544831,""high"":40.602543}",-34.473663,-0.84905183,5.544831,40.602543,-81.32416,7.0341,-0.90521955,-0.12869017,12.801743,-6.672862,-0.5212464,0,15,0,false,false,"UTC",0,"ccc_market",false,-1.6988416,6.1288805,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356656,"CoinMarketCap",1826514816,1826514816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9538574,604.7597,"{""low"":600.1138,""high"":604.7597}",600.1138,1826514816,602.8421,"CCC",602.8421,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356656,136356656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.57953,0.12447551,"{""low"":534.88055,""high"":1370.546}",-769.08594,-0.56115294,534.88055,1370.546,8.684921,626.949,-25.488892,-0.04065545,858.7058,-257.24573,-0.29957375,82013085696,15,0,false,false,"UTC",0,"ccc_market",false,0.32590383,601.4601,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514314560,"CoinMarketCap",89526,89526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000007887837,0.0047706338,"{""low"":0.0047433125,""high"":0.0047706338}",0.0047433125,89526,0.0047706338,"CCC",0.0047706338,305338,372918,"2020-05-07T00:00:00.000Z",0,944155968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012363661,0.35074216,"{""low"":0.003525,""high"":0.03772}",-0.032958634,-0.87377083,0.003525,0.03772,-75.24257,0.00530678,-0.0005454137,-0.10277677,0.01352729,-0.008765924,-0.6480177,2448840,15,0,false,false,"UTC",0,"ccc_market",false,0.165945,0.004761366,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118991,118991,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000016220147,0.0006363374,"{""low"":6.2921277,""high"":4}",0.00062921277,118991,0.0006319668,"CCC",0.0006319668,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000400602,0.06778376,"{""low"":5.91,""high"":4}",-0.0073949397,-0.921373,0.000591,0.008026,-84.20917,0.00074272,-0.000111659756,-0.15033896,0.001545735,-0.00091467483,-0.591741,536730,15,0,false,false,"UTC",0,"ccc_market",false,0.2576973,0.0006310602,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13994006528,"CoinMarketCap",97073,97073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016031467,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,97073,0.00047801848,"CCC",0.00047801848,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13994006528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005649362,0.13450862,"{""low"":4.2,""high"":4}",-0.0008225064,-0.63318425,0.00042,0.001299,-48.673588,0.00062334,-0.0001468464,-0.23557994,0.000654555,-0.00017806137,-0.27203423,6668054,15,0,false,false,"UTC",0,"ccc_market",false,3.4816036,0.00047649362,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16620771,"CoinMarketCap",912982016,912982016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",52.6351,373.2419,"{""low"":364.45242,""high"":373.2419}",364.45242,912982016,367.89703,"CCC",367.89703,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16620802,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",340.92892,11.415284,"{""low"":29.866003,""high"":736.51373}",-365.7188,-0.49655396,29.866003,736.51373,594.5404,235.79927,134.99565,0.57250243,326.84482,43.950104,0.1344678,6162897408,15,0,false,false,"UTC",0,"ccc_market",false,16.543598,370.79492,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",44214,44214,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001437068,0.99896663,"{""low"":0.9966066,""high"":0.99896663}",0.9966066,44214,0.99828553,"CCC",0.99828553,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.208256,0.26388443,"{""low"":0.789194,""high"":1.165353}",-0.16790295,-0.14407904,0.789194,1.165353,-0.11383891,0.9921336,0.0053163767,0.005358529,0.99706155,0.00038844347,0.00038958827,0,15,0,false,false,"UTC",0,"ccc_market",false,0.01440929,0.99745,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10371678,10371678,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00018525124,0.19514526,"{""low"":0.19288404,""high"":0.19514526}",0.19288404,10371678,0.19317704,"CCC",0.19317704,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020685062,0.119328864,"{""low"":0.173345,""high"":1.083494}",-0.8894639,-0.8209219,0.173345,1.083494,-60.528934,0.20138109,-0.007351026,-0.03650306,0.3659683,-0.17193823,-0.46981728,55654620,15,0,false,true,"UTC",0,"ccc_market",false,0.0955658,0.19403006,"SUSHI"
