"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:10:00.000Z","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.116835,0.004256304,0.00400832,0.00024798373,0.061867245,0.006227645,-0.0019713412,-0.3165468,4255294,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",4448427,4448427,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001827483,0.0042858734,"{""low"":0.004204393,""high"":0.0042858734}",0.004204393,4448427,0.004204393,"CCC",0.004204393,1121268,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091930386,0.2754881,"{""low"":0.003337,""high"":0.017725}",-0.013468696,-0.75987,0.003337,0.017725,-30.508476,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","DeSci Meme USD",,-1.8230807,2.6333777e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",32,32,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8899957e-15,2.6451e-13,"2.6333777E-13 - 2.6451E-13",2.6333777e-13,32,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6333777E-13 - 2.6451E-13",-1.1722394e-15,-0.004431739,2.6333777e-13,2.6451e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Goatcoin USD","Goatcoin USD",0,27.94686,26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,150.41325,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",0.8855146,0.21893118,0.27551493,-0.056583747,-0.20537452,0.48641798,-0.2674868,-0.54991144,961435,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127958,127958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019216388,0.21895097,"{""low"":0.21853283,""high"":0.21895097}",0.21853283,127958,0.2189263,"CCC",0.2189263,166269,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010838181,0.05208335,"{""low"":0.208093,""high"":2.061974}",-1.8430429,-0.89382446,0.208093,2.061974,-87.491295,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:18:00.000Z","USD","BNB USD","BNB USD",-0.05415545,984.48987,851.8262,132.6637,0.15574034,695.1264,289.36346,0.4162746,137027846144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186656,"CoinMarketCap",3279880192,3279880192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.53344727,987.23535,"{""low"":984.11975,""high"":987.23535}",984.11975,3279880192,984.11975,"CCC",984.11975,2355565010,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",474.65417,0.9309944,"{""low"":509.8357,""high"":1005.29224}",-20.802368,-0.020692857,509.8357,1005.29224,66.68453,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Hathor USD","Hathor USD",0.24130824,0.014271612,0.01477522,-0.000503608,-0.034084637,0.01987127,-0.005599658,-0.2817967,7118127,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498761216,"CoinMarketCap",365579,365579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000034354627,0.0142718395,"{""low"":0.0141498195,""high"":0.0142718395}",0.0141498195,365579,0.01426366,"CCC",0.01426366,404044,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002104612,0.17297707,"{""low"":0.012167,""high"":0.134152}",-0.119880386,-0.89361614,0.012167,0.134152,-67.24067,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","IMGN Labs USD","IMGN Labs USD",-4.1430373,0.0036190397,0.00456728,-0.0009482403,-0.20761597,0.0043073217,-0.0006882821,-0.15979351,3078072,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69230,69230,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00015641865,0.0036446913,"{""low"":0.003614025,""high"":0.0036446913}",0.003614025,69230,0.003616482,"CCC",0.003616482,79921,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00070003956,0.2398217,"{""low"":0.002919,""high"":0.008026}",-0.0044069607,-0.54908556,0.002919,0.008026,-28.663874,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334740,"USD","Nimiq USD","Nimiq USD",1.2959905,0.0007110788,0.00072416,-0.000013081182,-0.01806394,0.00083274,-0.00012166117,-0.14609742,9569284,15,0,false,false,false,1532563200000,6,13457417216,"CoinMarketCap",319009,319009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009097625,0.00071220216,"7.0428354E-4 - 7.1220216E-4",0.00070428354,319009,0.0007093934,"CCC",0.0007093934,414732,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016007881,0.29052415,"5.51E-4 - 0.006225",-0.0055139214,-0.8857705,0.000551,0.006225,-36.453648,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:18:00.000Z","USD","Zcash USD","Zcash USD",-3.4088156,48.649185,41.912697,6.7364883,0.16072667,40.392506,8.25668,0.20441118,789257856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16223455,"CoinMarketCap",99174928,99174928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7168846,49.223946,"{""low"":48.649185,""high"":49.223946}",48.649185,99174928,48.936295,"CCC",48.936295,85808365,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.134802,0.98451596,"{""low"":24.514383,""high"":78.95474}",-30.305557,-0.38383454,24.514383,78.95474,61.409103,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",-0.3885214,0.999681,0.9997774,-0.00009638071,-0.000096402175,0.99880856,0.0008724332,0.0008734739,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48018,48018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038990974,1.0033417,"{""low"":0.999681,""high"":1.0033417}",0.999681,48018,1.002051,"CCC",1.002051,70402,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13081002,0.15055172,"{""low"":0.868871,""high"":1.169297}",-0.16961598,-0.14505808,0.868871,1.169297,-0.013661385,"MIM"
