"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",574125,574125,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014716666,0.0014475962,"{""low"":0.0013830627,""high"":0.0014475962}",0.0013830627,574125,0.0014246955,"CCC",0.0014246955,792842,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",2.5285408e-7,0.00018282185,"{""low"":0.0013830627,""high"":0.017725}",-0.016341684,-0.9219568,0.0013830627,0.017725,-78.043144,0.00207014,-0.00068682455,-0.33177686,0.00287565,-0.0014923345,-0.5189555,1382871,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.615708,0.0013833155,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8506075,8506075,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009573214,0.012267479,"{""low"":0.011517661,""high"":0.012267479}",0.011517661,8506075,0.011822247,"CCC",0.011822247,14249099,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00048666075,0.044117555,"{""low"":0.011031,""high"":0.300619}",-0.28910133,-0.9616868,0.011031,0.300619,-90.98002,0.02080624,-0.009288579,-0.44643238,0.05664313,-0.04512547,-0.79666275,11517660,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.6739345,0.011517661,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7208066e-15,1.01433e-13,"{""low"":9.4712,""high"":14}",9.4712e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000025041095,"{""low"":9.4712,""high"":14}",-6.720766e-15,-0.06625818,9.4712e-14,1.01433e-13,,,,,,,,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.625853,9.4712236e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06601906,8.334039,"{""low"":8.279488,""high"":8.334039}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.09549618,0.011591393,"{""low"":8.238543,""high"":43.68543}",-35.35139,-0.80922616,8.238543,43.68543,-75.91862,12.846731,-4.5126925,-0.35127166,18.726732,-10.3926935,-0.5549657,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.7984895,8.334039,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",41605,41605,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022096278,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,41605,0.01597708,"CCC",0.01597708,60173,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000714005,0.050743017,"{""low"":0.014071,""high"":0.70991}",-0.695125,-0.9791734,0.014071,0.70991,-96.996765,0.07956252,-0.064777516,-0.8141712,0.18624415,-0.17145914,-0.9206149,64928,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-59.9119,0.014785005,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359840,"CoinMarketCap",2718456832,2718456832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.085693,763.5556,"{""low"":747.6853,""high"":763.5556}",747.6853,2718456832,753.5676,"CCC",753.5676,2386594011,2679901303,"2017-07-25T00:00:00.000Z",136359840,136359840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.97754,0.47069582,"{""low"":509.8357,""high"":1370.546}",-620.7328,-0.4529091,509.8357,1370.546,32.265438,873.5547,-123.741455,-0.1416528,922.296,-172.48279,-0.18701456,102244409344,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.2372863,749.81323,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512828192,"CoinMarketCap",146504,146504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065929815,0.00659654,"{""low"":0.00625775,""high"":0.00659654}",0.00625775,146504,0.0064428104,"CCC",0.0064428104,339748,239026,"2020-05-07T00:00:00.000Z",0,942669568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009403173,0.17569457,"{""low"":0.005352,""high"":0.044051}",-0.037758682,-0.85715836,0.005352,0.044051,-83.94259,0.01047568,-0.004183363,-0.39934048,0.01656866,-0.010276344,-0.62022775,3226877,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.484099,0.006292317,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62875,62875,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026294729,0.0010587675,"{""low"":0.0010245526,""high"":0.0010587675}",0.0010245526,62875,0.0010296076,"CCC",0.0010296076,71674,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008798705,0.09300957,"{""low"":9.46,""high"":4}",-0.006992013,-0.87117034,0.000946,0.008026,-80.39589,0.00113142,-0.00009743299,-0.086115666,0.002717,-0.0016830129,-0.619438,879428,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4799721,0.001033987,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13793922048,"CoinMarketCap",153543,153543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004055735,0.00079465547,"{""low"":7.788024,""high"":4}",0.0007788024,153543,0.0007838601,"CCC",0.0007838601,250440,113017,"2018-07-10T00:00:00.000Z",20999999488,13793922048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024021463,0.4423842,"{""low"":5.43,""high"":4}",-0.0007997853,-0.50523394,0.000543,0.001583,-25.333332,0.00064762,0.00013559463,0.20937376,0.000675925,0.00010728964,0.1587301,10803602,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.520528,0.00078321464,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16518913,"CoinMarketCap",395665856,395665856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.9804077,281.57318,"{""low"":269.9363,""high"":281.57318}",269.9363,395665856,269.9363,"CCC",269.9363,1110750204,481055432,"2016-10-29T00:00:00.000Z",21000000,16518913,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.69456,9.079736,"{""low"":27.720472,""high"":736.51373}",-457.0987,-0.6206248,27.720472,736.51373,740.48865,415.2751,-135.86005,-0.32715675,267.07266,12.342377,0.046213552,4615632896,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7768083,279.41504,"ZEC"
