"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",4370.758,110383.305,"{""low"":105419.98,""high"":110383.305}",105419.98,57375559680,105791.46,"CCC",105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","[]","2025-06-09T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.129438,110214.77,false,true,false,"2014-09-17T00:00:00.000Z",2,19876650,"CoinMarketCap",57375559680,57375559680,"BTC","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61093.535,1.2437296,"{""low"":49121.24,""high"":111970.17}",-1755.3984,-0.015677376,49121.24,111970.17,52.19419,101448.49,8766.281,0.086411156,95299.43,14915.344,0.15651031,2190700445696,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00030523632,0.0077476236,"{""low"":0.0073049297,""high"":0.0077476236}",0.0073049297,1126281,0.007413969,"CCC",0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.1013217,0.0077476236,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1126281,1126281,"1","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025866237,0.50118655,"{""low"":0.005161,""high"":0.017725}",-0.009977376,-0.5628985,0.005161,0.017725,14.083206,0.0073211,0.0004265234,0.058259465,0.007569573,0.00017805072,0.023521896,7745903,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.073162,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,184,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.802227,28.40455,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,68.28107,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00043684244,0.57053804,"{""low"":0.55891216,""high"":0.57053804}",0.55891216,378961,0.56284726,"CCC",0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07724484,0.5659835,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",378961,378961,"MAHA","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10485247,0.22738108,"{""low"":0.461131,""high"":2.061974}",-1.4959905,-0.72551376,0.461131,2.061974,-63.611298,0.6387933,-0.072809815,-0.11398024,0.6694128,-0.10342932,-0.15450753,2485514,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",12.943848,667.7023,"{""low"":648.68835,""high"":667.7023}",648.68835,1620984960,652.14325,"CCC",652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","[]","2025-06-09T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9830283,665.6776,false,false,false,"2017-11-09T00:00:00.000Z",2,140886880,"CoinMarketCap",1620984960,1620984960,"BNB","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.153,0.6334661,"{""low"":407.5246,""high"":793.3505}",-127.67291,-0.16092876,407.5246,793.3505,4.446125,638.57733,27.10028,0.042438526,645.4526,20.225037,0.03133466,93785243648,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.00048048235,0.020070387,"{""low"":0.019114722,""high"":0.020070387}",0.019114722,426846,0.019538824,"CCC",0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4537723,0.020061893,false,false,false,"2020-09-25T00:00:00.000Z",6,463343296,"CoinMarketCap",426846,426846,"HTR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029628929,0.17327872,"{""low"":0.017099,""high"":0.134152}",-0.1140901,-0.850454,0.017099,0.134152,-63.567192,0.02420586,-0.0041439664,-0.17119683,0.044306595,-0.024244701,-0.547203,9295543,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006874441,0.0007868922,"7.7314925E-4 - 7.868922E-4",0.00077314925,302613,0.00077869144,"CCC",0.00077869144,196508,330407,1531180800,"[]",1749509580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.88015574,0.0007741735,false,false,false,1532563200000,6,13149609984,"CoinMarketCap",302613,302613,"NIM","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007917348,0.11391868,"6.95E-4 - 0.006225",-0.0054508266,-0.8756348,0.000695,0.006225,-46.533974,0.00087672,-0.00010254653,-0.11696611,0.00130085,-0.0005266765,-0.40487105,10180079,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",1.1991158,50.886906,"{""low"":48.573757,""high"":50.886906}",48.573757,72445504,49.177277,"CCC",49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4355407,50.433144,false,false,false,"2017-11-09T00:00:00.000Z",2,16671267,"CoinMarketCap",72445504,72445504,"ZEC","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.428467,2.1511502,"{""low"":16.004679,""high"":78.95474}",-28.521599,-0.36123985,16.004679,78.95474,108.64413,42.955082,7.4780617,0.17409027,44.173847,6.2592964,0.14169689,840784384,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004407823,1.00232,"{""low"":0.9932725,""high"":1.00232}",0.9932725,69119,0.9941592,"CCC",0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.44273522,1.0000122,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69119,69119,"MIM","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07329917,0.07909587,"{""low"":0.926713,""high"":1.169297}",-0.16928482,-0.14477487,0.926713,1.169297,0.063717365,1.0000526,-0.00004041195,-0.000040409825,0.9993033,0.00070887804,0.0007093723,0,15,0,"MIM"
