"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00024140766,0.037469205,"{""low"":0.0064428286,""high"":0.300619}",-0.29393476,-0.9777651,0.0064428286,0.300619,-94.51343,0.0097125,-0.0030282633,-0.31179032,0.044615258,-0.03793102,-0.8501805,6684236,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4885644,4885644,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00092581334,0.0072808727,"{""low"":0.0064428286,""high"":0.0072808727}",0.0064428286,4885644,0.0071586226,"CCC",0.0071586226,6965698,1849180,"4 USD","4 USD","REGULAR",-12.165665,0.006684236,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.02983,7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.5156226,"{""low"":7.2248006,""high"":7.5156226}",7.2248006,0,7.5156226,"CCC",7.5156226,8,8,"Goatcoin USD","Goatcoin USD","REGULAR",-3.8695645,7.2248006,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33473,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2017-07-25T00:00:00.000Z",136357776,136357776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.45361,0.24191658,"{""low"":522.71576,""high"":1370.546}",-721.37665,-0.5263425,522.71576,1370.546,7.9972267,662.8179,-13.648499,-0.020591628,884.4106,-235.24121,-0.2659864,88519294976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357776,"CoinMarketCap",1856443264,1856443264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.177246,676.2282,"{""low"":646.32104,""high"":676.2282}",646.32104,1856443264,668.80945,"CCC",668.80945,2098033414,1709876886,"BNB USD","BNB USD","REGULAR",-3.7335763,649.1694,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2020-05-07T00:00:00.000Z",0,943640320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014907327,0.42290288,"{""low"":0.003525,""high"":0.03772}",-0.032704264,-0.86702716,0.003525,0.03772,-79.443726,0.00606024,-0.0010445071,-0.17235409,0.01434395,-0.009328217,-0.65032417,2577078,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513798912,"CoinMarketCap",368565,368565,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000006271526,0.0051749465,"{""low"":0.0048927264,""high"":0.0051749465}",0.0048927264,368565,0.005070258,"CCC",0.005070258,293292,382623,"Hathor USD","Hathor USD","REGULAR",-0.12487997,0.0050157327,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016444013,0.024731686,"{""low"":6.6489656,""high"":4}",-0.0073446594,-0.9151083,0.00066489656,0.008026,-86.14389,0.00089514,-0.00021379942,-0.23884466,0.001866995,-0.0011856544,-0.6350603,579495,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120198,120198,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000086160086,0.00073633296,"{""low"":6.6489656,""high"":4}",0.00066489656,120198,0.0007283563,"CCC",0.0007283563,74058,99338,"IMGN Labs USD","IMGN Labs USD","REGULAR",-11.22606,0.0006813406,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2018-07-10T00:00:00.000Z",20999999488,13941388288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016134698,0.031331412,"{""low"":5.1496876,""high"":4}",-0.00076789653,-0.5911444,0.00051496876,0.001299,-39.26316,0.0007183,-0.00018719654,-0.26061052,0.00068002,-0.00014891656,-0.2189885,7404319,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13941388288,"CoinMarketCap",80737,80737,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046154484,0.00057815586,"{""low"":5.1496876,""high"":4}",0.00051496876,80737,0.0005774775,"CCC",0.0005774775,107816,84552,"Nimiq USD","Nimiq USD","REGULAR",-7.995467,0.00053110346,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2016-10-29T00:00:00.000Z",21000000,16585524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.1356,7.977339,"{""low"":27.720472,""high"":736.51373}",-487.65765,-0.66211617,27.720472,736.51373,693.11035,254.38348,-5.527405,-0.021728631,309.16464,-60.308563,-0.1950694,4127351808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16585297,"CoinMarketCap",567664512,567664512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.626282,283.5118,"{""low"":245.96712,""high"":283.5118}",245.96712,567664512,272.09888,"CCC",272.09888,489792655,390741128,"Zcash USD","Zcash USD","REGULAR",-9.992056,248.85608,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20634955,0.26146874,"{""low"":0.789194,""high"":1.169297}",-0.17375344,-0.1485965,0.789194,1.169297,-0.52770376,0.9915731,0.003970444,0.004004187,0.9974541,-0.0019105673,-0.0019154438,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55867,55867,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001142621,0.99901265,"{""low"":0.9929189,""high"":0.99901265}",0.9929189,55867,0.9973502,"CCC",0.9973502,67590,67115,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.11464462,0.99554354,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03368345,0.19431451,"{""low"":0.173345,""high"":1.083494}",-0.8764655,-0.80892515,0.173345,1.083494,-68.39554,0.21502058,-0.0079921335,-0.037169155,0.421855,-0.21482655,-0.50924265,59382956,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14541918,14541918,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014596254,0.2242904,"{""low"":0.20457776,""high"":0.2242904}",0.20457776,14541918,0.221261,"CCC",0.221261,15753771,13505934,"SushiSwap USD","SushiSwap USD","REGULAR",-6.586021,0.20702845,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
