"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",600325,600325,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012795557,0.0013455346,"{""low"":0.0010347678,""high"":0.0013455346}",0.0010347678,600325,0.0010434164,"CCC",0.0010434164,644382,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002545467,0.2757819,"{""low"":9.23,""high"":4}",-0.016547453,-0.93356574,0.000923,0.017725,-87.012825,0.00127888,-0.00010133337,-0.07923602,0.002315665,-0.0011381182,-0.49148658,1177160,15,0,false,false,"REGULAR",12.190992,0.0011775467,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1800941,1800941,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00001335796,0.008078542,"{""low"":0.0078094075,""high"":0.008078542}",0.0078094075,1800941,0.007944886,"CCC",0.007944886,7534835,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009131781,0.12899818,"{""low"":0.007079,""high"":0.300619}",-0.29262683,-0.97341424,0.007079,0.300619,-93.94414,0.011303,-0.003310822,-0.2929153,0.046225924,-0.038233746,-0.8271061,7992178,15,0,false,false,"REGULAR",0.1674219,0.007992178,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"REGULAR",0.00000186,7.778589e-14,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.11663,8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,15,0,false,false,"REGULAR",2.5028412,7.487626,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38706,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,false,false,"REGULAR",0,0.00799926,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358240,"CoinMarketCap",1611210496,1611210496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.736328,654.0607,"{""low"":636.916,""high"":654.0607}",636.916,1611210496,641.89966,"CCC",641.89966,2132687673,1643533119,"2017-07-25T00:00:00.000Z",136358240,136358240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.68512,0.24809873,"{""low"":522.71576,""high"":1370.546}",-718.14514,-0.5239847,522.71576,1370.546,12.631166,693.5271,-41.12622,-0.05930009,891.48083,-239.07996,-0.26818293,88960229376,15,0,false,false,"REGULAR",1.6731925,652.4009,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513637920,"CoinMarketCap",369813,369813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000006900169,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,369813,0.0049661254,"CCC",0.0049661254,293506,376429,"2020-05-07T00:00:00.000Z",0,943479296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047387788,0.10470126,"{""low"":0.004526,""high"":0.03772}",-0.03272012,-0.8674475,0.004526,0.03772,-78.069244,0.00672854,-0.0017286623,-0.2569149,0.014678,-0.009678122,-0.65936244,2568127,15,0,false,false,"REGULAR",0.13819712,0.004999878,"[]","2026-03-11T19:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75476,75476,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000067870715,0.00085226714,"{""low"":8.213107,""high"":4}",0.0008213107,75476,0.0008490579,"CCC",0.0008490579,70875,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013660552,0.1937667,"{""low"":7.05,""high"":4}",-0.0071843946,-0.8951401,0.000705,0.008026,-83.84088,0.00096554,-0.00012393447,-0.12835768,0.00200471,-0.0011631045,-0.58018595,715803,15,0,false,false,"REGULAR",-0.79999024,0.00084160554,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13877649408,"CoinMarketCap",69438,69438,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.095514e-8,0.00058682973,"{""low"":5.827526,""high"":4}",0.0005827526,69438,0.00058466976,"CCC",0.00058466976,136358,98026,"2018-07-10T00:00:00.000Z",20999999488,13877649408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040876388,0.075278796,"{""low"":5.43,""high"":4}",-0.0007151236,-0.5505186,0.000543,0.001299,-41.848904,0.00072818,-0.0001443036,-0.19817023,0.000687725,-0.00010384864,-0.15100314,8102831,15,0,false,false,"REGULAR",-0.01215262,0.0005838764,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16574469,"CoinMarketCap",301658272,301658272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.913757,222.69597,"{""low"":209.88518,""high"":222.69597}",209.88518,301658272,222.69597,"CCC",222.69597,518127733,300836735,"2016-10-29T00:00:00.000Z",21000000,16574392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.89362,6.66993,"{""low"":27.720472,""high"":736.51373}",-523.89966,-0.7113237,27.720472,736.51373,633.9644,271.7913,-59.1772,-0.2177303,302.5324,-89.91832,-0.2972188,3523965440,15,0,false,false,"REGULAR",-4.4550676,212.61409,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
