"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.06215,0.00722416,-0.0022400524,-0.31007794,0.013529935,-0.008545827,-0.6316237,9968214,15,0,false,"2017-10-13T00:00:00.000Z",6,2000000000,"CoinMarketCap",34442,34442,"CND","USD=X",-0.00019374723,-3.7418442,"2022-02-20T11:57:00.000Z",0.0049841073,0.005580529,"{""low"":0.004964181,""high"":0.005580529}",0.004964181,34442,0.005215655,"CCC",0.005215655,417730,130714,0.000019926112,0.0040139775,"{""low"":0.004964181,""high"":0.06215}",-0.057165895,-0.9198052,0.004964181,"REGULAR","CCC","Cindicator USD","finmb_CND_CCC","UTC","UTC",0,"ccc_market",false,"CND"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.305902,0.37740427,-0.062910706,-0.16669315,0.49415708,-0.17966351,-0.3635757,171235520,15,0,false,"2017-12-21T00:00:00.000Z",6,544480192,"CoinMarketCap",10767718,10767718,"ELF","USD=X",-0.006750077,-2.1012387,"2022-02-20T11:57:00.000Z",0.31449357,0.3296429,"{""low"":0.3114961,""high"":0.3296429}",0.3114961,10767718,0.32764196,"CCC",0.32764196,51148384,13063333,0.20013957,1.7501755,"{""low"":0.114354,""high"":1.305902}",-0.99140847,-0.75917524,0.114354,"REGULAR","CCC","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",40.014732,0.13760415,0.0034172535,0.024833942,0.38632333,-0.24530193,-0.63496536,0,15,0,false,"2018-03-03T00:00:00.000Z",6,0,"CoinMarketCap",,,"BEE","USD=X",0,0,"2022-01-11T00:20:00.000Z",0.1410214,0.1410214,"{""low"":0.1410214,""high"":0.1410214}",0.1410214,,0.1410214,"CCC",0.1410214,1436,114,0.045041397,0.46927896,"{""low"":0.09598,""high"":40.014732}",-39.87371,-0.99647576,0.09598,"REGULAR","CCC","BeeSwap USD","finmb_BEE_CCC","UTC","UTC",0,"ccc_market",false,"BEE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.887972,0.10127406,-0.001990594,-0.019655516,0.18474327,-0.085459806,-0.46258685,7970835,15,0,false,"2017-09-29T00:00:00.000Z",6,80283616,"CoinMarketCap",20963,20963,"SALT","USD=X",-0.0006184578,-0.6190682,"2022-02-20T11:59:00.000Z",0.099283464,0.09998027,"{""low"":0.09837374,""high"":0.09998027}",0.09837374,20963,0.09937547,"CCC",0.09937547,29067,17435,0.023764461,0.31468186,"{""low"":0.075519,""high"":0.887972}",-0.78868854,-0.8881908,0.075519,"REGULAR","CCC","SALT USD","finmb_SALT_CCC","UTC","UTC",0,"ccc_market",false,"SALT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.004242,0.00015528,-0.000020411855,-0.13145193,0.00056533,-0.00043046183,-0.7614347,119949,15,0,false,"2018-06-27T00:00:00.000Z",6,889382400,"CoinMarketCap",22318,22318,"RTE","USD=X",-0.0000029724324,-2.1564305,"2022-02-20T11:59:00.000Z",0.00013486814,0.00014004625,"{""low"":1.3127131,""high"":4}",0.00013127131,22318,0.00013760521,"CCC",0.00013760521,72318,41585,0.000023868139,0.21502827,"{""low"":1.11,""high"":4}",-0.004107132,-0.96820647,0.000111,"REGULAR","CCC","Rate3 USD","finmb_RTE_CCC","UTC","UTC",0,"ccc_market",false,"RTE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.179934,0.06515548,-0.0031098574,-0.047729794,0.08676957,-0.024723954,-0.28493807,6314433536,15,0,false,"2017-09-13T00:00:00.000Z",6,101770813440,"CoinMarketCap",889665792,889665792,"TRX","USD=X",-0.0016806871,-2.6373534,"2022-02-20T11:59:00.000Z",0.06204562,0.06355224,"{""low"":0.061186623,""high"":0.06355224}",0.061186623,889665792,0.06355224,"CCC",0.06355224,1324216199,1002973527,0.02326962,0.6001037,"{""low"":0.038776,""high"":0.179934}",-0.117888376,-0.6551757,0.038776,"REGULAR","CCC","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.003205,0.00026144,-0.000036465804,-0.13948059,0.00065135,-0.00042637583,-0.65460324,1799793,15,0,false,"2018-01-24T00:00:00.000Z",6,8000000000,"CoinMarketCap",49645,49645,"OCN","USD=X",-0.00001721218,-7.1069956,"2022-02-20T11:57:00.000Z",0.0002249742,0.00023518424,"{""low"":2.2379382,""high"":4}",0.00022379382,49645,0.0002351019,"CCC",0.0002351019,135149,51643,0.000021974192,0.10824725,"{""low"":2.03,""high"":4}",-0.0029800257,-0.9298052,0.000203,"REGULAR","CCC","Odyssey USD","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"OCN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.185568,0.00065428,0.00006902218,0.10549333,0.001985435,-0.0012621328,-0.6356959,1062460,15,0,false,"2018-05-31T00:00:00.000Z",6,1468902272,"CoinMarketCap",18538,18538,"EDR","USD=X",0.00013356109,22.647402,"2022-02-20T11:59:00.000Z",0.0007233022,0.0007382033,"{""low"":5.3693214,""high"":4}",0.00053693214,18538,0.0005951884,"CCC",0.0005951884,33518,29530,0.0004413022,1.5649015,"{""low"":2.82,""high"":4}",-0.1848447,-0.9961022,0.000282,"REGULAR","CCC","Endor Protocol USD","finmb_EDR_CCC","UTC","UTC",0,"ccc_market",false,"EDR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.004577,0.000332,-0.00003185976,-0.095963135,0.00045848,-0.00015833977,-0.34535807,155279,15,0,false,"2019-02-22T00:00:00.000Z",6,517356896,"CoinMarketCap",,,"GMB","USD=X",-4.6537025e-8,-0.01550302,"2022-02-20T11:55:00.000Z",0.00030014024,0.00030023104,"{""low"":3.0010793,""high"":4}",0.00030010793,,0.00030016838,"CCC",0.00030016838,25,0,0.00026014022,6.5035057,"{""low"":4,""high"":5}",-0.00427686,-0.9344243,0.00004,"REGULAR","CCC","GMB USD","finmb_GMB_CCC","UTC","UTC",0,"ccc_market",false,"GMB"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",55.004974,25.012896,-7.8630905,-0.31436145,29.886154,-12.736349,-0.42616218,16936792064,15,0,false,"2019-09-18T00:00:00.000Z",2,987579328,"CoinMarketCap",827773120,827773120,"DOT","USD=X",-0.38684082,-2.2059045,"2022-02-20T11:59:00.000Z",17.149805,17.86544,"{""low"":16.78476,""high"":17.86544}",16.78476,827773120,17.86544,"CCC",17.86544,1369522863,1148342288,6.7283096,0.64561844,"{""low"":10.421495,""high"":55.004974}",-37.85517,-0.6882136,10.421495,"REGULAR","CCC","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
