"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1462932,97783.94,98666.77,-882.83594,-0.008947652,78799.71,18984.227,0.24091746,1938305056768,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822324,"CoinMarketCap",38770540544,38770540544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1108.1875,97948.15,"{""low"":95529.766,""high"":97948.15}",95529.766,38770540544,96488.45,"CCC",96488.45,63275401684,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50038.176,1.048013,"{""low"":47745.76,""high"":109114.88}",-11330.945,-0.10384418,47745.76,109114.88,93.12626,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.554236,27.98136,66.52238,-38.541016,-0.5793692,37.302216,-9.320856,-0.24987406,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",355,355,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7334442,28.510363,"{""low"":27.969513,""high"":28.510363}",27.969513,355,28.508787,"CCC",28.508787,2192,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.119005,4.754694,"{""low"":4.862354,""high"":235.97632}",-207.99496,-0.88142306,4.862354,235.97632,196.11835,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5579891,0.516816,0.703386,-0.18656999,-0.26524553,1.0877447,-0.5709287,-0.5248738,2269595,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190248,190248,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028678179,0.516816,"{""low"":0.50743544,""high"":0.516816}",0.50743544,190248,0.5103367,"CCC",0.5103367,217253,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028442025,0.058238205,"{""low"":0.488374,""high"":3.493541}",-2.976725,-0.8520653,0.488374,3.493541,-43.33409,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.036364,0.8857279,1.2200445,-0.3343166,-0.27402002,0.9363157,-0.050587833,-0.054028608,911846592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029488384,"CoinMarketCap",34731312,34731312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027736068,0.89221954,"{""low"":0.8549069,""high"":0.89221954}",0.8549069,34731312,0.8807693,"CCC",0.8807693,117781242,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3373059,0.6150481,"{""low"":0.548422,""high"":1.89332}",-1.0075921,-0.5321827,0.548422,1.89332,-16.244047,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739188380,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.20626543,0.00041532752,0.00114898,-0.0007336525,-0.63852507,0.002432375,-0.0020170475,-0.8292502,415326,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",226549,226549,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.584466e-7,0.00042781446,"4.0956994E-4 - 4.2781446E-4",0.00040956994,226549,0.0004107396,"CCC",0.0004107396,608441,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000057575817,0.014057628,"4.0956994E-4 - 0.00669",-0.0062746727,-0.9379182,0.00040956994,0.00669,-84.4486,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.1610947,606.6294,678.32104,-71.69165,-0.10568985,611.4548,-4.8253784,-0.007891635,86432333824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479648,"CoinMarketCap",2113596544,2113596544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.338379,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,2113596544,616.582,"CCC",616.582,2244841241,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.69696,0.9201238,"{""low"":315.93243,""high"":793.3505}",-186.72113,-0.23535767,315.93243,793.3505,87.02068,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5732777,0.039146375,0.06092764,-0.021781266,-0.357494,0.052920356,-0.0137739815,-0.26027757,18030640,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460595360,"CoinMarketCap",446558,446558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001450643,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,446558,0.038956393,"CCC",0.038956393,755598,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0111403745,0.39778528,"{""low"":0.028006,""high"":0.183019}",-0.14387262,-0.78610754,0.028006,0.183019,-35.749573,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739188440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6845303,0.001027749,0.00135092,-0.0003231709,-0.23922284,0.001595005,-0.000567256,-0.35564527,13140573,15,0,false,false,false,1532563200000,6,12785780736,"CoinMarketCap",49658,49658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017025974,0.0010286599,"9.903199E-4 - 0.0010286599",0.0009903199,49658,0.0010197462,"CCC",0.0010197462,149005,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037429156,0.037795015,"9.903199E-4 - 0.006225",-0.005197251,-0.8348998,0.0009903199,0.006225,-33.35553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3336321,32.700607,50.222393,-17.521786,-0.34888393,42.43094,-9.730331,-0.22932161,533944288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67408872,67408872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.44200134,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,67408872,32.524532,"CCC",32.524532,123283820,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.695929,1.0431905,"{""low"":16.004679,""high"":78.95474}",-46.254135,-0.585831,16.004679,78.95474,51.260292,"ZEC"
