"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.19300033,99543.055,false,"2014-09-17T00:00:00.000Z",2,19811000,"CoinMarketCap",55563972608,55563972608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",191.75,100540.55,"{""low"":97512.44,""high"":100540.55}",97512.44,55563972608,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61021.16,1.5840644,"{""low"":38521.895,""high"":108268.445}",-8725.391,-0.08059034,38521.895,108268.445,133.95352,"Bitcoin USD","Bitcoin USD",97400.66,2142.3984,0.021995729,73806.79,25736.266,0.3486978,1972047446016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",5.9713697,71.78901,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1067,1067,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0452347,73.014244,"{""low"":59.335293,""high"":73.014244}",59.335293,1067,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.92666,13.764251,"{""low"":4.862354,""high"":235.97632}",-164.18732,-0.6957788,4.862354,235.97632,902.0688,"Goatcoin USD","Goatcoin USD",75.95309,-4.1640778,-0.054824337,33.09568,38.69333,1.1691353,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",3.0928113,0.67442745,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194599,194599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020233035,0.69765747,"{""low"":0.6466274,""high"":0.69765747}",0.6466274,194599,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054848433,0.088525325,"{""low"":0.619579,""high"":3.493541}",-2.8191135,-0.80695015,0.619579,3.493541,-21.73,"MAHA.xyz USD","MAHA.xyz USD",0.8950809,-0.22065347,-0.24651791,1.1492561,-0.47482866,-0.41316175,2961745,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",2.8120844,1.3745298,false,"2017-11-09T00:00:00.000Z",4,1024942336,"CoinMarketCap",63774152,63774152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03759575,1.3953712,"{""low"":1.3259779,""high"":1.3953712}",1.3259779,63774152,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82610786,1.5063362,"{""low"":0.548422,""high"":1.89332}",-0.5187901,-0.2740108,0.548422,1.89332,22.04901,"Tezos USD","Tezos USD",1.4201133,-0.045583487,-0.032098487,0.89553684,0.478993,0.53486687,1408813824,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",3.5592852,0.0011982257,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",672259,672259,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000041182386,0.0012328234,"{""low"":0.0011404873,""high"":0.0012328234}",0.0011404873,672259,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000106225605,0.09727619,"{""low"":0.001092,""high"":0.00669}",-0.0054917745,-0.82089305,0.001092,0.00669,-57.943928,"MOTH USD","MOTH USD",0.00192342,-0.00072519435,-0.3770338,0.002649377,-0.0014511514,-0.54773307,1198222,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",0.8991434,712.11285,false,"2017-11-09T00:00:00.000Z",2,144005920,"CoinMarketCap",1975698304,1975698304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.345886,716.25104,"{""low"":701.81195,""high"":716.25104}",701.81195,1975698304,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.3847,1.4749502,"{""low"":287.72815,""high"":793.3505}",-81.23767,-0.10239821,287.72815,793.3505,122.992516,"BNB USD","BNB USD",695.7403,16.372559,0.023532571,598.24194,113.87091,0.19034258,102548463616,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.7303859,0.06195072,false,"2020-09-25T00:00:00.000Z",6,460028672,"CoinMarketCap",555404,555404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004491955,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,555404,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03394472,1.2120516,"{""low"":0.028006,""high"":0.183019}",-0.12106828,-0.6615066,0.028006,0.183019,-20.425558,"Hathor USD","Hathor USD",0.08196112,-0.020010397,-0.24414499,0.052060224,0.009890497,0.18998183,28499108,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053700,-1.9488746,0.0013359761,false,1532563200000,6,12718659584,"CoinMarketCap",55157,55157,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026553986,0.0013623973,"0.0013276681 - 0.0013623973",0.0013276681,55157,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033797603,0.33865333,"9.98E-4 - 0.006225",-0.004889024,-0.7853854,0.000998,0.006225,4.1825056,"Nimiq USD","Nimiq USD",0.00197692,-0.000640944,-0.32421342,0.001631315,-0.00029533892,-0.18104346,16991824,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-1.2469314,54.25404,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106037040,106037040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.68505096,55.353306,"{""low"":52.828686,""high"":55.353306}",52.828686,106037040,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.24936,2.3898861,"{""low"":16.004679,""high"":78.95474}",-24.700703,-0.31284633,16.004679,78.95474,127.92499,"Zcash USD","Zcash USD",59.298073,-5.044033,-0.08506235,40.172638,14.081402,0.35052222,885874560,15,0,false,false,"ZEC"
