"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.53247,100045.66,"USD","REGULAR",1.5971116,"{""low"":38521.895,""high"":103900.47}",-3854.8125,-0.03710101,38521.895,103900.47,128.23528,82868.53,17177.125,0.20728163,67806.54,32239.117,0.47545734,1979960262656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",41871990784,41871990784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",529.8906,"2024-12-08T03:56:00.000Z",100312.98,"{""low"":99758.37,""high"":100312.98}",99758.37,41871990784,99908.54,"CCC",99908.54,47127042021,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61523.76,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.658033,44.92395,"USD","REGULAR",12.849571,"{""low"":3.243707,""high"":81.14783}",-36.223877,-0.44639367,3.243707,81.14783,382.42944,37.588943,7.3350067,0.19513735,19.333914,25.590036,1.3235829,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2176,2176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.340103,"2024-12-08T03:53:00.000Z",46.91293,"{""low"":44.795135,""high"":46.91293}",44.795135,2176,46.91293,"CCC",46.91293,903,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.680244,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5539777,1.9128276,"USD","REGULAR",0.794389,"{""low"":1.066005,""high"":10.705447}",-8.79262,-0.821322,1.066005,10.705447,-41.08293,1.5827427,0.33008492,0.20855248,1.7684929,0.14433467,0.0816145,74220112,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19012136,19012136,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07048643,"2024-12-08T03:53:00.000Z",1.94194,"{""low"":1.9115089,""high"":1.94194}",1.9115089,19012136,1.9406607,"CCC",1.9406607,12030756,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8468226,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.692169,0.0008328328,"USD","REGULAR",1.442325,"3.41E-4 - 0.001825",-0.0009921673,-0.5436533,0.000341,0.001825,-17.585552,0.00051568,0.00031715282,0.61501867,0.000512385,0.00032044784,0.6254044,8328328,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",208895,208895,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000050267612,1733630160,0.00083907775,"8.318417E-4 - 8.3907775E-4",0.0008318417,208895,0.00083827367,"CCC",0.00083827367,249537,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00049183285,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7690511,1.0309311,"USD","REGULAR",1.8581637,"{""low"":0.360697,""high"":3.493541}",-2.4626098,-0.70490366,0.360697,3.493541,156.08888,1.0102801,0.020650983,0.020440849,1.2517725,-0.22084141,-0.17642295,4527330,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",235689,235689,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007867932,"2024-12-08T03:53:00.000Z",1.0351882,"{""low"":1.01636,""high"":1.0351882}",1.01636,235689,1.0196811,"CCC",1.0196811,228607,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6702341,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.768046,6.1693835,"USD","REGULAR",1.7689462,"{""low"":2.228062,""high"":13.452645}",-7.283262,-0.54139996,2.228062,13.452645,5.8205247,5.847613,0.32177067,0.055025987,4.199074,1.9703097,0.46922484,25458972,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42033324,42033324,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.28077173,"2024-12-08T03:53:00.000Z",6.2022753,"{""low"":5.975873,""high"":6.2022753}",5.975873,42033324,5.996143,"CCC",5.996143,61415819,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9413216,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.34898642,4.853375,"USD","REGULAR",1.7016146,"{""low"":1.796472,""high"":6.156673}",-1.303298,-0.21168868,1.796472,6.156673,39.96283,3.022742,1.8306329,0.60561997,2.7035697,2.1498053,0.79517287,511691936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105430128,"CoinMarketCap",63482092,63482092,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.01699686,"2024-12-08T03:56:00.000Z",4.8807154,"{""low"":4.815592,""high"":4.8807154}",4.815592,63482092,4.854853,"CCC",4.854853,44695513,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.056903,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","REGULAR",,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5657259,1.778973,"USD","REGULAR",2.2438033,"{""low"":0.548422,""high"":1.856411}",-0.077438,-0.041713823,0.548422,1.856411,83.638596,0.94735354,0.83161944,0.8778343,0.79488647,0.9840865,1.2380215,1809388800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017097408,"CoinMarketCap",214300336,214300336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028296828,"2024-12-08T03:56:00.000Z",1.8414459,"{""low"":1.778973,""high"":1.8414459}",1.778973,214300336,1.7919742,"CCC",1.7919742,75966808,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.230551,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.500613,755.17474,"USD","REGULAR",2.275805,"{""low"":230.53104,""high"":793.3505}",-38.17578,-0.04811969,230.53104,793.3505,205.3421,620.7347,134.44006,0.21658216,580.81555,174.35919,0.30019718,108751978496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009040,"CoinMarketCap",2364651776,2364651776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.42334,"2024-12-08T03:56:00.000Z",757.4988,"{""low"":750.2705,""high"":757.4988}",750.2705,2364651776,750.2705,"CCC",750.2705,2088189233,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",524.6437,"BNB"
