"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,16.258999,0.008838951,false,false,0.00893466,-0.00009570923,-0.010712129,0.04374021,-0.034901258,-0.7979216,8838951,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3928037,3928037,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012361412,0.008915939,"{""low"":0.008331651,""high"":0.008915939}",0.008331651,3928037,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024679508,0.3873726,"{""low"":0.006371,""high"":0.300619}",-0.29178005,-0.9705975,0.006371,0.300619,-94.25285,"4 USD","4 USD","[]","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,false,false,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD","[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.44399837,630.12244,false,false,643.6233,-13.5008545,-0.02097633,880.13965,-250.01721,-0.2840654,85921955840,15,0,false,"2017-11-09T00:00:00.000Z",2,136357552,"CoinMarketCap",1534926080,1534926080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8102417,631.28143,"{""low"":623.5222,""high"":631.28143}",623.5222,1534926080,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357568,136357552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.40668,0.20547818,"{""low"":522.71576,""high"":1370.546}",-740.4236,-0.5402399,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD","[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6010758,0.005032749,false,false,0.00574986,-0.00071711093,-0.12471799,0.01417794,-0.009145191,-0.6450296,2586336,15,0,false,"2020-09-25T00:00:00.000Z",6,513901344,"CoinMarketCap",374605,374605,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008188933,0.0050930064,"{""low"":0.004862849,""high"":0.0050930064}",0.004862849,374605,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015077488,0.42773017,"{""low"":0.003525,""high"":0.03772}",-0.03268725,-0.86657614,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD","[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.6047277,0.00062153256,false,false,0.000842,-0.00022046745,-0.26183784,0.001791935,-0.0011704024,-0.65315,528626,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114003,114003,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030001334,0.00062349945,"{""low"":6.121999,""high"":4}",0.0006121999,114003,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009332667,0.015244477,"{""low"":6.121999,""high"":4}",-0.0074044676,-0.9225601,0.0006121999,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD","[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3370867,0.00052537164,false,false,0.0007113,-0.00018592837,-0.26139233,0.000672835,-0.00014746335,-0.21916719,7329874,15,0,false,"2018-07-26T00:00:00.000Z",6,13951788032,"CoinMarketCap",94806,94806,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000125722145,0.0005266241,"{""low"":5.235615,""high"":4}",0.0005235615,94806,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13951788032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011371623,0.02212378,"{""low"":5.14,""high"":4}",-0.00077362836,-0.59555686,0.000514,0.001299,-48.615093,"Nimiq USD","Nimiq USD","[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5866674,222.17525,false,false,243.90727,-21.732025,-0.089099534,313.04178,-90.86653,-0.29026967,3686440960,15,0,false,"2017-11-09T00:00:00.000Z",2,16592492,"CoinMarketCap",303785664,303785664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.470108,224.76411,"{""low"":216.78262,""high"":224.76411}",216.78262,303785664,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16592520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.45477,7.0148435,"{""low"":27.720472,""high"":736.51373}",-514.3385,-0.698342,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD","[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09635068,0.99728054,false,false,0.99149466,0.0057858825,0.0058355154,0.99737203,-0.00009149313,-0.000091734204,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26579,26579,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009599328,0.99774647,"{""low"":0.9948597,""high"":0.99774647}",0.9948597,26579,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20808655,0.2636697,"{""low"":0.789194,""high"":1.165353}",-0.1680724,-0.14422446,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1394231,0.19235954,false,true,0.20814493,-0.015785396,-0.075838484,0.4108346,-0.21847507,-0.5317835,55175404,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11195333,11195333,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0022170395,0.1936096,"{""low"":0.19038835,""high"":0.1936096}",0.19038835,11195333,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019014537,0.10969187,"{""low"":0.173345,""high"":1.083494}",-0.8911344,-0.82246363,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD","[]","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8252338,0.00022096361,false,false,0.00026558,-0.000044616376,-0.167996,0.00038351,-0.00016254638,-0.4238387,14015,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291248,291248,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003960813,0.00022300785,"{""low"":2.2094563,""high"":4}",0.00022094563,291248,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031963616,0.16911967,"{""low"":1.89,""high"":4}",-0.006998036,-0.96939135,0.000189,0.007219,-95.69237,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.25248578,0.0055791982,false,false,0.0085649565,-0.0029857582,-0.34860167,0.0085649565,-0.0029857582,-0.34860167,278959,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",731407,731407,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00001412211,0.005610041,"{""low"":0.005525145,""high"":0.005610041}",0.005525145,731407,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014471984,0.35024166,"{""low"":0.004132,""high"":0.040323}",-0.0347438,-0.8616373,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD","[]","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1813266,1.4307445,false,false,1.4433209,-0.012576342,-0.008713476,2.4704018,-1.0396572,-0.42084542,2397594624,15,0,false,"2020-08-20T00:00:00.000Z",4,1675767040,"CoinMarketCap",123451536,123451536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031905174,1.4408145,"{""low"":1.4115777,""high"":1.4408145}",1.4115777,123451536,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675767040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3004235,0.265786,"{""low"":1.130321,""high"":5.366211}",-3.9354663,-0.733379,1.130321,5.366211,-68.28242,"Polkadot USD","Polkadot USD","[]","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0152817,0.08933456,false,false,0.10221158,-0.012877017,-0.12598394,0.16046095,-0.07112639,-0.4432629,491340,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64831,64831,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009163022,0.09097478,"{""low"":0.08924104,""high"":0.09097478}",0.08924104,64831,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019977562,0.2880396,"{""low"":0.069357,""high"":0.74494}",-0.65560544,-0.8800782,0.069357,0.74494,-87.60999,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7462418,68620.055,false,true,69531.516,-911.46094,-0.013108602,92792.984,-24172.93,-0.26050386,1372609839104,15,0,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",28818765824,28818765824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-515.9219,68877.98,"{""low"":67644.96,""high"":68877.98}",67644.96,28818765824,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8545.852,0.14225493,"{""low"":60074.203,""high"":126198.07}",-57578.016,-0.45625114,60074.203,126198.07,-21.471565,"Bitcoin USD","Bitcoin USD","[]","REGULAR","BTC"
