"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144954,-0.00033123815,-0.22851259,0.00241347,-0.0012951682,-0.5366415,1117940,15,0,false,false,"just buy $1 worth of this coin USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",9.853068,0.0011183019,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",463750,463750,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010030402,0.0011344455,"{""low"":0.0011118448,""high"":0.0011344455}",0.0011118448,463750,0.0011272206,"CCC",0.0011272206,696520,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001953019,0.21159469,"{""low"":9.23,""high"":4}",-0.016606698,-0.9369082,0.000923,0.017725,-83.72611,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01364568,-0.004282742,-0.31385332,0.0479651,-0.03860216,-0.8047968,9362937,15,0,false,false,"4 USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",-0.8694838,0.009362938,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3144650,3144650,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008212309,0.009463772,"{""low"":0.009270832,""high"":0.009463772}",0.009270832,3144650,0.009304474,"CCC",0.009304474,8339886,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022839378,0.32263565,"{""low"":0.007079,""high"":0.300619}",-0.29125607,-0.9688545,0.007079,0.300619,-92.763535,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6.807662,8.510974e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,false,false,"Goatcoin USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",8.868886,7.5979233,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.61895657,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-78.23171,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03940524,-0.029403538,-0.7461834,0.12851901,-0.11851731,-0.92217726,43922,15,0,false,false,"MAHA.xyz USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",0.00708098,0.010001703,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6990,6990,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",7.0780516e-7,0.010002466,"{""low"":0.010000284,""high"":0.010002466}",0.010000284,6990,0.010001081,"CCC",0.010001081,43605,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010702759,0.0010712399,"{""low"":0.009991,""high"":0.70991}",-0.69990826,-0.9859113,0.009991,0.70991,-98.08232,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",735.94525,-82.53003,-0.112141535,899.1434,-245.72815,-0.2732914,89098756096,15,0,false,false,"BNB USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",3.330359,653.4152,false,"2017-11-09T00:00:00.000Z",2,136358560,"CoinMarketCap",2204075264,2204075264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.059753,659.4929,"{""low"":653.15216,""high"":659.4929}",653.15216,2204075264,657.9304,"CCC",657.9304,2175669390,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",143.57953,0.28161922,"{""low"":509.8357,""high"":1370.546}",-717.1308,-0.5232446,509.8357,1370.546,6.218493,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075454,-0.0015142187,-0.20068105,0.015040265,-0.009009084,-0.59899765,3096913,15,0,false,false,"Hathor USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",6.4536214,0.006031181,false,"2020-09-25T00:00:00.000Z",6,513483744,"CoinMarketCap",378603,378603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036563305,0.0060587325,"{""low"":0.0060077216,""high"":0.0060587325}",0.0060077216,378603,0.00605077,"CCC",0.00605077,290867,380352,"2020-05-07T00:00:00.000Z",0,943325120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006791814,0.12690236,"{""low"":0.005352,""high"":0.03772}",-0.031688817,-0.84010655,0.005352,0.03772,-81.61977,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101036,-0.00011263497,-0.111480035,0.002155115,-0.0012573899,-0.5834445,763534,15,0,false,false,"IMGN Labs USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",7.9448333,0.000897725,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72428,72428,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006607332,0.0009020029,"{""low"":8.936611,""high"":4}",0.0008936611,72428,0.0008976271,"CCC",0.0008976271,69710,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019272498,0.27336878,"{""low"":7.05,""high"":4}",-0.007128275,-0.8881479,0.000705,0.008026,-84.25961,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072744,-6.0431194e-7,-0.0008307378,0.000687315,0.000039520673,0.057500087,10075308,15,0,false,false,"Nimiq USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",3.9215138,0.0007268357,false,"2018-07-26T00:00:00.000Z",6,13861878784,"CoinMarketCap",104470,104470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027427333,0.0007342935,"{""low"":7.2679244,""high"":4}",0.00072679244,104470,0.00073243707,"CCC",0.00073243707,163706,98334,"2018-07-10T00:00:00.000Z",20999999488,13861878784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018383568,0.33855557,"{""low"":5.43,""high"":4}",-0.0005721643,-0.4404652,0.000543,0.001299,-43.29813,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",298.029,-60.43181,-0.20277157,296.31848,-58.7213,-0.19816954,3935548672,15,0,false,false,"Zcash USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",7.801857,237.59718,false,"2017-11-09T00:00:00.000Z",2,16563953,"CoinMarketCap",396794112,396794112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.19542,243.665,"{""low"":237.59718,""high"":243.665}",237.59718,396794112,243.665,"CCC",243.665,568102647,305742860,"2016-10-29T00:00:00.000Z",21000000,16563925,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.87671,7.571181,"{""low"":27.720472,""high"":736.51373}",-498.91656,-0.6774029,27.720472,736.51373,548.8037,"ZEC"
