"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3586905,"{""low"":0.003337,""high"":0.017725}",-0.01319105,-0.7442059,0.003337,0.017725,-27.812016,0.00400028,0.0005336702,0.1334082,0.006241765,-0.0017078146,-0.27361086,4532876,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3781657,0.0045339502,"[]","2025-09-18T23:31:00.000Z",-0.00015851948,0.004796208,"{""low"":0.0044320957,""high"":0.004796208}",0.0044320957,765314,0.0046825185,"CCC",0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011969502,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",765314,765314,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6052873,2.6822777e-13,"[]",1758239400,6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.24578081,27.94686,"[]","2025-09-18T23:50:00.000Z",-0.06885719,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC",28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046257883,"{""low"":0.208093,""high"":2.061974}",-1.8442551,-0.89441234,0.208093,2.061974,-84.42005,0.28087255,-0.06315361,-0.22484793,0.4881762,-0.27045727,-0.5540157,956111,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5911703,0.21771894,"[]","2025-09-18T23:51:00.000Z",-0.001294747,0.21976173,"{""low"":0.21552277,""high"":0.21976173}",0.21552277,71666,0.2190969,"CCC",0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0096259415,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71666,71666,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92759246,"{""low"":509.8357,""high"":1004.85596}",-22.100525,-0.021993725,509.8357,1004.85596,74.897316,848.05237,134.70306,0.15883814,693.3319,289.42352,0.41743863,136786526208,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8773561,982.75543,"[]","2025-09-18T23:54:00.000Z",-8.698608,1004.85596,"{""low"":980.4406,""high"":1004.85596}",980.4406,3746040832,990.2666,"CCC",990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",472.91974,false,"2017-11-09T00:00:00.000Z",2,139186736,"CoinMarketCap",3746040832,3746040832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17182828,"{""low"":0.012167,""high"":0.134152}",-0.11989436,-0.8937203,0.012167,0.134152,-65.38289,0.01481068,-0.0005530454,-0.037340987,0.019968,-0.0057103643,-0.28597578,7110797,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1567144,0.014257635,"[]","2025-09-18T23:51:00.000Z",-0.0003142748,0.01468337,"{""low"":0.013818512,""high"":0.01468337}",0.013818512,393259,0.014596189,"CCC",0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020906348,false,"2020-09-25T00:00:00.000Z",6,498736128,"CoinMarketCap",393259,393259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28386593,"{""low"":0.002919,""high"":0.008026}",-0.0042783953,-0.5330669,0.002919,0.008026,-28.416443,0.00459204,-0.0008444353,-0.1838911,0.0043106116,-0.00056300685,-0.1306095,3187419,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.57197857,0.0037476048,"[]","2025-09-18T23:51:00.000Z",-0.00002155872,0.0038260666,"{""low"":0.0037226186,""high"":0.0038260666}",0.0037226186,56965,0.003760831,"CCC",0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008286047,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56965,56965,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2820924,"5.51E-4 - 0.006225",-0.0055185673,-0.8865168,0.000551,0.006225,-38.968723,0.00072314,-0.000016707112,-0.023103565,0.00083564,-0.0001292071,-0.15462053,9504844,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4138155,0.0007064329,"[]",1758239700,-0.000017473765,0.00072703045,"6.7624415E-4 - 7.2703045E-4",0.00067624415,295219,0.00072173565,"CCC",0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001554329,false,1532563200000,6,13454701568,"CoinMarketCap",295219,295219,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0609125,"{""low"":24.514383,""high"":78.95474}",-28.432743,-0.36011446,24.514383,78.95474,62.096287,41.671673,8.850327,0.21238232,40.346626,10.175373,0.25219885,819553984,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4405386,50.522,"[]","2025-09-18T23:54:00.000Z",-0.7384262,51.361618,"{""low"":50.17705,""high"":51.361618}",50.17705,95165672,51.252403,"CCC",51.252403,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.007616,false,"2017-11-09T00:00:00.000Z",2,16221725,"CoinMarketCap",95165672,95165672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15360017,"{""low"":0.868871,""high"":1.169297}",-0.16696727,-0.14279287,0.868871,1.169297,0.42551756,0.9997588,0.0025709271,0.0025715474,0.99878776,0.0035419464,0.0035462454,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04133435,1.0023297,"[]","2025-09-18T23:51:00.000Z",0.00041413307,1.0080312,"{""low"":0.99945396,""high"":1.0080312}",0.99945396,143279,1.0037473,"CCC",1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13345873,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143279,143279,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
