"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13180470,13180470,"4",-9.15352,0.010594694,0.01073438,-0.00013968628,-0.01301298,0.04021278,-0.029618086,-0.7365342,10594694,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/4four",-0.0010675015,0.011471292,"{""low"":0.009919293,""high"":0.011471292}",0.009919293,13180470,0.010018677,"CCC",0.010018677,5311405,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004223694,0.66295624,"{""low"":0.006371,""high"":0.300619}",-0.2900243,-0.9647571,0.006371,0.300619,-89.62442,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT",5.370944,6.4564137,6.8041935,-0.34777975,-0.05111256,12.054682,-5.598268,-0.46440613,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3290944,6.4564137,"{""low"":6.127319,""high"":6.4564137}",6.127319,23,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91158295,0.1644023,"{""low"":5.544831,""high"":40.602543}",-34.14613,-0.840985,5.544831,40.602543,-83.85732,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR","[]","2026-04-15T11:15:07.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786912,"Coinbase",1928019328,1928019328,"BNB",0.3130107,618.52,625.13916,-6.6191406,-0.010588268,842.7761,-224.2561,-0.26609215,83291070464,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",1.9299927,619.5065,"{""low"":610.95105,""high"":619.5065}",610.95105,1928019328,614.02386,"CCC",614.02386,1950196587,1622781853,"2017-07-25T00:00:00.000Z",134786912,134786912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.83606,0.08382233,"{""low"":570.68396,""high"":1370.546}",-752.026,-0.5487054,570.68396,1370.546,5.5327296,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514435264,"CoinMarketCap",96176,96176,"HTR",-2.9148126,0.0047329324,0.00509896,-0.00036602747,-0.071784735,0.01319372,-0.008460788,-0.64127386,2434787,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014209794,0.00485298,"{""low"":0.004732331,""high"":0.00485298}",0.004732331,96176,0.0047795237,"CCC",0.0047795237,298287,202850,"2020-05-07T00:00:00.000Z",0,944276672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012079324,0.34267583,"{""low"":0.003525,""high"":0.03772}",-0.032987066,-0.8745246,0.003525,0.03772,-78.17836,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130320,130320,"IMGN",-2.4305515,0.0006671442,0.000712,-0.000044855813,-0.06299974,0.001435195,-0.0007680508,-0.53515434,567420,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016619219,0.0006730403,"{""low"":6.570203,""high"":4}",0.0006570203,130320,0.0006680273,"CCC",0.0006680273,89071,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007614418,0.12883955,"{""low"":5.91,""high"":4}",-0.007358856,-0.91687715,0.000591,0.008026,-82.93047,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14006277120,"CoinMarketCap",75206,75206,"NIM",-2.588871,0.00046510593,0.0005645,-0.00009939406,-0.17607452,0.00064672,-0.00018161407,-0.28082335,6514402,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012360979,0.00046920302,"{""low"":4.6208553,""high"":4}",0.00046208553,75206,0.00046920302,"CCC",0.00046920302,97911,89034,"2018-07-10T00:00:00.000Z",20999999488,14006277120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004510593,0.107395075,"{""low"":4.2,""high"":4}",-0.00083389407,-0.6419508,0.00042,0.001299,-35.30997,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR","[]","2026-04-15T11:15:13.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16629154,"Coinbase",513240128,513240128,"ZEC",-2.960354,357.3,247.01201,110.28798,0.44648832,338.44052,18.859467,0.05572461,5957540864,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",-10.900024,361.27554,"{""low"":351.32596,""high"":361.27554}",351.32596,513240128,354.03653,"CCC",354.03653,414124828,575502352,"2016-10-29T00:00:00.000Z",21000000,16629154,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",327.434,10.963435,"{""low"":29.866003,""high"":736.51373}",-379.21375,-0.51487666,29.866003,736.51373,1084.8732,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42538,42538,"MIM",-0.09120701,0.99777484,0.99344045,0.00433439,0.0043630097,0.9969453,0.00082951784,0.00083205954,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009108782,1.0001101,"{""low"":0.9974694,""high"":1.0001101}",0.9974694,42538,0.998635,"CCC",0.998635,70881,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20858085,0.26429605,"{""low"":0.789194,""high"":1.165353}",-0.1675781,-0.1438003,0.789194,1.165353,0.12341738,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","REGULAR","[]","2026-04-15T11:13:15.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10704694,10704694,"SUSHI",1.0813625,0.1963,0.199572,-0.003271997,-0.01639507,0.34484875,-0.14854875,-0.43076494,56110996,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021000057,0.19658692,"{""low"":0.19393492,""high"":0.19658692}",0.19393492,10704694,0.19419175,"CCC",0.19419175,14689245,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022955,0.13242379,"{""low"":0.173345,""high"":1.083494}",-0.8871939,-0.81882685,0.173345,1.083494,-63.126434,"SushiSwap USD","SUSHI"
