"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7298703,105467.77,"REGULAR",2,19875640,"CoinMarketCap",37798821888,37798821888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",764.2031,105814.37,"{""low"":104067.37,""high"":105814.37}",104067.37,37798821888,104391.664,"CCC",104391.664,38430221379,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56346.535,1.1470912,"{""low"":49121.24,""high"":111970.17}",-6502.3984,-0.058072597,49121.24,111970.17,50.622868,100610.59,4857.1797,0.04827702,95175.805,10291.969,0.1081364,2096239476736,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.7033982,0.00768829,"REGULAR",6,999778176,"CoinMarketCap",1033616,1033616,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002745604,0.007797598,"{""low"":0.007336889,""high"":0.007797598}",0.007336889,1033616,0.0074443463,"CCC",0.0074443463,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00252729,0.48969,"{""low"":0.005161,""high"":0.017725}",-0.010036711,-0.56624603,0.005161,0.017725,14.699543,0.00729974,0.0003885501,0.05322794,0.007573389,0.00011490099,0.015171674,7686584,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.0999675,31.744102,"REGULAR",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,160,29.639694,"CCC",29.639694,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,75.02165,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6120016,0.55972415,"REGULAR",6,4391496,"CoinMarketCap",489968,489968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003404677,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,489968,0.5596603,"CCC",0.5596603,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.098593146,0.21380724,"{""low"":0.461131,""high"":2.061974}",-1.50225,-0.7285494,0.461131,2.061974,-64.42164,0.64019686,-0.08047271,-0.12569994,0.6719109,-0.11218673,-0.16696668,2458026,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6138353,650.14435,"REGULAR",2,140887056,"CoinMarketCap",1460786688,1460786688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9664307,652.6874,"{""low"":641.4315,""high"":652.6874}",641.4315,1460786688,643.41016,"CCC",643.41016,1708971851,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.61975,0.59534997,"{""low"":407.5246,""high"":793.3505}",-143.20618,-0.18050808,407.5246,793.3505,-5.7467403,636.1821,13.962219,0.02194689,645.04663,5.0977173,0.007902866,91596922880,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6444077,0.019825993,"REGULAR",6,463292416,"CoinMarketCap",388912,388912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00069713406,0.019836595,"{""low"":0.019134464,""high"":0.019836595}",0.019134464,388912,0.019384889,"CCC",0.019384889,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027269926,0.15948257,"{""low"":0.017099,""high"":0.134152}",-0.114326,-0.8522124,0.017099,0.134152,-64.897766,0.02449322,-0.004667226,-0.19055177,0.04470969,-0.024883697,-0.5565616,9185232,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,"[]",1749318840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4606706,0.0008023616,"REGULAR",6,13143874560,"CoinMarketCap",311885,311885,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000036793062,0.0008033951,"7.955923E-4 - 8.033951E-4",0.0007955923,311885,0.0007979321,"CCC",0.0007979321,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107361586,0.1544771,"6.95E-4 - 0.006225",-0.0054226387,-0.8711066,0.000695,0.006225,-49.968613,0.00087448,-0.00007211842,-0.08247006,0.00132337,-0.00052100845,-0.39369825,10546140,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1208475,49.93025,"REGULAR",2,16665910,"CoinMarketCap",69354768,69354768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.036953,50.204456,"{""low"":47.509956,""high"":50.204456}",47.509956,69354768,48.150887,"CCC",48.150887,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.925568,2.119728,"{""low"":16.004679,""high"":78.95474}",-29.024494,-0.36760926,16.004679,78.95474,109.39484,42.214314,7.7159348,0.18278006,44.09716,5.833088,0.13227808,832132992,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8316023,0.99089533,"REGULAR",6,0,"CoinMarketCap",65023,65023,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008309424,1.0013516,"{""low"":0.92680544,""high"":1.0013516}",0.92680544,65023,0.9949305,"CCC",0.9949305,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.064089894,0.0691514,"{""low"":0.92680544,""high"":1.169297}",-0.17840165,-0.15257172,0.92680544,1.169297,-0.08575916,1.0002035,-0.009308159,-0.009306266,0.9993329,-0.008437574,-0.008443207,0,15,0,"MIM"
