"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1164217,1164217,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031478796,0.0040210686,"{""low"":0.003340715,""high"":0.0040210686}",0.003340715,1164217,0.0033859422,"CCC",0.0033859422,1664054,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006803535,0.20365505,"{""low"":0.003340715,""high"":0.017725}",-0.013703931,-0.7731414,0.003340715,0.017725,-34.23729,"REGULAR",0.00546244,-0.0014413716,-0.26386955,0.0069265338,-0.0029054652,-0.41946885,4020144,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.4933605,0.0040210686,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.00816084e-13,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,"REGULAR",,,,,,,0,15,0,"[]",1754211300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-29.986563,2.3538813e-13,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7759075,25.19103,"{""low"":25.19103,""high"":25.19103}",25.19103,32,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.328676,4.1808305,"{""low"":4.862354,""high"":235.97632}",-210.7853,-0.89324766,4.862354,235.97632,147.28952,"REGULAR",27.676435,-2.485405,-0.089802206,34.66004,-9.469011,-0.27319676,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.988059,25.19103,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264304,264304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09787986,0.48534268,"{""low"":0.38627842,""high"":0.48534268}",0.38627842,264304,0.48451096,"CCC",0.48451096,243090,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15343842,0.6589865,"{""low"":0.23284,""high"":2.061974}",-1.6756957,-0.81266576,0.23284,2.061974,-52.50082,"REGULAR",0.47203428,-0.085755855,-0.18167295,0.55776227,-0.17148384,-0.3074497,1696340,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-20.216501,0.38627842,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288304,"CoinMarketCap",2096264832,2096264832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.222473,748.7193,"{""low"":732.783,""high"":748.7193}",732.783,2096264832,736.60986,"CCC",736.60986,1900481180,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.65167,0.83590454,"{""low"":407.5246,""high"":859.56287}",-111.3866,-0.12958516,407.5246,859.56287,57.66704,"REGULAR",694.11176,54.064514,0.07789022,645.9936,102.18268,0.15817909,104212209664,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8248261,748.1763,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497664256,"CoinMarketCap",428207,428207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021833368,0.015804406,"{""low"":0.0148607865,""high"":0.015804406}",0.0148607865,428207,0.014944331,"CCC",0.014944331,429714,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00361541,0.29714885,"{""low"":0.012167,""high"":0.134152}",-0.11836959,-0.88235426,0.012167,0.134152,-50.9895,"REGULAR",0.01708244,-0.0013000295,-0.07610326,0.027396254,-0.011613844,-0.42392087,7854342,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3645154,0.01578241,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13289478144,"CoinMarketCap",692128,692128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003809377,0.00063165603,"6.056409E-4 - 6.3165603E-4",0.0006056409,692128,0.00061995897,"CCC",0.00061995897,340702,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004265603,0.0724211,"5.89E-4 - 0.006225",-0.005593344,-0.8985292,0.000589,0.006225,-55.26316,"REGULAR",0.00075966,-0.00012800394,-0.16850163,0.000951855,-0.00032019895,-0.33639467,8394379,15,0,"[]",1754211360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.4178166,0.00063165603,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16148197,"CoinMarketCap",79850632,79850632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5669441,36.021835,"{""low"":35.018974,""high"":36.021835}",35.018974,79850632,35.349876,"CCC",35.349876,82393234,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.507452,0.46941635,"{""low"":24.514383,""high"":78.95474}",-42.932907,-0.543766,24.514383,78.95474,19.859564,"REGULAR",41.56557,-5.5437355,-0.13337326,39.805923,-3.7840881,-0.09506344,581687680,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5990663,36.021835,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57299,57299,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00003248453,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,57299,0.9976541,"CCC",0.9976541,86194,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13040614,0.1500869,"{""low"":0.868871,""high"":1.169297}",-0.17001987,-0.14540349,0.868871,1.169297,0.26688576,"REGULAR",0.99649346,0.0027836561,0.0027934515,0.9987417,0.0005354285,0.0005361031,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00324731,0.9992771,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",34703188,34703188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010920644,0.74792135,"{""low"":0.72872496,""high"":0.74792135}",0.72872496,34703188,0.7372703,"CCC",0.7372703,51099288,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29337075,0.6472375,"{""low"":0.453266,""high"":2.797919}",-2.0512824,-0.7331457,0.453266,2.797919,40.83637,"REGULAR",0.712003,0.034633756,0.04864271,0.7735822,-0.026945472,-0.03483207,206182768,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4415636,0.74663675,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
