"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.893905,106824.64,false,true,false,"2014-09-17T00:00:00.000Z",2,19797324,"CoinMarketCap",79636406272,79636406272,"BTC","USD=X",88765.56,18059.078,0.2034469,69230.77,37593.867,0.5430225,2114842132480,15,0,"https://coinmarketcap.com/currencies/bitcoin",3004.4531,"2024-12-17T11:54:00.000Z",107467.41,"{""low"":105888.65,""high"":107467.41}",105888.65,79636406272,106052.016,"CCC",106052.016,50927308999,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68302.75,1.773089,"{""low"":38521.895,""high"":107467.41}",-642.7656,-0.0059810285,38521.895,107467.41,146.74094,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.56653,96.990585,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4409,4409,"GOAT","USD=X",43.262024,53.72856,1.2419336,21.928997,75.061584,3.4229374,0,15,0,"https://coinmarketcap.com/currencies/goatcoin",-5.7172623,"2024-12-17T11:55:00.000Z",112.36448,"{""low"":85.59181,""high"":112.36448}",85.59181,4409,95.55956,"CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.74688,28.901155,"{""low"":3.243707,""high"":137.02295}",-40.032364,-0.2921581,3.243707,137.02295,700.86804,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.7436383,1.4178175,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8004164,8004164,"MAVIA","USD=X",1.6030669,-0.18524945,-0.1155594,1.6894253,-0.27160788,-0.16076939,55013100,15,0,"https://coinmarketcap.com/currencies/heroes-of-mavia",0.0511626,"2024-12-17T11:55:00.000Z",1.4379308,"{""low"":1.3549263,""high"":1.4379308}",1.3549263,8004164,1.3872608,"CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35181248,0.33002892,"{""low"":1.066005,""high"":10.705447}",-9.28763,-0.86756116,1.066005,10.705447,-57.57799,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.1055975,0.0007243614,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",204651,204651,"BEPRO","USD=X",0.00059134,0.00013302139,0.22494908,0.00051878,0.00020558137,0.3962785,7243614,15,0,"https://coinmarketcap.com/currencies/bepro-network",-0.000023216766,1734436500,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,204651,0.00068599766,"CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003833614,1.1242269,"3.41E-4 - 0.001825",-0.0011006386,-0.60308963,0.000341,0.001825,-23.489935,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.6214287,0.9825427,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249587,249587,"MAHA","USD=X",0.9705003,0.012042403,0.012408449,1.2206805,-0.23813778,-0.19508609,4314832,15,0,"https://coinmarketcap.com/currencies/mahadao",-0.016193807,"2024-12-17T11:55:00.000Z",0.99389315,"{""low"":0.978945,""high"":0.99389315}",0.978945,249587,0.99389315,"CCC",0.99389315,227609,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60633373,1.6116939,"{""low"":0.376209,""high"":3.493541}",-2.5109982,-0.7187545,0.376209,3.493541,135.79288,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.2328913,5.4222193,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53425104,53425104,"OG","USD=X",5.583244,-0.16102457,-0.028840683,4.2453923,1.176827,0.277201,22375676,15,0,"https://coinmarketcap.com/currencies/og-fan-token",0.11842775,"2024-12-17T11:55:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,53425104,5.295997,"CCC",5.295997,66685362,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1941574,1.4336035,"{""low"":2.228062,""high"":13.452645}",-8.030426,-0.5969403,2.228062,13.452645,13.208723,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.3106503,3.9136038,false,false,false,"2017-11-09T00:00:00.000Z",4,105442728,"CoinMarketCap",57631876,57631876,"QTUM","USD=X",3.3804824,0.53312135,0.1577057,2.7272198,1.186384,0.4350159,412661056,15,0,"https://coinmarketcap.com/currencies/qtum",0.08838725,"2024-12-17T11:54:00.000Z",3.9291084,"{""low"":3.7913845,""high"":3.9291084}",3.7913845,57631876,3.8834727,"CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1171317,1.1784942,"{""low"":1.796472,""high"":6.156673}",-2.2430692,-0.3643314,1.796472,6.156673,27.277542,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",7.039862,1.5048262,false,false,false,"2017-11-09T00:00:00.000Z",4,1018862912,"CoinMarketCap",142900528,142900528,"XTZ","USD=X",1.117706,0.38712025,0.3463525,0.8224108,0.68241537,0.8297743,1533211520,15,0,"https://coinmarketcap.com/currencies/tezos",0.098970294,"2024-12-17T11:55:00.000Z",1.5250785,"{""low"":1.4351685,""high"":1.5250785}",1.4351685,142900528,1.4603765,"CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9564042,1.7439203,"{""low"":0.548422,""high"":1.89332}",-0.38849378,-0.20519182,0.548422,1.89332,68.79936,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.9979981,719.96497,false,false,false,"2017-11-09T00:00:00.000Z",2,144008160,"CoinMarketCap",2186275584,2186275584,"BNB","USD=X",645.57874,74.38623,0.1152241,586.47003,133.49493,0.22762448,103680827392,15,0,"https://coinmarketcap.com/currencies/bnb",14.103088,"2024-12-17T11:55:00.000Z",724.2872,"{""low"":713.8994,""high"":724.2872}",713.8994,2186275584,720.3143,"CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",478.61728,1.9831028,"{""low"":241.34769,""high"":793.3505}",-73.38556,-0.0925008,241.34769,793.3505,185.12285,"BNB"
