"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.630858,0.0035364064,"REGULAR","CoinMarketCap",527204,527204,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017171795,0.0035590003,"{""low"":0.0034635733,""high"":0.0035590003}",0.0034635733,527204,0.0035590003,"CCC",0.0035590003,1219576,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019940641,0.05975619,"{""low"":0.003337,""high"":0.017725}",-0.014188593,-0.8004848,0.003337,0.017725,-41.879814,0.0042182,-0.0006817938,-0.16163144,0.006424,-0.0028875936,-0.44950086,3535575,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764864,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.9194588,2.1941402e-13,"REGULAR","CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.999052e-15,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40050548,25.63741,"REGULAR","CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,192.43143,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01652556,0.21246816,"REGULAR","CoinMarketCap",63934,63934,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000035122037,0.21337776,"{""low"":0.212209,""high"":0.21337776}",0.212209,63934,0.21317154,"CCC",0.21317154,206068,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0003901571,0.0018396868,"{""low"":0.212078,""high"":2.061974}",-1.8495059,-0.8969589,0.212078,2.061974,-83.678116,0.35192963,-0.13946147,-0.3962766,0.50739825,-0.2949301,-0.5812596,933053,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.35064623,850.6426,"REGULAR","CoinMarketCap",1853669120,1853669120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.97229,850.6426,"{""low"":843.82544,""high"":850.6426}",843.82544,1853669120,843.82544,"CCC",843.82544,2204409865,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.47366,0.7977567,"{""low"":473.1689,""high"":899.70013}",-49.057556,-0.054526564,473.1689,899.70013,75.6529,811.2029,39.439697,0.048618782,674.71875,175.92383,0.26073653,118398894080,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187600,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1590095,0.01322608,"REGULAR","CoinMarketCap",359355,359355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040501822,0.01327406,"{""low"":0.013093722,""high"":0.01327406}",0.013093722,359355,0.013117988,"CCC",0.013117988,411238,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010590795,0.087045245,"{""low"":0.012167,""high"":0.134152}",-0.12092592,-0.90140975,0.012167,0.134152,-60.080574,0.01622414,-0.0029980605,-0.1847901,0.021494115,-0.008268035,-0.38466507,6592168,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498421952,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5361103,0.0007542123,"REGULAR","CoinMarketCap",318619,318619,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004065165,0.0007542123,"7.4435165E-4 - 7.542123E-4",0.00074435165,318619,0.0007499092,"CCC",0.0007499092,424993,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020321232,0.3688064,"5.51E-4 - 0.006225",-0.0054707876,-0.87884134,0.000551,0.006225,-23.658049,0.00072408,0.000030132302,0.041614603,0.000874315,-0.00012010266,-0.13736773,10086153,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13373094912,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9035547,41.677402,"REGULAR","CoinMarketCap",77003960,77003960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1759834,41.677402,"{""low"":40.759567,""high"":41.677402}",40.759567,77003960,40.759567,"CCC",40.759567,84059784,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.16302,0.7001204,"{""low"":24.514383,""high"":78.95474}",-37.27734,-0.47213554,24.514383,78.95474,54.205406,40.082653,1.5947495,0.039786525,39.449802,2.2276,0.0564667,675181440,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16200180,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.43846565,1.0021316,"REGULAR","CoinMarketCap",34938,34938,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004374802,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,34938,0.997478,"CCC",0.997478,71276,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13326061,0.15337215,"{""low"":0.868871,""high"":1.169297}",-0.1671654,-0.1429623,0.868871,1.169297,-0.27048588,0.9994903,0.0026412606,0.0026426075,0.9987,0.0034315586,0.0034360255,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-05T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6248677,0.7646238,"REGULAR","CoinMarketCap",25996262,25996262,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012225509,0.7646238,"{""low"":0.74230856,""high"":0.7646238}",0.74230856,25996262,0.7432248,"CCC",0.7432248,50194351,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30666283,0.66962653,"{""low"":0.457961,""high"":2.797919}",-2.0332952,-0.72671694,0.457961,2.797919,40.575634,0.83272773,-0.06810391,-0.08178413,0.71128166,0.053342164,0.07499443,211152784,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276152512,"SUSHI"
