"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.133372,0.0040982016,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999763904,"CoinMarketCap",673705,673705,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022175955,0.0043560555,"{""low"":0.0040982016,""high"":0.0043560555}",0.0040982016,673705,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007612016,0.22810955,"{""low"":0.003337,""high"":0.017725}",-0.013626799,-0.76878977,0.003337,0.017725,-33.57473,0.0040346,0.000063601416,0.015763994,0.006293505,-0.0021953033,-0.34882048,4097234,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4682368,2.599158e-13,"[]",1757803560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.873041e-15,2.67379e-13,"2.599158E-13 - 2.67379E-13",2.599158e-13,0,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.599158E-13 - 2.67379E-13",-7.463214e-15,-0.027912492,2.599158e-13,2.67379e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7001915,26.035107,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7225075,27.360537,"{""low"":26.035107,""high"":27.360537}",26.035107,78,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.94108,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.190482,0.23318249,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69892,69892,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00280945,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,69892,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025089487,0.120568626,"{""low"":0.208093,""high"":2.061974}",-1.8287916,-0.886913,0.208093,2.061974,-83.29671,0.3085962,-0.075413704,-0.24437664,0.4950484,-0.2618659,-0.5289703,1024019,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51898575,931.1815,"[]","2025-09-13T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187088,"CoinMarketCap",2782628608,2782628608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.8078003,942.21967,"{""low"":924.31824,""high"":942.21967}",924.31824,2782628608,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.34583,0.82643455,"{""low"":509.8357,""high"":942.21967}",-11.038147,-0.011715046,509.8357,942.21967,67.10423,834.4911,96.69043,0.11586754,684.8648,246.31671,0.35965744,129608450048,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3236766,0.014112077,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498620192,"CoinMarketCap",395075,395075,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00058487244,0.014115554,"{""low"":0.013321096,""high"":0.014115554}",0.013321096,395075,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019450765,0.15986492,"{""low"":0.012167,""high"":0.134152}",-0.12003992,-0.8948053,0.012167,0.134152,-65.807,0.01518756,-0.0010754829,-0.07081341,0.020388635,-0.006276558,-0.30784592,7036566,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.186773,0.004064251,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64428,64428,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009086309,0.004192958,"{""low"":0.0040046824,""high"":0.004192958}",0.0040046824,64428,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011452511,0.39234364,"{""low"":0.002919,""high"":0.008026}",-0.003961749,-0.49361435,0.002919,0.008026,-21.488392,0.00474608,-0.0006818287,-0.14366145,0.0043255514,-0.00026130024,-0.06040854,3456734,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7411227,0.00071598723,"[]",1757804100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13394795520,"CoinMarketCap",385994,385994,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020179199,0.00074177026,"7.083533E-4 - 7.4177026E-4",0.0007083533,385994,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016498723,0.29943237,"5.51E-4 - 0.006225",-0.005509013,-0.884982,0.000551,0.006225,-38.035263,0.00072032,-0.0000043327454,-0.006015029,0.000850775,-0.00013478776,-0.15842938,9590502,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.080509,51.863518,"[]","2025-09-13T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16213765,"CoinMarketCap",91645768,91645768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0333252,51.863518,"{""low"":49.034885,""high"":51.863518}",49.034885,91645768,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.349134,1.1156362,"{""low"":24.514383,""high"":78.95474}",-27.091225,-0.34312347,24.514383,78.95474,62.223362,40.65039,11.213127,0.27584302,39.97544,11.888077,0.2973845,840902912,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02380179,1.0026716,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51706,51706,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000238657,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,51706,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13380063,0.15399367,"{""low"":0.868871,""high"":1.169297}",-0.16662538,-0.14250048,0.868871,1.169297,-0.092071295,0.999617,0.0030546188,0.0030557893,0.9987101,0.0039615035,0.00396662,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00385565,0.8496564,"[]","2025-09-13T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277004032,"CoinMarketCap",36560060,36560060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00003272295,0.86949474,"{""low"":0.83923864,""high"":0.86949474}",0.83923864,36560060,0.84740484,"CCC",0.84740484,49066929,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3916954,0.855303,"{""low"":0.457961,""high"":2.797919}",-1.9482627,-0.6963256,0.457961,2.797919,30.218102,0.80946565,0.040190756,0.04965097,0.70723635,0.14242005,0.20137547,235358240,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6887134,0.00053612416,"[]",1757803800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",268462,268462,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000036670826,0.0005474282,"5.311452E-4 - 5.474282E-4",0.0005311452,268462,0.0005364064,"CCC",0.0005364064,279622,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029124145,0.05744407,"5.07E-4 - 0.029954",-0.029417876,-0.9821018,0.000507,0.029954,-94.483894,0.00077314,-0.00023701583,-0.30656263,0.00328013,-0.0027440058,-0.836554,34005,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0266833,4.4886527,"[]","2025-09-13T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1616904448,"CoinMarketCap",505036800,505036800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17374754,4.614686,"{""low"":4.3120465,""high"":4.614686}",4.3120465,505036800,4.3202095,"CCC",4.3202095,298383240,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4646418,0.48433748,"{""low"":3.024011,""high"":11.600307}",-7.1116548,-0.61305743,3.024011,11.600307,-2.6779473,3.9209452,0.56770754,0.14478844,4.061011,0.42764187,0.10530429,7257722368,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
