"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5242946,0.0036552602,0.00031826016,0.09537314,"{""low"":0.003337,""high"":0.017725}",-0.01406974,-0.7937794,0.003337,0.017725,-43.636364,0.00402954,-0.00037427968,-0.092883974,0.006170755,-0.0025154946,-0.4076478,3654393,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2103491,2103491,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013352791,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2103491,0.0036582858,"CCC",0.0036582858,1232881,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.5035832,2.3849797e-13,0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.124333e-15,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","[]",1758714660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.300941,23.09874,18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2918147,0.21879172,0.010698721,0.05141317,"{""low"":0.208093,""high"":2.061974}",-1.8431823,-0.8938921,0.208093,2.061974,-86.98557,0.25461116,-0.03581944,-0.14068292,0.47907707,-0.26028535,-0.5433058,960823,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69131,69131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006366074,0.21883342,"{""low"":0.21777715,""high"":0.21883342}",0.21777715,69131,0.21781035,"CCC",0.21781035,161008,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5022217,1014.1852,504.3495,0.9892393,"{""low"":509.8357,""high"":1080.4777}",-66.29248,-0.06135479,509.8357,1080.4777,73.15324,877.5734,136.61176,0.15566988,705.8167,308.36847,0.43689597,141160480768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186112,"CoinMarketCap",4059626240,4059626240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.067932,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,4059626240,1017.0181,"CCC",1017.0181,2479413728,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","[]","2025-09-24T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29855385,0.012482813,0.00031581242,0.025956474,"{""low"":0.012167,""high"":0.134152}",-0.12166918,-0.90695024,0.012167,0.134152,-68.22052,0.01452124,-0.0020384276,-0.14037558,0.01945234,-0.0069695283,-0.3582874,6227209,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498862688,"CoinMarketCap",94993,94993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000037157908,0.012487053,"{""low"":0.012356197,""high"":0.012487053}",0.012356197,94993,0.012427742,"CCC",0.012427742,400276,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39495498,0.0033061444,0.00038714428,0.13262907,"{""low"":0.002919,""high"":0.008026}",-0.0047198557,-0.58807075,0.002919,0.008026,-37.60944,0.00448516,-0.0011790157,-0.26287037,0.004283301,-0.0009771567,-0.22813168,2811947,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53518,53518,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013006385,0.0033156807,"{""low"":0.0032240478,""high"":0.0033156807}",0.0032240478,53518,0.0032777754,"CCC",0.0032777754,78782,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","[]","2025-09-24T11:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.161285,0.00064285763,0.000091857626,0.16671075,"5.51E-4 - 0.006225",-0.0055821426,-0.8967297,0.000551,0.006225,-43.68601,0.00072708,-0.00008422235,-0.115836434,0.00081876,-0.00017590239,-0.21483998,8658312,15,0,false,false,false,1532563200000,6,13468474368,"CoinMarketCap",335255,335255,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000075530843,0.0006743083,"6.3843647E-4 - 6.743083E-4",0.00063843647,335255,0.0006598619,"CCC",0.0006598619,411604,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","[]",1758714780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.808875,53.944298,29.429914,1.2005162,"{""low"":24.514383,""high"":78.95474}",-25.010445,-0.3167694,24.514383,78.95474,71.933136,43.02824,10.916058,0.2536952,40.68378,13.260517,0.32594112,875537408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16230397,"CoinMarketCap",129725920,129725920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.818672,55.140617,"{""low"":52.91799,""high"":55.140617}",52.91799,129725920,55.07881,"CCC",55.07881,86398029,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","[]","2025-09-24T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18181029,1.0011461,0.1322751,0.1522379,"{""low"":0.868871,""high"":1.169297}",-0.1681509,-0.14380513,0.868871,1.169297,0.83972216,0.9999803,0.0011658072,0.0011658303,0.99889064,0.0022554398,0.0022579446,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79280,79280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018235445,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,79280,1.0012848,"CCC",1.0012848,69902,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
