"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:53:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38521.895,109114.88,156.03024,98149.6,7357.4688,0.07496178,75039.984,30467.086,0.40601134,2090433642496,15,0,"CCC",-0.8972232,105507.07,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19813208,"CoinMarketCap",104363270144,104363270144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-955.2031,106129,"{""low"":100351.13,""high"":106129}",100351.13,104363270144,102130.65,"CCC",102130.65,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66985.17,1.7388858,"{""low"":38521.895,""high"":109114.88}",-3607.8125,-0.033064347,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.862354,235.97632,456.4926,79.46959,-21.241177,-0.26728687,34.474724,23.753689,0.68901753,0,15,0,"CCC",22.995342,58.228413,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",876,876,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.886448,58.228413,"{""low"":46.57497,""high"":58.228413}",46.57497,876,46.57755,"CCC",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.36606,10.975355,"{""low"":4.862354,""high"":235.97632}",-177.74791,-0.7532447,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.547029,3.493541,-13.029993,0.84984744,-0.26959646,-0.31722924,1.1350763,-0.5548253,-0.48880002,2548169,15,0,"CCC",-0.49822766,0.580251,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278813,278813,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029054284,0.58821404,"{""low"":0.5476065,""high"":0.58821404}",0.5476065,278813,0.5873497,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03322196,0.060731623,"{""low"":0.547029,""high"":3.493541}",-2.91329,-0.8339075,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.548422,1.89332,31.877888,1.4090177,-0.19128609,-0.13575847,0.91211987,0.30561173,0.33505654,1249341824,15,0,"CCC",-4.259719,1.2177316,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1025958272,"CoinMarketCap",74164504,74164504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.054179788,1.2408895,"{""low"":1.1836704,""high"":1.2408895}",1.1836704,74164504,1.2390784,"CCC",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6693096,1.2204281,"{""low"":0.548422,""high"":1.89332}",-0.67558837,-0.35682735,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001092,0.00669,-56.785046,0.0016835,-0.00054874853,-0.32595694,0.0026017127,-0.0014669612,-0.56384444,1134748,15,0,"CCC",-7.8762474,0.0011347515,"MOTH USD","MOTH USD",false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",651601,651601,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00009701715,0.001157958,"{""low"":0.0011172873,""high"":0.001157958}",0.0011172873,651601,0.0011560722,"CCC",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004275143,0.03914966,"{""low"":0.001092,""high"":0.00669}",-0.005555249,-0.830381,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.72815,793.3505,128.4834,702.53107,-10.513916,-0.014965767,602.4438,89.573364,0.14868335,99654279168,15,0,"CCC",0.4154893,692.01715,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144005504,"CoinMarketCap",2307051008,2307051008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8634033,692.61053,"{""low"":676.0796,""high"":692.61053}",676.0796,2307051008,681.81256,"CCC",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.289,1.4051076,"{""low"":287.72815,""high"":793.3505}",-101.333374,-0.12772837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028006,0.183019,-22.150791,0.07901434,-0.02370045,-0.29995126,0.05239759,0.0029162988,0.05565712,25452228,15,0,"CCC",-1.5445086,0.05531389,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,460141728,"CoinMarketCap",606649,606649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00086773187,0.059122883,"{""low"":0.05084162,""high"":0.059122883}",0.05084162,606649,0.052805405,"CCC",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027307888,0.9750728,"{""low"":0.028006,""high"":0.183019}",-0.12770511,-0.6977697,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000998,0.006225,11.538458,0.0018186,-0.00041146646,-0.22625452,0.001619425,-0.00021229149,-0.13109066,17915712,15,0,"CCC",-4.246127,0.0014071335,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12732063744,"CoinMarketCap",96051,96051,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006239815,0.0014403417,"0.0013837905 - 0.0014403417",0.0013837905,96051,0.0013948142,"CCC",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004091335,0.4099534,"9.98E-4 - 0.006225",-0.0048178667,-0.77395445,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.004679,78.95474,121.97852,58.75752,-9.725742,-0.16552337,41.117702,7.914074,0.19247364,800603968,15,0,"CCC",0.12058801,49.031776,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116984136,116984136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.059059143,49.37183,"{""low"":45.758587,""high"":49.37183}",45.758587,116984136,47.55757,"CCC",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.0271,2.0635903,"{""low"":16.004679,""high"":78.95474}",-29.922966,-0.37898883,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004085364,0.000174,-45.78313,0.00005086,-0.000009083222,-0.17859265,0.00005268,-0.000010903223,-0.20697081,0,15,0,"CCC",-7.051451,0.000041776777,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",125164,125164,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000031693526,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,125164,0.000044949084,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.231371e-7,0.022596203,"4.085364E-5 - 1.74E-4",-0.00013222323,-0.7599036,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.763827,1.044202,-0.3045261,0.99869287,0.00084614754,0.000847255,0.99816483,0.0013741851,0.0013767115,0,15,0,"CCC",0.44178757,0.999539,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",421456,421456,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043964386,1.0082071,"{""low"":0.9945105,""high"":1.0082071}",0.9945105,421456,0.9952861,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23571199,0.30859342,"{""low"":0.763827,""high"":1.044202}",-0.044662952,-0.04277233,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.453266,2.797919,29.726051,1.6635249,-0.2656504,-0.15969126,0.94857997,0.4492945,0.4736496,368076992,15,0,"CCC",-2.7715542,1.3978745,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",101395696,101395696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039847255,1.4157128,"{""low"":1.3005418,""high"":1.4157128}",1.3005418,101395696,1.3708136,"CCC",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.94460845,2.0840046,"{""low"":0.453266,""high"":2.797919}",-1.4000446,-0.5003878,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00445,0.052976,-50.976624,0.01322728,-0.002541365,-0.19213058,0.010488685,0.0001972299,0.018804064,677798,15,0,"CCC",-2.4374583,0.010685915,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405708,405708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000266972,0.010751134,"{""low"":0.010329063,""high"":0.010751134}",0.010329063,405708,0.010717813,"CCC",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062359152,1.4013293,"{""low"":0.00445,""high"":0.052976}",-0.042290084,-0.7982876,"ZEE"
