"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1996521,1996521,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019067153,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1996521,0.0049416814,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003720834,0.08524247,"{""low"":0.004365,""high"":0.017725}",-0.012987917,-0.7327457,0.004365,0.017725,-24.422186,0.00612842,-0.0013913368,-0.22703026,0.007111285,-0.0023742015,-0.33386394,4736007,15,0,-3.8693397,0.0047370833,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.267037e-14,3.6423233e-13,"3.41562E-13 - 3.6423233E-13",3.41562e-13,15,3.41562e-13,"DeSci Meme USD",,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2670315e-14,0.06637247,"3.41562E-13 - 3.6423233E-13",0,0,3.41562e-13,3.6423233e-13,,,,,,,,0,15,0,6.6372685,3.6423233e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7251625,27.846418,"{""low"":27.740692,""high"":27.846418}",27.740692,2,27.740692,"Goatcoin USD","Goatcoin USD","CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.984064,4.726942,"{""low"":4.862354,""high"":235.97632}",-208.1299,-0.88199484,4.862354,235.97632,109.722855,28.178368,-0.33194923,-0.011780286,37.692226,-9.845808,-0.26121587,0,15,0,2.6737754,27.846418,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190178,190178,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004315406,0.49859244,"{""low"":0.49566388,""high"":0.49859244}",0.49566388,190178,0.49758857,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2634528,1.1314757,"{""low"":0.23284,""high"":2.061974}",-1.5656812,-0.7593118,0.23284,2.061974,-58.078377,0.48999915,0.0062936544,0.012844215,0.57606405,-0.07977125,-0.13847636,2179467,15,0,-0.86203164,0.4962928,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288864,"CoinMarketCap",2924848896,2924848896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.379211,771.5958,"{""low"":747.1231,""high"":771.5958}",747.1231,2924848896,766.76953,"BNB USD","BNB USD","CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.5985,0.83332026,"{""low"":407.5246,""high"":793.3505}",-46.227417,-0.05826859,407.5246,793.3505,24.76728,662.41345,84.709656,0.12788033,640.7714,106.351685,0.16597445,104065933312,15,0,-1.8882699,747.1231,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497384576,"CoinMarketCap",456822,456822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032012723,0.019233378,"{""low"":0.01897223,""high"":0.019233378}",0.01897223,456822,0.01914151,"Hathor USD","Hathor USD","CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068926318,0.56650215,"{""low"":0.012167,""high"":0.134152}",-0.11509237,-0.8579251,0.012167,0.134152,-55.17559,0.01749848,0.0015611518,0.089216426,0.030341985,-0.011282353,-0.37183964,9479967,15,0,-1.6518656,0.019059632,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13258511360,"CoinMarketCap",474758,474758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006740098,0.00078898686,"7.700032E-4 - 7.8898686E-4",0.0007700032,474758,0.0007700168,"Nimiq USD","Nimiq USD","CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019360427,0.32703424,"5.92E-4 - 0.006225",-0.005439396,-0.87379855,0.000592,0.006225,-50.99751,0.0007898,-0.0000041957246,-0.0053123888,0.000996565,-0.00021096069,-0.21168783,10415944,15,0,0.865374,0.0007856043,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16129024,"CoinMarketCap",100455272,100455272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.032627,44.683323,"{""low"":42.642708,""high"":44.683323}",42.642708,100455272,44.683323,"Zcash USD","Zcash USD","CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.128325,0.7394975,"{""low"":24.514383,""high"":78.95474}",-36.312035,-0.45990947,24.514383,78.95474,47.24183,43.912495,-1.2697868,-0.0289163,40.58165,2.061058,0.050787933,687785280,15,0,-6.6395264,42.642708,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125814,125814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0075831413,1.0028244,"{""low"":0.9974985,""high"":1.0028244}",0.9974985,125814,0.99946815,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12862754,0.14803986,"{""low"":0.868871,""high"":1.169297}",-0.17179847,-0.14692459,0.868871,1.169297,0.48309565,0.9956181,0.0018804073,0.0018886833,0.9986232,-0.00112468,-0.0011262307,0,15,0,-0.7544833,0.9974985,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",121730120,121730120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04611993,1.0222772,"{""low"":0.954779,""high"":1.0222772}",0.954779,121730120,1.0207016,"SushiSwap USD","SushiSwap USD","CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.501513,1.106443,"{""low"":0.453266,""high"":2.797919}",-1.84314,-0.6587539,0.453266,2.797919,37.903275,0.6571503,0.2976287,0.4529081,0.81428784,0.14049119,0.17253259,262895232,15,0,-4.6078486,0.954779,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",304540,304540,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021472457,0.0011985934,"{""low"":0.0011655146,""high"":0.0011985934}",0.0011655146,304540,0.0011745167,"ZeroSwap USD","ZeroSwap USD","CCC",0.0011745167,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014147686,0.13656068,"{""low"":0.001036,""high"":0.029954}",-0.028776523,-0.9606905,0.001036,0.029954,-89.671364,0.00233802,-0.0011605431,-0.4963786,0.005890215,-0.004712738,-0.80009615,74686,15,0,-1.7909406,0.0011774768,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1599475968,"CoinMarketCap",565263872,565263872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20793247,4.5376363,"{""low"":4.3284745,""high"":4.5376363}",4.3284745,565263872,4.5034375,"Polkadot USD","Polkadot USD","CCC",4.5034375,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3044636,0.43136868,"{""low"":3.024011,""high"":11.600307}",-7.271833,-0.6268655,3.024011,11.600307,-27.705717,3.7560024,0.5724721,0.15241526,4.6052527,-0.27677822,-0.060100548,6923291136,15,0,-4.583637,4.3284745,false,false,"DOT"
