"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5631397,82863.11,"[]","2025-03-14T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,"Bitcoin USD",2,19836732,"CoinMarketCap",29037096960,29037096960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-469.27344,82880.96,"{""low"":80835.484,""high"":82880.96}",80835.484,29037096960,81090.3,"CCC",81090.3,51315569140,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33741.87,0.68691003,"{""low"":49121.24,""high"":109114.88}",-26251.773,-0.24058838,49121.24,109114.88,20.630848,94700.03,-11836.922,-0.12499385,83549.516,-686.40625,-0.008215562,1643733188608,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8040922,30.44031,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,"Goatcoin USD",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2037697,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,77,30.289396,"CCC",30.289396,1674,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.577955,5.260406,"{""low"":4.862354,""high"":235.97632}",-205.53601,-0.8710027,4.862354,235.97632,168.44388,37.58441,-7.144102,-0.19008152,40.90901,-10.468702,-0.2559021,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61410314,0.5171493,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",196357,196357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031564832,0.5191991,"{""low"":0.51355064,""high"":0.5191991}",0.51355064,196357,0.5152145,"CCC",0.5152145,219900,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056018323,0.12148028,"{""low"":0.461131,""high"":3.493541}",-2.9763918,-0.8519699,0.461131,3.493541,-74.292946,0.53860927,-0.021459937,-0.03984324,0.9982841,-0.48113477,-0.48196176,2271059,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72896653,0.6943866,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,false,"Tezos USD",6,1034517952,"CoinMarketCap",26830510,26830510,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005025208,0.694393,"{""low"":0.6747011,""high"":0.694393}",0.6747011,26830510,0.6764364,"CCC",0.6764364,55753410,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14596462,0.26615384,"{""low"":0.548422,""high"":1.89332}",-1.1989334,-0.6332439,0.548422,1.89332,-50.680447,0.88531363,-0.19092703,-0.21566033,0.9548388,-0.2604522,-0.27277088,718355456,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3102249,0.0000947328,"[]",1741945200,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,false,"MOTH USD",6,999997568,"CoinMarketCap",183237,183237,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.9298099e-7,0.00009538061,"9.299091E-5 - 9.538061E-5",0.00009299091,183237,0.00009316749,"CCC",0.00009316749,552534,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017418934,0.018731868,"9.299091E-5 - 0.00669",-0.0065952674,-0.98583966,0.00009299091,0.00669,-96.41122,0.00042684,-0.0003321072,-0.7780602,0.00201032,-0.0019155872,-0.95287675,94732,15,0,"REGULAR",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28414196,580.53375,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,"BNB USD",2,142475040,"CoinMarketCap",2344768768,2344768768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6448975,586.06134,"{""low"":577.25964,""high"":586.06134}",577.25964,2344768768,579.3197,"CCC",579.3197,1975793744,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",173.00916,0.4245367,"{""low"":407.5246,""high"":793.3505}",-212.81677,-0.2682506,407.5246,793.3505,-9.94116,628.66895,-48.135193,-0.07656684,623.8001,-43.266357,-0.06935933,82711568384,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.289999,0.02201222,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,"Hathor USD",6,461330112,"CoinMarketCap",376403,376403,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017308705,0.022478433,"{""low"":0.021240719,""high"":0.022478433}",0.021240719,376403,0.021273892,"CCC",0.021273892,534011,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023192205,0.11776877,"{""low"":0.019693,""high"":0.183019}",-0.16100678,-0.8797271,0.019693,0.183019,-85.7178,0.03913802,-0.017125798,-0.43757448,0.05238871,-0.030376488,-0.5798289,10154900,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,false,"RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5557587,0.0009903687,"[]",1741946040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,"Nimiq USD",6,12871647232,"CoinMarketCap",171101,171101,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025975285,0.0009979899,"9.877783E-4 - 9.979899E-4",0.0009877783,171101,0.0009962317,"CCC",0.0009962317,161850,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000025903573,0.0026224076,"9.877783E-4 - 0.006225",-0.0052346317,-0.84090465,0.0009877783,0.006225,-30.235785,0.00117154,-0.00018117134,-0.15464376,0.00156242,-0.0005720514,-0.36613163,12747676,15,0,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4746695,31.509146,"[]","2025-03-14T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,"Zcash USD",2,15886821,"CoinMarketCap",64082568,64082568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.76091576,31.509146,"{""low"":30.901165,""high"":31.509146}",30.901165,64082568,31.008821,"CCC",31.008821,98277941,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.504467,0.9687459,"{""low"":16.004679,""high"":78.95474}",-47.445595,-0.6009214,16.004679,78.95474,-3.4995317,36.18216,-4.6730137,-0.12915243,41.967705,-10.458559,-0.24920493,500580160,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
