"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86645,8021.6562,0.09258072,90269.664,4396.992,0.048709523,1880143953920,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19860678,"CoinMarketCap",27976009728,27976009728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1071.5938,94869.43,"{""low"":93612.33,""high"":94869.43}",93612.33,27976009728,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45545.418,0.9272042,"{""low"":49121.24,""high"":109114.88}",-14448.227,-0.13241298,49121.24,109114.88,49.324036,"REGULAR","[]","2025-05-05T21:51:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.11929,94666.66,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00768488,-0.0014307019,-0.18617103,0.00761,-0.0013558222,-0.17816323,6252834,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1146267,1146267,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000088265166,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1146267,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001093178,0.21181516,"{""low"":0.005161,""high"":0.017725}",-0.011470823,-0.647155,0.005161,0.017725,-6.379044,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.4315002,0.006254178,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18936539,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.506558,37.193623,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5953829,0.049792707,0.0836314,0.7403439,-0.09516829,-0.12854606,2833286,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211098,211098,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012065768,0.64660925,"{""low"":0.6359315,""high"":0.64660925}",0.6359315,211098,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18404463,0.3991157,"{""low"":0.461131,""high"":2.505735}",-1.8605592,-0.7425204,0.461131,2.505735,-70.84647,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.18735585,0.64517564,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",601.26526,-3.2896729,-0.0054712505,635.7941,-37.818542,-0.05948237,84248616960,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889728,"CoinMarketCap",1479520384,1479520384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.944214,599.742,"{""low"":584.7115,""high"":599.742}",584.7115,1479520384,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.45099,0.46733618,"{""low"":407.5246,""high"":793.3505}",-195.37494,-0.24626559,407.5246,793.3505,-0.4215777,"REGULAR","[]","2025-05-05T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3464053,597.9756,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02324844,-0.0011499897,-0.04946524,0.04866873,-0.026570281,-0.54594153,10221358,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462537312,"CoinMarketCap",350385,350385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027195737,0.023130361,"{""low"":0.022047918,""high"":0.023130361}",0.022047918,350385,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049994495,0.29238257,"{""low"":0.017099,""high"":0.134152}",-0.11205354,-0.835273,0.017099,0.134152,-71.605194,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.215704,0.02209845,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088892,-0.00004578661,-0.051508136,0.00148013,-0.00063699664,-0.43036532,11009697,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13058072576,"CoinMarketCap",173317,173317,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003003457,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,173317,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014813337,0.21314155,"6.95E-4 - 0.006225",-0.005381867,-0.8645569,0.000695,0.006225,-28.082191,"REGULAR","[]",1746481440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3574977,0.00084313337,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.678932,2.0822601,0.060043953,42.965458,-6.2042656,-0.14440124,584018496,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62916944,62916944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0784149,37.16296,"{""low"":35.60874,""high"":37.16296}",35.60874,62916944,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.756514,1.2969029,"{""low"":16.004679,""high"":78.95474}",-42.19355,-0.5344017,16.004679,78.95474,56.738304,"REGULAR","[]","2025-05-05T21:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0222251,36.761192,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996601,0.0020760894,0.0020767953,0.9991861,0.0025500655,0.0025521426,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58882,58882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022650957,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,58882,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05357814,0.056507602,"{""low"":0.948158,""high"":1.169297}",-0.16756082,-0.14330047,0.948158,1.169297,1.5195012,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22560567,1.0017362,"MIM"
