"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",65348.31,1.696394,"{""low"":38521.895,""high"":108268.445}",-4398.242,-0.04062349,38521.895,108268.445,150.71542,97823.125,6047.078,0.061816446,74398.32,29471.883,0.3961364,2057870639104,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.64636505,103870.2,50871668736,50871668736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-675.75,104875.555,"{""low"":102264.984,""high"":104875.555}",102264.984,50871668736,104114.414,"CCC",104114.414,58620747537,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z",2,19811944,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",58.853382,12.103888,"{""low"":4.862354,""high"":235.97632}",-172.26059,-0.729991,4.862354,235.97632,770.1809,78.2796,-14.563866,-0.18604931,33.92621,29.789528,0.87806827,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.052141,63.715736,2774,2774,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-14.996338,78.465225,"{""low"":45.44883,""high"":78.465225}",45.44883,2774,78.465225,"CCC",78.465225,2354,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.060780525,0.098099716,"{""low"":0.619579,""high"":3.493541}",-2.8131814,-0.80525213,0.619579,3.493541,-12.89739,0.8762601,-0.19590056,-0.2235644,1.1422246,-0.461865,-0.4043557,2987796,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.092406,0.68035954,219717,219717,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020408392,0.6958099,"{""low"":0.66422385,""high"":0.6958099}",0.66422385,219717,0.67471576,"CCC",0.67471576,216640,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD","Tezos USD",0.7653991,1.395639,"{""low"":0.548422,""high"":1.89332}",-0.5794989,-0.3060755,0.548422,1.89332,37.341404,1.4275863,-0.11376524,-0.07969062,0.90444195,0.40937912,0.45263174,1347216256,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.4288535,1.3138211,45966536,45966536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10543442,1.4257921,"{""low"":1.3090025,""high"":1.4257921}",1.3090025,45966536,1.4197135,"CCC",1.4197135,110629886,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,"2017-11-09T00:00:00.000Z",4,1025418432,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",415.3324,1.443489,"{""low"":287.72815,""high"":793.3505}",-90.28998,-0.11380843,287.72815,793.3505,127.709984,700.3639,2.6966553,0.0038503632,600.3244,102.736145,0.17113438,101244764160,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8279896,703.06055,2192283392,2192283392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.46112,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2192283392,721.7113,"CCC",721.7113,2185557664,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",2,144005760,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",0.03636889,1.2986107,"{""low"":0.028006,""high"":0.183019}",-0.1186441,-0.64826113,0.028006,0.183019,4.786539,0.08102918,-0.016654283,-0.2055344,0.05227949,0.012095403,0.23136038,29617442,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-16.117414,0.064374894,537614,537614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.012369163,0.075727694,"{""low"":0.06436418,""high"":0.075727694}",0.06436418,537614,0.075727694,"CCC",0.075727694,727459,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",6,460077504,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",0.00032741216,0.3280683,"9.98E-4 - 0.006225",-0.004899588,-0.7870824,0.000998,0.006225,1.3513565,0.00189784,-0.00057242776,-0.30162066,0.00162345,-0.00029803778,-0.18358298,16865150,15,0,"REGULAR","[]",1737237240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0469778,0.0013254122,51993,51993,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027697883,0.0013584301,"0.0013247663 - 0.0013584301",0.0013247663,51993,0.0013487206,"CCC",0.0013487206,146410,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,6,12724456448,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",35.400826,2.2119048,"{""low"":16.004679,""high"":78.95474}",-27.54924,-0.34892446,16.004679,78.95474,133.20074,59.310802,-7.9053,-0.13328601,40.685593,10.71991,0.2634817,839362816,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.624951,51.405502,107621136,107621136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.647213,55.01191,"{""low"":50.64844,""high"":55.01191}",50.64844,107621136,54.958416,"CCC",54.958416,117279502,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Youclout USD","Youclout USD",0.0000043513137,0.09889349,"4.4E-5 - 1.74E-4",-0.00012564869,-0.7221189,0.000044,0.000174,-50,0.00005092,-0.0000025686859,-0.05044552,0.000053075,-0.0000047236863,-0.08900021,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.26676926,0.000048351314,137831,137831,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2864257e-7,0.000048422477,"4.80427E-5 - 4.8422477E-5",0.0000480427,137831,0.00004811744,"CCC",0.00004811744,133378,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.23713988,0.3104628,"{""low"":0.763827,""high"":1.044202}",-0.043235064,-0.041404884,0.763827,1.044202,0.5260229,0.9987286,0.0022383332,0.0022411828,0.9979998,0.0029671192,0.002973066,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34549147,1.0009669,218501,218501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034463406,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,218501,1.0029699,"CCC",1.0029699,256742,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",1.0372597,2.2884128,"{""low"":0.453266,""high"":2.797919}",-1.3073933,-0.46727347,0.453266,2.797919,50.292183,1.6556625,-0.16513681,-0.099740624,0.9387778,0.5517479,0.58773005,392473088,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.424384,1.4905257,84434792,84434792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.23112035,1.7380772,"{""low"":1.4826927,""high"":1.7380772}",1.4826927,84434792,1.715072,"CCC",1.715072,140553218,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",0.007495573,1.6843984,"{""low"":0.00445,""high"":0.052976}",-0.04103043,-0.7745097,0.00445,0.052976,-47.64541,0.0131176,-0.0011720276,-0.08934771,0.01053641,0.0014091628,0.13374221,757696,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.217751,0.011945573,400191,400191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010695504,0.0135197705,"{""low"":0.011945573,""high"":0.0135197705}",0.011945573,400191,0.013055683,"CCC",0.013055683,419824,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,8,0,"CoinMarketCap","ROSS"
