"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-17T20:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.060686,0.0063046473,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1343132,1343132,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00062815985,0.0069037615,"{""low"":0.006302174,""high"":0.0069037615}",0.006302174,1343132,0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011436474,0.22159414,"{""low"":0.005161,""high"":0.017725}",-0.011420352,-0.6443076,0.005161,0.017725,2.742684,0.00731306,-0.0010084128,-0.13789204,0.007548271,-0.0012436239,-0.16475612,6303244,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1750193580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8110911,2.885031e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4278107,25.204748,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4465847,26.761822,"{""low"":24.62321,""high"":26.761822}",24.62321,109,26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.342394,4.1836514,"{""low"":4.862354,""high"":235.97632}",-210.77158,-0.89318955,4.862354,235.97632,88.044655,32.17457,-6.96982,-0.21662512,46.21149,-21.006742,-0.45457834,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.305396,0.5314917,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284583,284583,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029777586,0.5595982,"{""low"":0.52569664,""high"":0.5595982}",0.52569664,284583,0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07036069,0.15258287,"{""low"":0.461131,""high"":2.061974}",-1.5304823,-0.7422413,0.461131,2.061974,-48.173134,0.6258182,-0.094326496,-0.15072508,0.65631944,-0.12482774,-0.19019358,2334043,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.735751,647.36127,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886288,"CoinMarketCap",1816400512,1816400512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.435059,658.63513,"{""low"":641.0504,""high"":658.63513}",641.0504,1816400512,651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.83667,0.5885207,"{""low"":407.5246,""high"":793.3505}",-145.98926,-0.18401608,407.5246,793.3505,10.5757475,647.2901,0.07116699,0.00010994606,646.18506,1.1762085,0.0018202347,91204321280,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.376814,0.016604062,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463525344,"CoinMarketCap",373785,373785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005802829,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,373785,0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006929282,0.043549895,"{""low"":0.015911134,""high"":0.134152}",-0.11754793,-0.87622947,0.015911134,0.134152,-63.780655,0.02294578,-0.006341718,-0.2763784,0.04225868,-0.025654618,-0.60708517,7696403,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1750193640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0158186,0.000887833,"REGULAR",false,1532563200000,6,13170135040,"CoinMarketCap",428473,428473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002760801,0.00092263374,"8.8268606E-4 - 9.2263374E-4",0.00088268606,428473,0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019283302,0.27745757,"6.95E-4 - 0.006225",-0.005337167,-0.8573762,0.000695,0.006225,-42.401497,0.00088768,1.5302794e-7,0.0001723909,0.001224885,-0.00033705198,-0.2751703,11692881,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.4733214,41.543495,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16690438,"CoinMarketCap",70580840,70580840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.355442,44.323902,"{""low"":40.708744,""high"":44.323902}",40.708744,70580840,44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.538816,1.5957094,"{""low"":16.004679,""high"":78.95474}",-37.411247,-0.47383153,16.004679,78.95474,116.293144,45.25707,-3.7135735,-0.08205511,44.051163,-2.5076675,-0.05692625,693379136,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08425308,1.0003663,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62693,62693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00084352493,1.0017675,"{""low"":0.983521,""high"":1.0017675}",0.983521,62693,0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07526934,0.08136373,"{""low"":0.925097,""high"":1.169297}",-0.16893065,-0.14447197,0.925097,1.169297,0.37982464,0.99945986,0.00090646744,0.0009069573,0.99918973,0.0011765957,0.0011775498,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.3162894,0.62550783,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",35812956,35812956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049376488,0.65693283,"{""low"":0.6119891,""high"":0.65693283}",0.6119891,35812956,0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17224184,0.38000166,"{""low"":0.453266,""high"":2.797919}",-2.1724112,-0.7764382,0.453266,2.797919,-20.968426,0.7020224,-0.07651454,-0.1089916,0.9862139,-0.3607061,-0.36574832,168526128,15,0,false,true,"SUSHI"
