"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",4468.3906,82579.625,"{""low"":81335.41,""high"":82579.625}",81335.41,72621211648,82579.625,"CCC",82579.625,44038049153,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32782.27,0.6673747,"{""low"":49121.24,""high"":109114.88}",-27211.375,-0.2493828,49121.24,109114.88,8.865666,86044.97,-4141.461,-0.048131354,86879.914,-4976.4062,-0.057279132,1625723371520,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19849252,"CoinMarketCap",72621211648,72621211648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5.7704873,81903.51,"[]","2025-04-10T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.3141251,35.66846,"{""low"":35.667633,""high"":35.66846}",35.667633,7,35.667633,"CCC",35.667633,452,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.806107,6.3356366,"{""low"":4.862354,""high"":235.97632}",-200.30786,-0.8488473,4.862354,235.97632,39.109158,34.726006,0.9424553,0.027139755,43.91357,-8.24511,-0.18775767,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.8252118,35.66846,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.029131293,0.5690655,"{""low"":0.5619443,""high"":0.5690655}",0.5619443,280478,0.5690655,"CCC",0.5690655,232335,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1038222,0.22514686,"{""low"":0.461131,""high"":3.109595}",-2.544642,-0.8183194,0.461131,3.109595,-76.007095,0.5393836,0.025569618,0.047405258,0.87873447,-0.31378126,-0.35708314,2480989,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280478,280478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",5.43676,0.5649532,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",19.590271,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1797903616,582.3765,"CCC",582.3765,1942998576,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.88165,0.41931617,"{""low"":407.5246,""high"":793.3505}",-214.94427,-0.2709323,407.5246,793.3505,-8.501726,606.61084,-28.20459,-0.04649536,633.70825,-55.302002,-0.08726729,82406031360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470864,"CoinMarketCap",1797903616,1797903616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.505666,578.40625,"[]","2025-04-10T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0005396139,0.020853326,"{""low"":0.020053314,""high"":0.020853326}",0.020053314,362441,0.020756954,"CCC",0.020756954,427672,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031281095,0.18294108,"{""low"":0.017099,""high"":0.134152}",-0.11392488,-0.8492224,0.017099,0.134152,-83.46844,0.02668338,-0.006456271,-0.2419585,0.050436076,-0.030208966,-0.5989555,9343935,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461951040,"CoinMarketCap",362441,362441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",2.7409012,0.02022711,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000013915356,0.0008955326,"8.874611E-4 - 8.955326E-4",0.0008874611,111179,0.0008955326,"CCC",0.0008955326,170795,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006475841,0.0785903,"8.24E-4 - 0.006225",-0.005336242,-0.85722756,0.000824,0.006225,-44.208496,0.00108956,-0.00020080159,-0.18429604,0.00153768,-0.00064892165,-0.42201343,11545675,15,0,false,false,false,1532563200000,6,12990792704,"CoinMarketCap",111179,111179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.5906072,0.0008887584,"[]",1744278840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.8412971,36.474842,"{""low"":32.24987,""high"":36.474842}",32.24987,105271816,36.46132,"CCC",36.46132,79599860,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.646814,1.0401218,"{""low"":16.004679,""high"":78.95474}",-46.30325,-0.586453,16.004679,78.95474,32.768417,34.979603,-2.3281097,-0.06655621,42.55352,-9.902027,-0.23269583,518728448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",105271816,105271816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.33821,32.651493,"[]","2025-04-10T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.000043213367,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,220711,0.9980587,"CCC",0.9980587,218858,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05575776,0.059134457,"{""low"":0.942898,""high"":1.169297}",-0.17064124,-0.14593491,0.942898,1.169297,1.2125254,0.9989759,-0.00032013655,-0.00032046475,0.9988834,-0.00022768974,-0.00022794426,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",220711,220711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00432469,0.99865574,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.025723338,0.5520403,"{""low"":0.53067183,""high"":0.5520403}",0.53067183,45145388,0.5520403,"CCC",0.5520403,52771672,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08142963,0.17965087,"{""low"":0.453266,""high"":2.797919}",-2.2632234,-0.80889523,0.453266,2.797919,-65.29837,0.6838589,-0.14916325,-0.21811992,1.0201963,-0.4855007,-0.47588947,143265760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",45145388,45145388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",5.053972,0.5346956,"[]","2025-04-10T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
