"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5195963,97158.6,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19792676,"CoinMarketCap",116573364224,116573364224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2511.2812,"2024-12-10T07:54:00.000Z",98040.44,"{""low"":95882.97,""high"":98040.44}",95882.97,116573364224,97391.33,"CCC",97391.33,47406003101,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58636.707,1.5221657,"{""low"":38521.895,""high"":103900.47}",-6741.867,-0.06488775,38521.895,103900.47,144.23515,84156.086,13002.516,0.15450476,68116.04,29042.562,0.42636892,1923028615168,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2017407,43.489006,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",185,185,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3863144,"2024-12-10T07:54:00.000Z",43.530415,"{""low"":40.707787,""high"":43.530415}",40.707787,185,42.09207,"CCC",42.09207,937,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.2453,12.407194,"{""low"":3.243707,""high"":81.14783}",-37.65882,-0.46407676,3.243707,81.14783,363.78638,39.011612,4.477394,0.11477081,19.677898,23.811108,1.2100432,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.464281,1.4396731,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",37209124,37209124,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.3704232,"2024-12-10T07:54:00.000Z",1.5179367,"{""low"":1.3562142,""high"":1.5179367}",1.3562142,37209124,1.51047,"CCC",1.51047,12291079,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37366807,0.35053125,"{""low"":1.066005,""high"":10.705447}",-9.265774,-0.8655195,1.066005,10.705447,-40.586716,1.6008363,-0.16116321,-0.10067438,1.755721,-0.3160479,-0.18001033,55861124,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.441438,0.00074348564,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",223195,223195,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007751415,1733817300,0.00076639873,"7.318525E-4 - 7.6639873E-4",0.0007318525,223195,0.00076639873,"CCC",0.00076639873,245252,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040248563,1.1803098,"3.41E-4 - 0.001825",-0.0010815144,-0.5926106,0.000341,0.001825,-16.750252,0.00053306,0.00021042564,0.3947504,0.000514205,0.00022928062,0.44589338,7434856,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2676983,0.97286177,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228670,228670,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032864094,"2024-12-10T07:54:00.000Z",0.98229265,"{""low"":0.97097844,""high"":0.98229265}",0.97097844,228670,0.9773135,"CCC",0.9773135,229000,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61216474,1.6971717,"{""low"":0.360697,""high"":3.493541}",-2.5206792,-0.7215256,0.360697,3.493541,132.04791,1.0026461,-0.029784322,-0.029705718,1.2432903,-0.27042854,-0.21751037,4272318,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.864559,5.203901,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50376380,50376380,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.63429403,"2024-12-10T07:54:00.000Z",5.308348,"{""low"":4.946789,""high"":5.308348}",4.946789,50376380,5.2352023,"CCC",5.2352023,63542710,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.975839,1.3356177,"{""low"":2.228062,""high"":13.452645}",-8.248745,-0.613169,2.228062,13.452645,18.379248,5.7899046,-0.5860038,-0.1012113,4.2152367,0.98866415,0.23454535,21474750,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.600583,3.9971938,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105433056,"CoinMarketCap",102940344,102940344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.683393,"2024-12-10T07:55:00.000Z",4.056958,"{""low"":3.7148352,""high"":4.056958}",3.7148352,102940344,4.041166,"CCC",4.041166,45662001,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2007217,1.2250242,"{""low"":1.796472,""high"":6.156673}",-2.1594791,-0.35075423,1.796472,6.156673,59.496593,3.117555,0.8796389,0.28215668,2.7142735,1.2829204,0.472657,421436352,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.108716,1.4355935,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017595584,"CoinMarketCap",222338432,222338432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.23581421,"2024-12-10T07:55:00.000Z",1.467155,"{""low"":1.3623196,""high"":1.467155}",1.3623196,222338432,1.442264,"CCC",1.442264,79422540,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8871715,1.6176804,"{""low"":0.548422,""high"":1.89332}",-0.45772648,-0.24175864,0.548422,1.89332,89.09706,0.99060875,0.44498473,0.4492033,0.8028531,0.6327404,0.7881147,1460853632,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0455265,692.6745,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008832,"CoinMarketCap",3482055936,3482055936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.203796,"2024-12-10T07:55:00.000Z",699.86774,"{""low"":674.2014,""high"":699.86774}",674.2014,3482055936,690.40546,"CCC",690.40546,2102781248,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",459.9217,1.9760092,"{""low"":232.7528,""high"":793.3505}",-100.676025,-0.12689981,232.7528,793.3505,192.06693,626.65924,66.01526,0.10534475,582.118,110.55652,0.18992116,99751247872,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
