"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.8946726,0.0014622863,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",591004,591004,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005925924,0.0015454435,"{""low"":0.0014315197,""high"":0.0015454435}",0.0014315197,591004,0.0015311172,"CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00003828632,0.026886461,"{""low"":0.001424,""high"":0.017725}",-0.016262714,-0.91750145,0.001424,0.017725,-76.40987,0.00208226,-0.00061997375,-0.2977408,0.00289249,-0.0014302037,-0.49445415,1461816,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.8201808,0.012128127,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4876093,4876093,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022484642,0.01256865,"{""low"":0.011033522,""high"":0.01256865}",0.011033522,4876093,0.012227936,"CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010946048,0.0992072,"{""low"":0.011033522,""high"":0.300619}",-0.2884909,-0.9596562,0.011033522,0.300619,-90.63997,0.02102354,-0.008895413,-0.4231168,0.057004735,-0.04487661,-0.78724355,12128127,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000165,1.01433036e-13,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31099877,8.279488,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025669098,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,20,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.0409441,0.0049698227,"{""low"":8.2385435,""high"":43.68543}",-35.40594,-0.8104749,8.2385435,43.68543,-78.21034,12.965134,-4.685646,-0.3614036,18.818153,-10.538666,-0.5600266,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-54.41308,0.016348055,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",28776,28776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019513229,0.03695098,"{""low"":0.014070711,""high"":0.03695098}",0.014070711,28776,0.036934316,"CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022773435,0.16184993,"{""low"":0.014070711,""high"":0.70991}",-0.6935619,-0.9769716,0.014070711,0.70991,-93.581375,0.08112342,-0.06477536,-0.7984792,0.18895374,-0.1726057,-0.91348124,71792,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1824379,764.05084,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359872,"CoinMarketCap",2620915968,2620915968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.142517,782.12134,"{""low"":737.32544,""high"":782.12134}",737.32544,2620915968,774.3515,"CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359872,136359872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.21515,0.49862173,"{""low"":509.8357,""high"":1370.546}",-606.4952,-0.44252083,509.8357,1370.546,35.102333,875.65405,-111.60321,-0.12745126,922.1792,-158.12836,-0.17147249,104185880576,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.724058,0.0066396203,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512813792,"CoinMarketCap",319185,319185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032921135,0.0069843982,"{""low"":0.0063600205,""high"":0.0069843982}",0.0063600205,319185,0.0069666025,"CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0,942655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012876205,0.2405868,"{""low"":0.005352,""high"":0.048654}",-0.042014383,-0.863534,0.005352,0.048654,-84.1074,0.01054514,-0.0039055198,-0.37036207,0.016633686,-0.009994065,-0.6008329,3404889,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5911758,0.0010573452,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64536,64536,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028126524,0.0010917109,"{""low"":9.789581,""high"":4}",0.0009789581,64536,0.0010866002,"CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001113452,0.11770106,"{""low"":9.46,""high"":4}",-0.0069686547,-0.86825997,0.000946,0.008026,-79.311005,0.00113132,-0.000073974836,-0.065388076,0.00273154,-0.0016741948,-0.6129124,899295,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.796064,0.0007784285,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13792424960,"CoinMarketCap",133130,133130,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021173328,0.0007851052,"{""low"":7.556315,""high"":4}",0.0007556315,133130,0.0007569091,"CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13792424960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023542851,0.43357,"{""low"":5.43,""high"":4}",-0.00080457143,-0.5082574,0.000543,0.001583,-27.000963,0.00064416,0.00013426848,0.20843963,0.00067587,0.00010255852,0.15174298,10736417,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.335784,281.2388,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16517889,"CoinMarketCap",418580960,418580960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.746582,295.15768,"{""low"":266.75125,""high"":295.15768}",266.75125,418580960,295.15768,"CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16517864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",253.51833,9.145527,"{""low"":27.720472,""high"":736.51373}",-455.27493,-0.6181486,27.720472,736.51373,816.3264,418.14194,-136.90314,-0.32740828,265.9443,15.294495,0.05751014,4645471232,15,0,false,false,"ZEC"
