"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T17:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,19.952433,0.004747959,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1394421,1394421,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00078975735,0.0049538524,"{""low"":0.004111033,""high"":0.0049538524}",0.004111033,1394421,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014109588,0.42282254,"{""low"":0.003337,""high"":0.017725}",-0.012977041,-0.7321321,0.003337,0.017725,-38.027733,"REGULAR",false,false,0.00520308,-0.00045512104,-0.08747147,0.006851389,-0.0021034302,-0.30700785,4746863,15,0,"finmb_1_CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505360,"CCC","UTC","UTC",0,"ccc_market",false,-11.180721,2.0624117e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.596198e-14,2.32203e-13,"2.06241E-13 - 2.32203E-13",2.06241e-13,290,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.32203E-13",-2.5961844e-14,-0.11180667,2.06241e-13,2.32203e-13,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_DESCI_CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.7214384,26.622288,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70531464,26.622288,"{""low"":25.778496,""high"":26.622288}",25.778496,0,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.759933,4.475185,"{""low"":4.862354,""high"":235.97632}",-209.35403,-0.8871824,4.862354,235.97632,164.0658,"REGULAR",false,false,27.637136,-1.0148487,-0.036720473,33.80939,-7.1871033,-0.21257713,0,15,0,"finmb_GOAT_CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.1260858,0.34326968,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204945,204945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004322827,0.34334505,"{""low"":0.34212342,""high"":0.34334505}",0.34212342,204945,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110429674,0.4742728,"{""low"":0.23284,""high"":2.061974}",-1.7187043,-0.83352375,0.23284,2.061974,-61.165333,"REGULAR",false,false,0.46064264,-0.11737296,-0.25480264,0.55299133,-0.20972165,-0.37924945,1507467,15,0,"finmb_MAHA_CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.9563355,772.88104,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288160,"CoinMarketCap",1994722048,1994722048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.19281,774.6837,"{""low"":747.74255,""high"":774.6837}",747.74255,1994722048,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",303.88336,0.6479421,"{""low"":468.99768,""high"":859.56287}",-86.68182,-0.10084408,468.99768,859.56287,62.171852,"REGULAR",false,false,702.287,70.594055,0.10052024,647.01984,125.861206,0.1945245,107653177344,15,0,"finmb_BNB_CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.4717762,0.015429178,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497741600,"CoinMarketCap",477261,477261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002304744,0.015594322,"{""low"":0.014560412,""high"":0.015594322}",0.014560412,477261,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003262178,0.26811686,"{""low"":0.012167,""high"":0.134152}",-0.11872282,-0.88498735,0.012167,0.134152,-53.717293,"REGULAR",false,false,0.01693392,-0.0015047416,-0.08885962,0.02652859,-0.011099411,-0.41839433,7679744,15,0,"finmb_HTR_CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,2.8659089,0.00075050443,"Nimiq USD","Nimiq USD",false,1532563200000,6,13298285568,"CoinMarketCap",801388,801388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002090953,0.0007532852,"7.1151217E-4 - 7.532852E-4",0.00071151217,801388,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019950443,0.362077,"5.51E-4 - 0.006225",-0.0054744957,-0.879437,0.000551,0.006225,-44.0625,"REGULAR",false,false,0.00074054,0.000009964453,0.013455658,0.000937705,-0.00018720055,-0.19963694,9980422,15,0,"finmb_NIM_CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.0682144,36.18486,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16153602,"CoinMarketCap",118800304,118800304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0771751,36.25577,"{""low"":34.945507,""high"":36.25577}",34.945507,118800304,35.467262,"CCC",35.467262,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.670477,0.4760665,"{""low"":24.514383,""high"":78.95474}",-42.769882,-0.54170126,24.514383,78.95474,14.293671,"REGULAR",false,false,40.82404,-4.639179,-0.113638416,39.482647,-3.2977867,-0.083524965,584515840,15,0,"finmb_ZEC_CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.04193832,0.99954635,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47480,47480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00041902065,1.0031785,"{""low"":0.9846629,""high"":1.0031785}",0.9846629,47480,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13067538,0.15039675,"{""low"":0.868871,""high"":1.169297}",-0.16975063,-0.14517324,0.868871,1.169297,0.6338835,"REGULAR",false,false,0.9966529,0.0028934479,0.002903165,0.99869907,0.00084728,0.0008483837,0,15,0,"finmb_MIM_CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.8321805,0.7734639,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",34009876,34009876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02130258,0.77763057,"{""low"":0.7388463,""high"":0.77763057}",0.7388463,34009876,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3155029,0.6889297,"{""low"":0.457961,""high"":2.797919}",-2.024455,-0.7235574,0.457961,2.797919,53.420055,"REGULAR",false,true,0.722503,0.0509609,0.07053382,0.75837964,0.015084267,0.019890126,213591824,15,0,"finmb_SUSHI_CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-3.7855868,0.00090410444,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",276005,276005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000035572273,0.0009819628,"9.0308336E-4 - 9.819628E-4",0.00090308336,276005,0.0009797596,"CCC",0.0009797596,320871,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039710442,0.7832434,"5.07E-4 - 0.029954",-0.029049896,-0.9698169,0.000507,0.029954,-91.24424,"REGULAR",false,false,0.00173698,-0.0008328756,-0.47949636,0.00489559,-0.0039914856,-0.8153227,57346,15,0,"finmb_ZEE_CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,false,,,,,,,0,15,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"finmb_PIXEL_CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:39:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.3802154,3.6823854,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1604706176,"CoinMarketCap",195266128,195266128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.085611105,3.6944594,"{""low"":3.5579238,""high"":3.6944594}",3.5579238,195266128,3.61891,"CCC",3.61891,256571036,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65837455,0.21771567,"{""low"":3.024011,""high"":11.600307}",-7.917922,-0.6825614,3.024011,11.600307,-18.613052,"REGULAR",false,false,3.7481334,-0.06574798,-0.017541526,4.360024,-0.67763853,-0.15542082,5909146624,15,0,"finmb_DOT_CCC","DOT"
