"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",401765,401765,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004021346,0.0009773251,"{""low"":9.559549,""high"":4}",false,false,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.95204,0.0009773251,0.0009559549,401765,0.00095671817,"CCC",0.00095671817,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005432515,0.058857154,"{""low"":9.23,""high"":4}",-0.016747676,-0.9448618,0.000923,0.017725,-86.79245,0.00136862,-0.00039129483,-0.28590468,0.00236822,-0.0013908948,-0.5873166,977005,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1715763,1715763,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00070572644,0.007689201,"{""low"":0.0075352564,""high"":0.007689201}",false,false,"[]","4 USD","4 USD",-8.543446,0.0075547174,0.0075352564,1715763,0.007601028,"CCC",0.007601028,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00047571724,0.06720119,"{""low"":0.007079,""high"":0.300619}",-0.2930643,-0.9748695,0.007079,0.300619,-93.729416,0.01269948,-0.005144763,-0.40511602,0.047210995,-0.039656278,-0.8399797,7554717,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2199523e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",false,false,"[]","DeSci Meme USD",,-6.288652,7.778589e-14,7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",false,false,"[]","Goatcoin USD","Goatcoin USD",0,7.3047986,7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010001371,0.008000275,"{""low"":0.007998882,""high"":0.008000275}",false,false,"[]","MAHA.xyz USD","MAHA.xyz USD",-11.113022,0.007999547,0.007998882,20,0.007998882,"CCC",0.007998882,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",6.649643e-7,0.00008313216,"{""low"":0.007998882,""high"":0.70991}",-0.70191044,-0.9887316,0.007998882,0.70991,-98.280174,0.03495946,-0.026959915,-0.77117646,0.12431827,-0.116318725,-0.9356527,35129,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1089616640,1089616640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.6710205,621.4806,"{""low"":619.0895,""high"":621.4806}",false,false,"[]","BNB USD","BNB USD",-1.3792958,619.98737,619.0895,1089616640,620.0627,"CCC",620.0627,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.15167,0.21605328,"{""low"":509.8357,""high"":1370.546}",-750.55865,-0.5476348,509.8357,1370.546,5.7652473,718.15063,-98.16327,-0.13668896,896.0908,-276.10345,-0.30811995,84540514304,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513551680,"CoinMarketCap",376585,376585,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009669643,0.005114914,"{""low"":0.0050955475,""high"":0.005114914}",false,false,"[]","Hathor USD","Hathor USD",1.9293842,0.005108497,0.0050955475,376585,0.005101395,"CCC",0.005101395,292393,387965,"2020-05-07T00:00:00.000Z",0,943393088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005824971,0.1287002,"{""low"":0.004526,""high"":0.03772}",-0.0326115,-0.86456794,0.004526,0.03772,-83.22931,0.00721376,-0.002105263,-0.2918399,0.01487971,-0.009771213,-0.65668035,2623477,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60344,60344,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000006842194,0.0008309585,"{""low"":8.238481,""high"":4}",false,false,"[]","IMGN Labs USD","IMGN Labs USD",-0.81847316,0.0008291264,0.0008238481,60344,0.0008304405,"CCC",0.0008304405,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012412638,0.17606579,"{""low"":7.05,""high"":4}",-0.007196874,-0.89669496,0.000705,0.008026,-84.06928,0.00099042,-0.0001612936,-0.16285375,0.00208444,-0.0012553136,-0.6022306,705190,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13868782592,"CoinMarketCap",93903,93903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005882181,0.00066570024,"{""low"":6.420448,""high"":4}",false,false,"[]","Nimiq USD","Nimiq USD",-8.392729,0.0006420448,0.0006420448,93903,0.00066501234,"CCC",0.00066501234,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13868782592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009904482,0.18240298,"{""low"":5.43,""high"":4}",-0.0006569552,-0.50573915,0.000543,0.001299,-36.44606,0.00073384,-0.00009179517,-0.12508881,0.00068809,-0.00004604517,-0.06691737,8904379,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16568446,"CoinMarketCap",264338000,264338000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.488831,197.91277,"{""low"":195.7677,""high"":197.91277}",false,false,"[]","Zcash USD","Zcash USD",-6.420842,196.59018,195.7677,264338000,197.37543,"CCC",197.37543,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16568582,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",168.8697,6.091877,"{""low"":27.720472,""high"":736.51373}",-539.9236,-0.73308015,27.720472,736.51373,544.0957,286.31458,-89.724396,-0.31337696,299.17557,-102.58539,-0.3428936,3257193728,15,0,"ZEC"
