"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.413492,"REGULAR",0.002161304,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",787808,787808,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000071340706,0.0021842835,"{""low"":0.0020933968,""high"":0.0021842835}",0.0020933968,787808,0.0021061054,"CCC",0.0021061054,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067430397,0.453466,"{""low"":0.001487,""high"":0.017725}",-0.015563697,-0.8780647,0.001487,0.017725,-67.55007,0.00192186,0.00023944397,0.1245897,0.00353979,-0.0013784859,-0.3894259,2160759,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27916285,"REGULAR",0.019004399,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7640429,7640429,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000053202733,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,7640429,0.019656826,"CCC",0.019656826,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030753985,0.19306915,"{""low"":0.015929,""high"":0.300619}",-0.2816146,-0.9367824,0.015929,0.300619,-85.00286,0.03073622,-0.01173182,-0.38169366,0.07098009,-0.05197569,-0.73225737,19004398,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38953978,"REGULAR",1.163714e-13,"USD","[]",1767120960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6338205,"REGULAR",12.490114,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,41,13.522389,"CCC",13.522389,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-80.45128,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2817253,"REGULAR",0.06359428,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64594,64594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00080478936,0.0651439,"{""low"":0.060940295,""high"":0.0651439}",0.060940295,64594,0.0633395,"CCC",0.0633395,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028572828,0.04704353,"{""low"":0.060737,""high"":0.879296}",-0.8157017,-0.9276759,0.060737,0.879296,-92.37792,0.10044,-0.03684572,-0.3668431,0.25496045,-0.19136617,-0.75057197,279274,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7640397,"REGULAR",858.904,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2059037312,2059037312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5125732,861.9236,"{""low"":848.64844,""high"":861.9236}",848.64844,2059037312,851.2359,"CCC",851.2359,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.0683,0.68466824,"{""low"":509.8357,""high"":1370.546}",-511.64203,-0.37331256,509.8357,1370.546,21.427036,880.6972,-21.793213,-0.02474541,882.46716,-23.563171,-0.02670147,118300819456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71899134,"REGULAR",0.011613041,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501095360,"CoinMarketCap",107793,107793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008410122,0.011977678,"{""low"":0.011332819,""high"":0.011977678}",0.011332819,107793,0.011540434,"CCC",0.011540434,488708,354628,"2020-05-07T00:00:00.000Z",0,941847040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022650408,0.24230216,"{""low"":0.009348,""high"":0.080424}",-0.06881096,-0.8556023,0.009348,0.080424,-83.54625,0.01533752,-0.0037244791,-0.24283451,0.01775848,-0.006145438,-0.34605655,5819241,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4108105,"REGULAR",0.0009849322,"USD","[]",1767120960,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",75653,75653,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024331384,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,75653,0.0010113624,"CCC",0.0010113624,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038932194,0.04115454,"9.46E-4 - 0.008026",-0.007041068,-0.8772823,0.000946,0.008026,-80.757515,0.00125162,-0.00026668783,-0.21307412,0.003115195,-0.002130263,-0.6838297,837706,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6070064,"REGULAR",0.0006913137,"USD","[]",1767120960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13707909120,"CoinMarketCap",108150,108150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000042219763,0.00069942063,"6.8620563E-4 - 6.9942063E-4",0.00068620563,108150,0.0006942518,"CCC",0.0006942518,318571,158422,1531180800,20999999488,13707909120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001483137,0.27313757,"5.43E-4 - 0.001609",-0.0009176863,-0.57034576,0.000543,0.001609,-53.547523,0.00066804,0.000023273693,0.03483877,0.0006997,-0.000008386269,-0.011985521,9476465,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1405019,"REGULAR",536.9964,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16462529,"CoinMarketCap",637574464,637574464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.1950684,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,637574464,540.41693,"CCC",540.41693,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16462529,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",510.86075,19.546507,"{""low"":26.135654,""high"":736.51373}",-199.51733,-0.27089426,26.135654,736.51373,863.156,472.83163,64.164764,0.13570319,202.04642,334.94998,1.6577873,8840317952,15,0,false,false,"ZEC"
