"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766144,"CoinMarketCap",785194,785194,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010220893,0.00424987,"{""low"":0.0038802472,""high"":0.00424987}",0.0038802472,785194,0.0040408135,"CCC",0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005928194,0.1776504,"{""low"":0.003337,""high"":0.017725}",-0.01379518,-0.77828944,0.003337,0.017725,-37.734978,false,false,-2.534926,0.0039298194,0.00446874,-0.0005389205,-0.12059787,0.0065814625,-0.002651643,-0.40289572,3928900,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",225,225,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.5113927e-14,3.96611e-13,"3.0893072E-13 - 3.96611E-13",3.0893072e-13,225,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0893072E-13 - 3.96611E-13",-8.768027e-14,-0.22107373,3.0893072e-13,3.96611e-13,,false,false,-15.139327,3.0893072e-13,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1196823,29.161003,"{""low"":27.916681,""high"":29.161003}",27.916681,11,29.161003,"CCC",29.161003,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.178965,4.7670255,"{""low"":4.862354,""high"":235.97632}",-207.935,-0.8811689,4.862354,235.97632,102.82678,false,false,-3.839661,28.041319,27.59116,0.45015907,0.016315337,31.710785,-3.669466,-0.11571666,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",89139,89139,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0071760714,0.23582888,"{""low"":0.22053126,""high"":0.23582888}",0.22053126,89139,0.22806886,"CCC",0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005478114,0.0024840534,"{""low"":0.22053126,""high"":2.061974}",-1.8408949,-0.8927828,0.22053126,2.061974,-83.54061,false,false,-3.14388,0.22107907,0.38021865,-0.15913959,-0.41854754,0.5235595,-0.30248046,-0.57773846,970867,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287344,"CoinMarketCap",2498670336,2498670336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3991699,885.495,"{""low"":860.0505,""high"":885.495}",860.0505,2498670336,880.03235,"CCC",880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.20956,0.8606008,"{""low"":473.1689,""high"":899.70013}",-19.321655,-0.021475662,473.1689,899.70013,53.251396,false,false,-0.15868048,880.3785,771.13873,109.239746,0.1416603,661.9757,218.40277,0.32992566,122625589248,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498156640,"CoinMarketCap",369357,369357,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009524729,0.015381077,"{""low"":0.014951216,""high"":0.015381077}",0.014951216,369357,0.015173341,"CCC",0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030346224,0.24941418,"{""low"":0.012167,""high"":0.134152}",-0.118950374,-0.8866836,0.012167,0.134152,-61.37845,false,false,0.63050836,0.015201623,0.01718876,-0.001987137,-0.11560676,0.022949675,-0.0077480525,-0.33761054,7572789,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13343956992,"CoinMarketCap",340397,340397,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024917885,0.0006559408,"6.259829E-4 - 6.559408E-4",0.0006259829,340397,0.00062797574,"CCC",0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010494079,0.19045515,"5.51E-4 - 0.006225",-0.0055690594,-0.894628,0.000551,0.006225,-54.387238,false,false,3.9488049,0.0006559408,0.00068616,-0.000030219206,-0.04404105,0.00088671,-0.00023076922,-0.2602533,8752846,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16181974,"CoinMarketCap",89970760,89970760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5229721,44.865692,"{""low"":42.46942,""high"":44.865692}",42.46942,89970760,44.77594,"CCC",44.77594,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.944326,0.7727841,"{""low"":24.514383,""high"":78.95474}",-35.496033,-0.4495744,24.514383,78.95474,12.466049,false,false,1.2180387,43.45871,40.140903,3.3178062,0.082654,38.940094,4.5186157,0.116040185,703247744,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56425,56425,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000780344,1.0040687,"{""low"":0.95235956,""high"":1.0040687}",0.95235956,56425,1.0033784,"CCC",1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13110363,0.15088965,"{""low"":0.868871,""high"":1.169297}",-0.16932237,-0.14480698,0.868871,1.169297,0.11794567,false,false,-0.07797699,0.9999746,0.9983042,0.0016704202,0.0016732577,0.9987667,0.0012078881,0.0012093796,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",33113484,33113484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014186263,0.8726563,"{""low"":0.82335234,""high"":0.8726563}",0.82335234,33113484,0.8623734,"CCC",0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4146953,0.9055254,"{""low"":0.457961,""high"":2.797919}",-1.9252627,-0.6881052,0.457961,2.797919,29.882538,false,true,1.6525007,0.8726563,0.810301,0.06235528,0.07695323,0.7171143,0.15554196,0.2168998,240985232,15,0,"REGULAR","SUSHI"
