"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.9025798,0.0020990502,"CoinMarketCap",765242,765242,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003919052,0.0020990502,"{""low"":0.0020686076,""high"":0.0020990502}",0.0020686076,765242,0.0020719282,"CCC",0.0020719282,850615,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006120502,0.41160065,"{""low"":0.001487,""high"":0.017725}",-0.01562595,-0.88157684,0.001487,0.017725,-68.382126,0.00189864,0.00020041026,0.10555464,0.003648945,-0.0015498947,-0.42475146,2098521,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",4.991063,0.020253615,"CoinMarketCap",8699970,8699970,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009628162,0.020295784,"{""low"":0.019908383,""high"":0.020295784}",0.019908383,8699970,0.019908383,"CCC",0.019908383,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004324615,0.27149317,"{""low"":0.015929,""high"":0.300619}",-0.28036538,-0.9326269,0.015929,0.300619,-85.40863,0.0342476,-0.013993984,-0.4086121,0.07336834,-0.053114727,-0.72394615,20253616,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-9.6e-7,1.1703382e-13,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"REGULAR","[]",1766798340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.15579332,14.638718,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.022770882,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.471176,14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","[]","2025-12-27T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-3.665503,0.08175367,"CoinMarketCap",65831,65831,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031107068,0.08547867,"{""low"":0.08144382,""high"":0.08547867}",0.08144382,65831,0.085464254,"CCC",0.085464254,68033,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009506673,0.13158572,"{""low"":0.072247,""high"":0.879296}",-0.79754233,-0.9070237,0.072247,0.879296,-89.98767,0.10430618,-0.022552505,-0.21621448,0.26485568,-0.18310201,-0.69132745,359020,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","[]","2025-12-27T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.46997592,834.6259,"CoinMarketCap",1678191616,1678191616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9041748,835.27826,"{""low"":834.1525,""high"":835.27826}",834.1525,1678191616,834.1525,"CCC",834.1525,3654977975,2345754975,"2017-07-25T00:00:00.000Z",137734768,137734768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.79022,0.63704884,"{""low"":509.8357,""high"":1370.546}",-535.9201,-0.3910267,509.8357,1370.546,20.131695,891.4535,-56.827576,-0.0637471,878.84094,-44.215027,-0.05031061,114957008896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734768,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.5250795,0.012906691,"CoinMarketCap",374472,374472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031787716,0.012906691,"{""low"":0.012266377,""high"":0.012906691}",0.012266377,374472,0.012721964,"CCC",0.012721964,491610,388127,"2020-05-07T00:00:00.000Z",0,941760512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035586907,0.38069004,"{""low"":0.009348,""high"":0.080424}",-0.06751731,-0.8395169,0.009348,0.080424,-82.73744,0.01609508,-0.0031883884,-0.1980971,0.01790564,-0.0049989484,-0.2791829,6466366,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501008800,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.4760667,0.0009931248,"CoinMarketCap",78547,78547,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000047055073,0.0009978935,"9.899777E-4 - 9.978935E-4",0.0009899777,78547,0.0009937056,"CCC",0.0009937056,67172,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047124806,0.049814805,"9.46E-4 - 0.008026",-0.0070328754,-0.8762616,0.000946,0.008026,-81.11914,0.00133516,-0.0003420352,-0.25617543,0.003172295,-0.00217917,-0.68693805,844674,15,0,false,false,false,1743465600000,6,850521792,"REGULAR","[]",1766798340,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.9438496,0.00069043436,"CoinMarketCap",95760,95760,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013165118,0.0006922659,"6.9043436E-4 - 6.922659E-4",0.00069043436,95760,0.00069161976,"CCC",0.00069161976,330417,293922,1531180800,20999999488,13698823168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014743436,0.27151814,"5.43E-4 - 0.001738",-0.0010475656,-0.602742,0.000543,0.001738,-55.029976,0.0006645,0.000025934365,0.03902839,0.000702965,-0.000012530654,-0.01782543,9458139,15,0,false,false,false,1532563200000,6,13698823168,"REGULAR","[]",1766798460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.3604543,446.78745,"CoinMarketCap",473553888,473553888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.9967346,447.85446,"{""low"":445.89697,""high"":447.85446}",445.89697,473553888,447.85446,"CCC",447.85446,1185540702,632233594,"2016-10-29T00:00:00.000Z",21000000,16456646,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.6518,16.09494,"{""low"":26.135654,""high"":736.51373}",-289.7263,-0.39337528,26.135654,736.51373,606.57513,480.0429,-33.255463,-0.06927602,192.8866,253.90085,1.3163218,7352622592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16456646,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
