"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","2025-07-24T17:39:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999772160,"CoinMarketCap",1809680,1809680,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007497985,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,1809680,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002964181,0.06790792,"{""low"":0.004365,""high"":0.017725}",-0.013063582,-0.7370145,0.004365,0.017725,-27.842838,0.005925,-0.0012635821,-0.2132628,0.007051987,-0.002390569,-0.33899227,4660356,15,0,false,"2025-02-19T00:00:00.000Z",-1.5830493,0.004661418,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,"[]",1753379640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,1733184000000,7.2e-7,4.0485746e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0021343231,27.968882,"{""low"":27.148842,""high"":27.968882}",27.148842,87,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.106527,4.752128,"{""low"":4.862354,""high"":235.97632}",-208.00743,-0.88147587,4.862354,235.97632,152.25005,27.921274,0.047607422,0.0017050591,36.63355,-8.664667,-0.23652273,0,15,0,false,"2021-04-01T00:00:00.000Z",0.00762518,27.968882,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",271603,271603,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033256114,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,271603,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26261127,1.1278615,"{""low"":0.23284,""high"":2.061974}",-1.5665228,-0.75971997,0.23284,2.061974,-53.356636,0.48306203,0.012389243,0.025647312,0.56904846,-0.07359719,-0.1293338,2175772,15,0,false,"2020-12-17T00:00:00.000Z",-0.6667528,0.49545127,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,139288720,"CoinMarketCap",3085316608,3085316608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.63501,784.69244,"{""low"":746.3005,""high"":784.69244}",746.3005,3085316608,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.7276,0.92197526,"{""low"":407.5246,""high"":809.3136}",-26.061401,-0.032201856,407.5246,809.3136,36.082397,671.2039,112.04828,0.16693626,642.0096,141.24261,0.22000079,109098196992,15,0,false,"2017-11-09T00:00:00.000Z",1.7716603,783.2522,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,497442048,"CoinMarketCap",429992,429992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027272478,0.018210987,"{""low"":0.017757,""high"":0.018210987}",0.017757,429992,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005913439,0.48602277,"{""low"":0.012167,""high"":0.134152}",-0.11607155,-0.8652242,0.012167,0.134152,-54.650784,0.01741228,0.00066815875,0.038372844,0.029253716,-0.011173276,-0.38194382,8993971,15,0,false,"2020-09-25T00:00:00.000Z",-1.4859868,0.01808044,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"[]",1753379640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13265016832,"CoinMarketCap",455604,455604,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020638225,0.00075468683,"7.2307844E-4 - 7.5468683E-4",0.00072307844,455604,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013114925,0.22153589,"5.92E-4 - 0.006225",-0.005501851,-0.88383144,0.000592,0.006225,-46.36752,0.00078242,-0.000059270707,-0.075753056,0.00098305,-0.0002599007,-0.26438197,9592587,15,0,false,1532563200000,-2.7747471,0.0007231493,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16133035,"CoinMarketCap",64397760,64397760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.1870842,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,64397760,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.7461,0.6831132,"{""low"":24.514383,""high"":78.95474}",-37.69426,-0.47741604,24.514383,78.95474,36.88705,43.16647,-1.9059868,-0.044154335,40.269222,0.9912605,0.024615835,665656832,15,0,false,"2017-11-09T00:00:00.000Z",0.45548892,41.260483,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",166095,166095,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007901907,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,166095,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13145494,0.15129398,"{""low"":0.868871,""high"":1.169297}",-0.16897106,-0.14450654,0.868871,1.169297,-0.23527145,0.99577683,0.004549086,0.004568379,0.9986625,0.0016634464,0.0016656743,0,15,0,false,"2021-09-30T00:00:00.000Z",0.7962221,1.0003259,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,275346784,"CoinMarketCap",73573056,73573056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009313941,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,73573056,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4543207,1.0023268,"{""low"":0.453266,""high"":2.797919}",-1.8903323,-0.6756208,0.453266,2.797919,33.82244,0.68160367,0.22598302,0.33154607,0.80141616,0.106170535,0.13247865,249901088,15,0,false,"2020-08-28T00:00:00.000Z",-1.0158043,0.9075867,"SUSHI"
