"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009721224,0.29131627,"{""low"":0.003337,""high"":0.017725}",-0.013415878,-0.7568901,0.003337,0.017725,-30.508476,"just buy $1 worth of this coin USD","REGULAR",0.00400832,0.0003008023,0.075044475,0.006227645,-0.0019185226,-0.3080655,4308101,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",1877611,1877611,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015395088,0.004510222,"{""low"":0.0042863325,""high"":0.004510222}",0.0042863325,1877611,0.0045093587,"CCC",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4494386,0.0043091225,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,"DeSci Meme USD","REGULAR",,,,,,,0,15,0,false,false,,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","[]",1758286800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3860576,2.6450999e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,"Goatcoin USD","REGULAR",26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,27.94686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009535089,0.045821287,"{""low"":0.208093,""high"":2.061974}",-1.8443459,-0.89445645,0.208093,2.061974,-86.68456,"MAHA.xyz USD","REGULAR",0.27551493,-0.05788684,-0.21010418,0.48641798,-0.2687899,-0.55259037,955712,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137576,137576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016694367,0.23009215,"{""low"":0.2167958,""high"":0.23009215}",0.2167958,137576,0.21777585,"CCC",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7730322,0.21762809,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",478.66327,0.9388579,"{""low"":509.8357,""high"":1005.29224}",-16.793274,-0.016704869,509.8357,1005.29224,72.68043,"BNB USD","REGULAR",851.8262,136.67279,0.16044681,695.1264,293.37256,0.42204204,137585901568,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186688,"CoinMarketCap",3334341888,3334341888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8306885,1002.0328,"{""low"":981.68854,""high"":1002.0328}",981.68854,3334341888,981.78876,"CCC",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.78595394,988.49896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002121495,0.17436469,"{""low"":0.012167,""high"":0.134152}",-0.1198635,-0.89349025,0.012167,0.134152,-64.57627,"Hathor USD","REGULAR",0.01477522,-0.000486725,-0.03294198,0.01987127,-0.005582775,-0.28094706,7126366,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498748576,"CoinMarketCap",369245,369245,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013085548,0.014409864,"{""low"":0.014204057,""high"":0.014409864}",0.014204057,369245,0.014325899,"CCC",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.92427564,0.014288495,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007560225,0.2590005,"{""low"":0.002919,""high"":0.008026}",-0.0043509775,-0.5421103,0.002919,0.008026,-28.663874,"IMGN Labs USD","REGULAR",0.00456728,-0.0008922573,-0.19535857,0.0043073217,-0.0006322991,-0.14679635,3125686,15,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64830,64830,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006657373,0.0037799461,"{""low"":0.0036503468,""high"":0.0037799461}",0.0036503468,64830,0.0037478593,"CCC",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7792906,0.0036750226,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016662973,0.3024133,"5.51E-4 - 0.006225",-0.0055073705,-0.8847181,0.000551,0.006225,-37.852116,"Nimiq USD","REGULAR",0.00072416,-0.0000065302593,-0.009017702,0.00083274,-0.00011511025,-0.13823073,9656467,15,0,false,false,"Nimiq USD",false,1532563200000,6,13456058368,"CoinMarketCap",284228,284228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003338541,0.00072016544,"6.9918396E-4 - 7.2016544E-4",0.00069918396,284228,0.0007064776,"CCC",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","[]",1758286980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.8791595,0.00071762974,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.165365,0.9857627,"{""low"":24.514383,""high"":78.95474}",-30.274994,-0.38344744,24.514383,78.95474,61.650253,"Zcash USD","REGULAR",41.912697,6.7670517,0.16145588,40.392506,8.287243,0.20516783,789708800,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16222532,"CoinMarketCap",101331688,101331688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0857162,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,101331688,50.46106,"CCC",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.10853,48.67975,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13266635,0.1526882,"{""low"":0.868871,""high"":1.169297}",-0.16775966,-0.14347053,0.868871,1.169297,0.38110018,"Magic Internet Money USD","REGULAR",0.9997774,0.0017599463,0.0017603382,0.99880856,0.0027287602,0.0027320152,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136801,136801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028959513,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,136801,1.0025036,"CCC",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28831768,1.0015373,"MIM"
