"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-13.058998,0.0033222036,"[]","2025-10-08T05:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.0038662,-0.00054399646,-0.14070572,0.005770045,-0.0024478412,3321411,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",0.0032937322,1005250,0.0034389675,"CCC",0.0034389675,-0.0004990124,0.0034389675,"{""low"":0.0032937322,""high"":0.0034389675}",1234812,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000028471462,0.008644134,"{""low"":0.0032937322,""high"":0.017725}",-0.0144027965,-0.8125696,0.0032937322,0.017725,-41.55624,-0.4242326,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1005250,1005250,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,11.242822,0.17996094,"[]","2025-10-08T05:51:00.000Z","4 USD","4 USD","USD",0.1623018,0.017659143,0.10880436,0.1623018,0.017659143,179960928,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",0.17086238,280934560,0.21697907,"CCC",0.21697907,0.01818785,0.21697907,"{""low"":0.17086238,""high"":0.21697907}",149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13993394,3.4959888,"{""low"":0.040027,""high"":0.21697907}",-0.037018135,-0.17060694,0.040027,0.21697907,43.018375,0.10880436,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",280934560,280934560,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.6644766,2.5372516e-13,"[]",1759902600,"DeSci Meme USD",,"USD",,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,-1.6972372e-15,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.6399074,19.415918,"[]","2025-10-08T05:50:00.000Z","Goatcoin USD","Goatcoin USD","USD",24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",19.415918,74,19.415918,"CCC",19.415918,0.4993782,19.415918,"{""low"":19.415918,""high"":19.415918}",22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,90.69139,-0.34143546,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.4352582,0.20909272,"[]","2025-10-08T05:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD",0.22600012,-0.016907394,-0.074811436,0.45926413,-0.25017142,918229,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.20850353,79010,0.20858522,"CCC",0.20858522,-0.0074384063,0.20951213,"{""low"":0.20850353,""high"":0.20951213}",141234,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009997189,0.0048041926,"{""low"":0.208093,""high"":1.617441}",-1.4083483,-0.8707262,0.208093,1.617441,-86.17967,-0.5447223,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79010,79010,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.8827034,1283.2471,"[]","2025-10-08T05:54:00.000Z","BNB USD","BNB USD","USD",941.7581,341.48895,0.36260793,736.19324,547.05383,178607390720,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",1271.2505,11942043648,1309.7622,"CCC",1309.7622,23.713379,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",2840152667,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",773.4114,1.5169816,"{""low"":509.8357,""high"":1331.9856}",-48.738525,-0.03659088,509.8357,1331.9856,114.559006,0.74308455,false,"2017-11-09T00:00:00.000Z",2,139183952,"CoinMarketCap",11942043648,11942043648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,19.420904,0.026614917,"[]","2025-10-08T05:50:00.000Z","Hathor USD","Hathor USD","USD",0.01417988,0.012435038,0.8769494,0.01887133,0.0077435877,13285612,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.024749786,859989,0.024797538,"CCC",0.024797538,0.0043282695,0.027444052,"{""low"":0.024749786,""high"":0.027444052}",388114,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015226917,1.3371019,"{""low"":0.011388,""high"":0.134152}",-0.107537076,-0.80160624,0.011388,0.134152,-31.056034,0.4103361,false,"2020-09-25T00:00:00.000Z",6,499179168,"CoinMarketCap",859989,859989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.6911592,0.0034167564,"[]","2025-10-08T05:51:00.000Z","IMGN Labs USD","IMGN Labs USD","USD",0.00394282,-0.0005260634,-0.13342313,0.0042140316,-0.0007972752,2906025,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",0.0034167564,55032,0.0034454423,"CCC",0.0034454423,-0.0002450149,0.0034847362,"{""low"":0.0034167564,""high"":0.0034847362}",74164,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005087564,0.17495061,"{""low"":0.002908,""high"":0.008026}",-0.004609244,-0.574289,0.002908,0.008026,-30.757517,-0.18919536,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55032,55032,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.06430681,0.00068629126,"[]",1759902900,"Nimiq USD","Nimiq USD","USD",0.0007175,-0.000031208736,-0.043496497,0.000797285,-0.000110993744,9266863,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.00068629126,378772,0.00069851463,"CCC",0.00069851463,-4.4162152e-7,0.00070733175,"6.8629126E-4 - 7.0733175E-4",399528,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013529125,0.24553765,"5.51E-4 - 0.006225",-0.005538709,-0.88975245,0.000551,0.006225,-47.326004,-0.13921463,false,1532563200000,6,13502814208,"CoinMarketCap",378772,378772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-10.411513,132.59291,"[]","2025-10-08T05:55:00.000Z","Zcash USD","Zcash USD","USD",59.38542,73.20749,1.2327518,45.163864,87.42905,2154909696,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",126.89558,515246304,128.11598,"CCC",128.11598,-15.409271,134.56416,"{""low"":126.89558,""high"":134.56416}",126058445,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",106.45726,4.073258,"{""low"":26.135654,""high"":174.44733}",-41.854416,-0.2399258,26.135654,174.44733,436.85364,1.9358186,false,"2017-11-09T00:00:00.000Z",2,16252074,"CoinMarketCap",515246304,515246304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
