"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99448.6,5593.8125,0.056248277,94977.05,10065.367,0.10597684,2087666712576,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-06-05T03:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.64994335,105042.414,false,"2014-09-17T00:00:00.000Z",2,19874512,"CoinMarketCap",44472598528,44472598528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-687.1797,105256.74,"{""low"":104734.65,""high"":105256.74}",104734.65,44472598528,104749.85,"CCC",104749.85,38444053605,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55921.176,1.1384317,"{""low"":49121.24,""high"":111970.17}",-6927.758,-0.061871458,49121.24,111970.17,49.00607,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00729248,-0.00023967726,-0.03286636,0.007588648,-0.0005358448,-0.07061137,7051238,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-05T03:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.653492,0.007052803,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1082951,1082951,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019224687,0.00712963,"{""low"":0.0070521324,""high"":0.00712963}",0.0070521324,1082951,0.0070780604,"CCC",0.0070780604,2329753,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001891803,0.36655745,"{""low"":0.005161,""high"":0.017725}",-0.010672197,-0.6020985,0.005161,0.017725,11.171031,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.605901,31.81479,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.851244,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,74.39965,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64262515,-0.08793402,-0.13683563,0.6769858,-0.122294664,-0.18064584,2435924,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6367399,0.55469114,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230272,230272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009229898,0.5548098,"{""low"":0.5522877,""high"":0.5548098}",0.5522877,230272,0.5534598,"CCC",0.5534598,228820,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09356013,0.20289274,"{""low"":0.461131,""high"":2.061974}",-1.507283,-0.7309903,0.461131,2.061974,-67.42599,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",632.4114,32.724792,0.05174605,644.6417,20.494446,0.031791992,93709246464,15,0,false,false,"BNB USD","BNB USD","[]","2025-06-05T03:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7056001,665.13617,false,"2017-11-09T00:00:00.000Z",2,140887312,"CoinMarketCap",1556618496,1556618496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7265625,666.59625,"{""low"":663.7616,""high"":666.59625}",663.7616,1556618496,663.7616,"CCC",663.7616,1708067188,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.61157,0.6321375,"{""low"":407.5246,""high"":793.3505}",-128.21436,-0.16161123,407.5246,793.3505,-6.8638444,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02466864,-0.005219778,-0.2115957,0.045345165,-0.025896303,-0.57109296,9009340,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4198282,0.019448861,false,"2020-09-25T00:00:00.000Z",6,463232256,"CoinMarketCap",348916,348916,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028011762,0.019455342,"{""low"":0.019423407,""high"":0.019455342}",0.019423407,348916,0.019437142,"CCC",0.019437142,370517,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002349861,0.13742681,"{""low"":0.017099,""high"":0.134152}",-0.11470313,-0.8550237,0.017099,0.134152,-67.875885,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00087022,-0.000042786647,-0.049167622,0.001361845,-0.0005344116,-0.39241734,10870036,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1749093360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.78502524,0.00082743337,false,1532563200000,6,13137052672,"CoinMarketCap",379992,379992,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006546965,0.0008300731,"8.2526234E-4 - 8.300731E-4",0.00082526234,379992,0.0008300731,"CCC",0.0008300731,193891,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013243337,0.19055161,"6.95E-4 - 0.006225",-0.0053975666,-0.86707896,0.000695,0.006225,-44.517834,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.12872,9.099976,0.22125599,44.033886,6.194809,0.14068277,836793216,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.9970946,50.228695,false,"2017-11-09T00:00:00.000Z",2,16659666,"CoinMarketCap",82168112,82168112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7789688,50.549362,"{""low"":50.13131,""high"":50.549362}",50.13131,82168112,50.33554,"CCC",50.33554,73065160,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.224014,2.1383755,"{""low"":16.004679,""high"":78.95474}",-28.726048,-0.36382928,16.004679,78.95474,105.266884,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0005617,-0.002213657,-0.002212414,0.99942946,-0.0010814071,-0.0010820244,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12745921,0.99834806,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87145,87145,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012741089,1.0004466,"{""low"":0.9922331,""high"":1.0004466}",0.9922331,87145,0.9922331,"CCC",0.9922331,142274,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05019003,0.052934248,"{""low"":0.948158,""high"":1.169297}",-0.17094892,-0.14619803,0.948158,1.169297,-0.141114,"MIM"
