"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",582912,582912,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001062894,0.0011717617,"{""low"":0.0011418655,""high"":0.0011717617}",0.0011418655,582912,0.0011622227,"CCC",0.0011622227,780646,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022117695,0.23962833,"{""low"":9.23,""high"":4}",-0.016580824,-0.93544847,0.000923,0.017725,-80.5547,0.0019571,-0.00081292295,-0.4153712,0.00276831,-0.0016241331,-0.58668756,1143808,15,0,false,false,"REGULAR","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-02-11T06:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.499981,0.0011441769,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4208915,4208915,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00012723729,0.009506034,"{""low"":0.009101058,""high"":0.009506034}",0.009101058,4208915,0.009450888,"CCC",0.009450888,12390995,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014029951,0.18161748,"{""low"":0.007725,""high"":0.300619}",-0.291491,-0.96963596,0.007725,0.300619,-92.79257,0.01976814,-0.010640144,-0.5382471,0.054515403,-0.04538741,-0.8325612,9127995,15,0,false,false,"REGULAR","[]","4 USD","4 USD","2026-02-11T06:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.3747635,0.009127995,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]","DeSci Meme USD",,"2026-02-11T06:12:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.110214,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,"REGULAR","[]","Goatcoin USD","Goatcoin USD","2026-02-11T06:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.52973825,9.978755,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,"REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD","2026-02-11T06:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359504,"CoinMarketCap",1795231616,1795231616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.92163,623.09753,"{""low"":600.71735,""high"":623.09753}",600.71735,1795231616,619.5444,"CCC",619.5444,2377282697,2968597150,"2017-07-25T00:00:00.000Z",136359504,136359504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.88165,0.17825675,"{""low"":509.8357,""high"":1370.546}",-769.8287,-0.56169486,509.8357,1370.546,-8.893919,848.97144,-248.25409,-0.2924175,918.7625,-318.04517,-0.3461669,81913520128,15,0,false,false,"REGULAR","[]","BNB USD","BNB USD","2026-02-11T06:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.6423817,600.71735,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512982496,"CoinMarketCap",362643,362643,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003149798,0.00685262,"{""low"":0.00660967,""high"":0.00685262}",0.00660967,362643,0.0067935004,"CCC",0.0067935004,331982,294466,"2020-05-07T00:00:00.000Z",0,942823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012659971,0.23654655,"{""low"":0.005352,""high"":0.043489}",-0.036871005,-0.8478237,0.005352,0.043489,-83.50799,0.00998336,-0.003365363,-0.33709723,0.016190564,-0.009572567,-0.5912436,3394916,15,0,false,false,"REGULAR","[]","Hathor USD","Hathor USD","2026-02-11T06:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5432096,0.006617997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74109,74109,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003898813,0.0008967325,"{""low"":8.685808,""high"":4}",0.0008685808,74109,0.00089072925,"CCC",0.00089072925,71975,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006115629,0.075688474,"{""low"":8.08,""high"":4}",-0.007156844,-0.8917074,0.000808,0.008026,-82.22307,0.00112316,-0.00025400374,-0.22615097,0.002619955,-0.0017507987,-0.66825527,739236,15,0,false,false,"REGULAR","[]","IMGN Labs USD","IMGN Labs USD","2026-02-11T06:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.2931595,0.00086915627,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13809943552,"CoinMarketCap",93374,93374,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034701836,0.0007752677,"{""low"":7.530061,""high"":4}",0.0007530061,93374,0.0007530061,"CCC",0.0007530061,239839,121679,"2018-07-10T00:00:00.000Z",20999999488,13809943552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023127923,0.42592862,"{""low"":5.43,""high"":4}",-0.0008087207,-0.51087856,0.000543,0.001583,-35.28369,0.00066268,0.00011159922,0.16840589,0.00067623,0.00009804923,0.14499392,10692752,15,0,false,false,"REGULAR","[]","Nimiq USD","Nimiq USD","2026-02-11T06:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.692113,0.00077427924,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16529461,"CoinMarketCap",285192416,285192416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4889069,236.8674,"{""low"":231.9423,""high"":236.8674}",231.9423,285192416,233.60828,"CCC",233.60828,928602293,463305885,"2016-10-29T00:00:00.000Z",21000000,16529493,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.20631,7.5109224,"{""low"":27.720472,""high"":736.51373}",-500.58694,-0.6796709,27.720472,736.51373,634.3258,393.59558,-157.6688,-0.40058577,272.84976,-36.922974,-0.13532346,3899742720,15,0,false,false,"REGULAR","[]","Zcash USD","Zcash USD","2026-02-11T06:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6351032,235.92679,"ZEC"
