"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",3.3111997,86881.6,"[]","2025-03-24T04:54:00.000Z","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90771.164,-3889.5625,-0.0428502,84752.305,2129.2969,0.025123764,1723832991744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19841176,"CoinMarketCap",17189060608,17189060608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2784.625,86881.6,"{""low"":85541.195,""high"":86881.6}",85541.195,17189060608,86046.88,"CCC",86046.88,45898303445,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37760.363,0.76871765,"{""low"":49121.24,""high"":109114.88}",-22233.281,-0.2037603,49121.24,109114.88,19.831203,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",11.620883,33.8221,"[]","2025-03-24T04:54:00.000Z","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.416393,-0.5942917,-0.017267693,41.915913,-8.093811,-0.19309638,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",574,574,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5212288,33.8221,"{""low"":32.377823,""high"":33.8221}",32.377823,574,32.377823,"CCC",32.377823,836,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.959747,5.955911,"{""low"":4.862354,""high"":235.97632}",-202.15422,-0.85667163,4.862354,235.97632,80.48789,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",1.1135484,0.55301744,"[]","2025-03-24T04:54:00.000Z","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5241189,0.028898537,0.05513737,0.94717014,-0.3941527,-0.41613716,2428574,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235137,235137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0060902834,0.5545639,"{""low"":0.548412,""high"":0.5545639}",0.548412,235137,0.5518298,"CCC",0.5518298,221997,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09188643,0.19926319,"{""low"":0.461131,""high"":3.493541}",-2.9405236,-0.84170294,0.461131,3.493541,-68.1199,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD",1.1503885,0.70347667,"[]","2025-03-24T04:54:00.000Z","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.80244654,-0.09896988,-0.12333517,0.9563775,-0.25290084,-0.26443622,728757952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035937600,"CoinMarketCap",15382464,15382464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0080007315,0.70347667,"{""low"":0.6827822,""high"":0.70347667}",0.6827822,15382464,0.6944578,"CCC",0.6944578,43359015,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15505469,0.2827288,"{""low"":0.548422,""high"":1.89332}",-1.1898433,-0.6284428,0.548422,1.89332,-48.77117,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD",3.39678,0.00008402424,"[]",1742792040,"MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00025728,-0.00017325574,-0.6734132,0.00184238,-0.0017583558,-0.9543936,84024,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",178832,178832,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000276036,0.00008427529,"8.2003724E-5 - 8.427529E-5",0.000082003724,178832,0.00008331618,"CCC",0.00008331618,461363,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005024245,0.063598044,"7.9E-5 - 0.00669",-0.006605976,-0.9874403,0.000079,0.00669,-96.93458,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",0.3397795,624.5021,"[]","2025-03-24T04:54:00.000Z","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,616.1824,8.319702,0.013502013,627.80774,-3.305664,-0.005265408,88974663680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472976,"CoinMarketCap",1300562304,1300562304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.114746,626.5927,"{""low"":619.58093,""high"":626.5927}",619.58093,1300562304,623.3509,"CCC",623.3509,1944258628,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.97748,0.5324279,"{""low"":407.5246,""high"":793.3505}",-168.84845,-0.21282957,407.5246,793.3505,6.664109,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",-4.4348755,0.023516899,"[]","2025-03-24T04:54:00.000Z","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03323184,-0.009714941,-0.29233834,0.05178196,-0.02826506,-0.54584765,10854303,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461553344,"CoinMarketCap",283747,283747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010913461,0.024385978,"{""low"":0.023496265,""high"":0.024385978}",0.023496265,283747,0.02419677,"CCC",0.02419677,482712,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038238987,0.19417553,"{""low"":0.019693,""high"":0.183019}",-0.1595021,-0.87150574,0.019693,0.183019,-86.18743,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",-0.95272905,0.0010203782,"[]",1742792040,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00112734,-0.000106961816,-0.09487982,0.00154955,-0.0005291718,-0.3415003,13208835,15,0,false,false,false,1532563200000,6,12945039360,"CoinMarketCap",300054,300054,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009814976,0.0010421013,"0.0010198336 - 0.0010421013",0.0010198336,300054,0.0010411221,"CCC",0.0010411221,179358,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019237818,0.2323408,"8.28E-4 - 0.006225",-0.0052046217,-0.83608377,0.000828,0.006225,-41.13597,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",1.8610798,31.64668,"[]","2025-03-24T04:54:00.000Z","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.728104,-2.0814228,-0.061711825,41.93859,-10.29191,-0.24540429,502765152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62851464,62851464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.57821083,31.64668,"{""low"":30.869623,""high"":31.64668}",30.869623,62851464,30.994093,"CCC",30.994093,88470481,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.642002,0.9773393,"{""low"":16.004679,""high"":78.95474}",-47.30806,-0.59917945,16.004679,78.95474,2.5842428,"ZEC"
