"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",401519,401519,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006233202,0.0010011264,"{""low"":9.844358,""high"":4}",0.0009844358,401519,0.0009983344,"CCC",0.0009983344,717895,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000069898495,0.07572968,"{""low"":9.23,""high"":4}",-0.016732102,-0.9439832,0.000923,0.017725,-83.09748,0.0015753,-0.0005824015,-0.36970833,0.002495695,-0.0015027964,-0.6021555,992577,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.9069567,0.0009928985,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5849060,5849060,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022377819,0.008225485,"{""low"":0.008045984,""high"":0.008225485}",0.008045984,5849060,0.008142971,"CCC",0.008142971,9649744,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00068360753,0.09206835,"{""low"":0.007425,""high"":0.300619}",-0.2925104,-0.97302693,0.007425,0.300619,-93.71336,0.015115,-0.007006393,-0.46353903,0.0492979,-0.04118929,-0.8355182,8108608,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.6856458,0.0081086075,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-78.40687,10.080834,-3.064447,-0.30398744,16.573101,-9.556713,-0.57664,0,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.682959,7.0163875,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5585,5585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-5.438924e-7,0.010001651,"{""low"":0.009999148,""high"":0.010001651}",0.009999148,5585,0.009999736,"CCC",0.009999736,47481,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008791685,0.0008799604,"{""low"":0.009991,""high"":0.70991}",-0.69991016,-0.985914,0.009991,0.70991,-98.03794,0.04684896,-0.036849167,-0.7865525,0.13638236,-0.12638256,-0.92667824,43914,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00543297,0.009999792,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358800,"CoinMarketCap",1690066048,1690066048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.06189,615.45044,"{""low"":612.55975,""high"":615.45044}",612.55975,1690066048,613.96234,"CCC",613.96234,2186852491,1747921797,"2017-07-25T00:00:00.000Z",136358816,136358800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.614746,0.20715448,"{""low"":509.8357,""high"":1370.546}",-755.0956,-0.5509451,509.8357,1370.546,3.0290246,763.56744,-148.117,-0.19398025,904.3258,-288.87537,-0.31943727,83922083840,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0782225,615.45044,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513369536,"CoinMarketCap",386020,386020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001146798,0.006018303,"{""low"":0.005685676,""high"":0.006018303}",0.005685676,386020,0.0058244322,"CCC",0.0058244322,294170,282002,"2020-05-07T00:00:00.000Z",0,943210944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062532397,0.11683931,"{""low"":0.005352,""high"":0.03772}",-0.031742673,-0.8415343,0.005352,0.03772,-80.35849,0.00801912,-0.0020417967,-0.25461605,0.01531741,-0.009340087,-0.60976934,3068575,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8824624,0.0059773237,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72578,72578,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019074825,0.00074747764,"{""low"":7.375549,""high"":4}",0.0007375549,72578,0.00074307143,"CCC",0.00074307143,70499,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013647834,0.018747024,"{""low"":7.28,""high"":4}",-0.007284352,-0.9075943,0.000728,0.008026,-85.42063,0.0010436,-0.00030195218,-0.28933707,0.002295895,-0.0015542472,-0.6769679,630787,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5074594,0.00074164785,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13850031104,"CoinMarketCap",88831,88831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008280686,0.00079417095,"{""low"":7.2523416,""high"":4}",0.00072523416,88831,0.0007252803,"CCC",0.0007252803,190006,95307,"2018-07-10T00:00:00.000Z",20999999488,13850031104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023504224,0.43285865,"{""low"":5.43,""high"":4}",-0.0005279578,-0.40425557,0.000543,0.001306,-44.213886,0.00071566,0.000062382256,0.08716745,0.00068745,0.00009059225,0.13178013,10775910,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.910621,0.00077804225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16556012,"CoinMarketCap",269530816,269530816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.531448,222.53613,"{""low"":218.03633,""high"":222.53613}",218.03633,269530816,219.1511,"CCC",219.1511,629610262,308186256,"2016-10-29T00:00:00.000Z",21000000,16556107,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.80598,6.991439,"{""low"":27.720472,""high"":736.51373}",-514.9873,-0.6992229,27.720472,736.51373,530.5847,316.12546,-94.599,-0.29924512,291.77493,-70.248474,-0.24076255,3667594752,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.9442964,221.52646,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8159,8159,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029752254,0.99023217,"{""low"":0.9900267,""high"":0.99023217}",0.9900267,8159,0.9901941,"CCC",0.9901941,60642,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20103794,0.2547383,"{""low"":0.789194,""high"":1.169297}",-0.17906505,-0.15313907,0.789194,1.169297,-1.1167884,0.9946545,-0.0044225454,-0.0044463133,0.9982446,-0.008012652,-0.008026742,0,15,0,false,false,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.301366,0.99023193,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14324493,14324493,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0068229586,0.20281401,"{""low"":0.20086221,""high"":0.20281401}",0.20086221,14324493,0.20151353,"CCC",0.20151353,16410022,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028475985,0.16427347,"{""low"":0.173345,""high"":1.083494}",-0.881673,-0.8137313,0.173345,1.083494,-73.66202,0.2583309,-0.056509927,-0.21875015,0.47982234,-0.27800137,-0.57938397,57889272,15,0,false,true,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2701435,0.20182098,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",235250,235250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000057014244,0.00022901488,"{""low"":2.2201543,""high"":4}",0.00022201543,235250,0.00022699598,"CCC",0.00022699598,281164,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015997066,0.07690897,"{""low"":2.08,""high"":4}",-0.0069950027,-0.9689712,0.000208,0.007219,-95.41449,0.00031882,-0.00009482294,-0.29741842,0.000449995,-0.00022599792,-0.5022232,14207,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-20.28895,0.00022399706,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1669616640,"CoinMarketCap",320610592,320610592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03125143,1.6162483,"{""low"":1.5800928,""high"":1.6162483}",1.5800928,320610592,1.5994954,"CCC",1.5994954,166246663,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669616640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47412372,0.41945934,"{""low"":1.130321,""high"":5.366211}",-3.7617662,-0.70100975,1.130321,5.366211,-65.5642,1.6619033,-0.05745852,-0.034573928,2.7470074,-1.1425626,-0.41592994,2678807552,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9105902,1.6044447,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60936,60936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008856207,0.10683484,"{""low"":0.1049828,""high"":0.10683484}",0.1049828,60936,0.10588258,"CCC",0.10588258,66653,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037260354,0.53722554,"{""low"":0.069357,""high"":0.956901}",-0.8502837,-0.8885806,0.069357,0.956901,-88.12664,0.09671496,0.009902395,0.10238742,0.17628194,-0.06966459,-0.39518845,586395,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8376142,0.106617354,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19995778,"CoinMarketCap",38116581376,38116581376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1159.2188,65993.97,"{""low"":65770.64,""high"":65993.97}",65770.64,38116581376,65869.33,"CCC",65869.33,45968774839,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995778,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5876.8906,0.09782719,"{""low"":60074.203,""high"":126198.07}",-60246.977,-0.47740015,60074.203,126198.07,-21.594477,79178.555,-13227.461,-0.16705863,97904.2,-31953.11,-0.32637116,1318743441408,15,0,false,true,"[]","2026-02-28T03:28:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7273326,65951.09,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
