"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.146951,0.0024014653,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00381122,-0.0014097546,-0.3698959,0.005643575,-0.0032421097,-0.574478,2400890,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1131156,1131156,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000050474424,0.002415386,"{""low"":0.002234148,""high"":0.002415386}",0.002234148,1131156,0.0022514511,"CCC",0.0022514511,1198563,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005484653,0.29598776,"{""low"":0.001853,""high"":0.017725}",-0.015323535,-0.86451536,0.001853,0.017725,-64.006165,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,80.68222,0.13275176,"4 USD","4 USD","REGULAR",0.1667761,-0.034024343,-0.2040121,0.1667761,-0.034024343,-0.2040121,132751768,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",146699088,146699088,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.059279248,0.13275176,"{""low"":0.088488206,""high"":0.13275176}",0.088488206,146699088,0.096025765,"CCC",0.096025765,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.09272476,2.3165555,"{""low"":0.040027,""high"":0.300619}",-0.16786724,-0.5584053,0.040027,0.300619,-45.70817,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.061894,18.259813,"Goatcoin USD","Goatcoin USD","REGULAR",23.96689,-5.707077,-0.23812339,29.220238,-10.960424,-0.37509704,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2044334,18.36983,"{""low"":17.05538,""high"":18.36983}",17.05538,40,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.397459,2.7553444,"{""low"":4.862354,""high"":235.97632}",-217.7165,-0.9226202,4.862354,235.97632,169.54898,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7454976,0.17247432,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.22135362,-0.048879296,-0.22081995,0.45208365,-0.27960932,-0.6184902,757420,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67352,67352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030640215,0.17392783,"{""low"":0.17120646,""high"":0.17392783}",0.17120646,67352,0.17264457,"CCC",0.17264457,137111,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012678653,0.0074054757,"{""low"":0.17120646,""high"":1.527422}",-1.3549476,-0.8870814,0.17120646,1.527422,-87.5161,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.0186615,1224.1656,"BNB USD","BNB USD","REGULAR",973.7676,250.39807,0.25714356,748.48535,475.6803,0.63552386,170382065664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182208,"CoinMarketCap",7459639808,7459639808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",90.874756,1224.1656,"{""low"":1110.5508,""high"":1224.1656}",1110.5508,7459639808,1137.0925,"CCC",1137.0925,3171798074,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",714.32996,1.4010984,"{""low"":509.8357,""high"":1336.5656}",-112.3999,-0.08409607,509.8357,1336.5656,93.57407,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.69152,0.026612308,"Hathor USD","Hathor USD","REGULAR",0.0152728,0.011339508,0.74246424,0.01896084,0.0076514687,0.4035406,13286879,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499275680,"CoinMarketCap",619947,619947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038684756,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,619947,0.02712161,"CCC",0.02712161,412772,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015224308,1.3368728,"{""low"":0.011388,""high"":0.134152}",-0.10753968,-0.80162567,0.011388,0.134152,-20.849258,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.127571,0.0030963079,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00384684,-0.00075053214,-0.19510356,0.0042001656,-0.0011038578,-0.2628129,2633477,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52956,52956,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00027391734,0.0033222572,"{""low"":0.0030827438,""high"":0.0033222572}",0.0030827438,52956,0.0032701017,"CCC",0.0032701017,71866,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018830784,0.064755104,"{""low"":0.002908,""high"":0.008026}",-0.0049296925,-0.6142154,0.002908,0.008026,-35.173203,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.3865495,0.00063232396,"Nimiq USD","Nimiq USD","REGULAR",0.00071904,-0.00008671603,-0.120599724,0.00078985,-0.00015752605,-0.19943793,8544776,15,0,false,false,false,1532563200000,6,13513288704,"CoinMarketCap",193342,193342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026571623,0.00063232396,"6.1024324E-4 - 6.3232396E-4",0.00061024324,193342,0.00061253196,"CCC",0.00061253196,402658,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008932396,0.16450085,"5.43E-4 - 0.006225",-0.0055926763,-0.8984219,0.000543,0.006225,-56.48012,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9048417,274.53632,"Zcash USD","Zcash USD","REGULAR",71.283134,203.25317,2.85135,48.26912,226.2672,4.6876183,4463607296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16258714,"CoinMarketCap",1307256576,1307256576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.7497253,294.08502,"{""low"":265.35248,""high"":294.08502}",265.35248,1307256576,292.0961,"CCC",292.0961,162940342,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",248.40067,9.504283,"{""low"":26.135654,""high"":294.08502}",-19.548706,-0.06647298,26.135654,294.08502,543.67316,"ZEC"
