"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-0.1723126,103668.69,false,"2014-09-17T00:00:00.000Z",2,19864834,"CoinMarketCap",45039181824,45039181824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-178.9375,103840.86,"{""low"":103531.73,""high"":103840.86}",103531.73,45039181824,103531.73,"CCC",103531.73,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54547.45,1.1104656,"{""low"":49121.24,""high"":109114.88}",-5446.1953,-0.04991249,49121.24,109114.88,57.19595,89620.125,14048.5625,0.15675679,91776.83,11891.859,0.12957366,2059361189888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-11.323132,0.007567232,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2184317,2184317,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0009662579,0.0076148175,"{""low"":0.0075448337,""high"":0.0076148175}",0.0075448337,2184317,0.0076051406,"CCC",0.0076051406,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002406232,0.4662337,"{""low"":0.005161,""high"":0.017725}",-0.010157768,-0.5730758,0.005161,0.017725,31.849003,0.00711854,0.00044869212,0.06303148,0.0075481907,0.000019041356,0.0025226383,7565593,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-1.2083235,36.936203,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45176697,36.936203,"{""low"":36.936203,""high"":36.936203}",36.936203,0,36.936203,"CCC",36.936203,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,-0.843475,4.862354,235.97632,165.62157,36.472664,0.46353912,0.01270922,47.48182,-10.545616,-0.22209798,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-3.3734145,0.6814331,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236424,236424,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023790121,0.68722975,"{""low"":0.67908466,""high"":0.68722975}",0.67908466,236424,0.67908466,"CCC",0.67908466,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22030208,0.4777429,"{""low"":0.461131,""high"":2.061974}",-1.380541,-0.66952395,0.461131,2.061974,-63.193695,0.61843437,0.06299871,0.10186806,0.71596503,-0.03453195,-0.048231337,2992510,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-1.4598385,653.08984,false,"2017-11-09T00:00:00.000Z",2,140888848,"CoinMarketCap",1846374912,1846374912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.675293,654.7289,"{""low"":652.5867,""high"":654.7289}",652.5867,1846374912,652.5867,"CCC",652.5867,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.56525,0.60257775,"{""low"":407.5246,""high"":793.3505}",-140.26068,-0.17679535,407.5246,793.3505,14.344597,603.4091,49.680725,0.0823334,637.8008,15.2890625,0.023971533,92013076480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",18.980696,0.03626989,false,"2020-09-25T00:00:00.000Z",6,462746208,"CoinMarketCap",589310,589310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0057860445,0.03751541,"{""low"":0.03600597,""high"":0.03751541}",0.03600597,589310,0.03751541,"CCC",0.03751541,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019170888,1.12117,"{""low"":0.017099,""high"":0.134152}",-0.09788211,-0.72963583,0.017099,0.134152,-54.491173,0.02365418,0.012615709,0.5333395,0.04821982,-0.01194993,-0.24782197,16783754,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",1.6097175,0.00096082926,false,1532563200000,6,13082019840,"CoinMarketCap",167728,167728,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015221653,0.00096220983,"9.5503865E-4 - 9.6220983E-4",0.00095503865,167728,0.00096220983,"CCC",0.00096220983,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026582927,0.38248816,"6.95E-4 - 0.006225",-0.005264171,-0.84564996,0.000695,0.006225,-24.088747,0.00088002,0.00008080929,0.091826655,0.001463455,-0.0005026258,-0.34345147,12569587,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-1.5195214,42.757915,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77175912,77175912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.65974045,42.868176,"{""low"":42.309967,""high"":42.868176}",42.309967,77175912,42.48707,"CCC",42.48707,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.753237,1.6715885,"{""low"":16.004679,""high"":78.95474}",-36.196827,-0.45845032,16.004679,78.95474,87.933754,36.3407,6.4172173,0.17658487,43.189514,-0.43159866,-0.009993135,679287296,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.1481551,1.0030708,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",172989,172989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014839172,1.0044948,"{""low"":1.0001931,""high"":1.0044948}",1.0001931,172989,1.000278,"CCC",1.000278,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054912806,0.057915248,"{""low"":0.948158,""high"":1.169297}",-0.16622615,-0.14215904,0.948158,1.169297,0.28847456,0.9997838,0.0032870173,0.0032877282,0.99933213,0.0037387013,0.0037412,0,15,0,false,false,"MIM"
