"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5006557,85951.43,false,"2014-09-17T00:00:00.000Z",2,19833846,"CoinMarketCap",49228214272,49228214272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-03-08T09:53:00.000Z","CCC",-3118.0156,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,49228214272,86673.61,"CCC",86673.61,53657782840,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36830.19,0.7497814,"{""low"":49121.24,""high"":109114.88}",-23163.453,-0.212285,49121.24,109114.88,31.333138,97085.33,-11133.898,-0.11468158,82898.125,3053.3047,0.036832012,1704747335680,15,0,false,true,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.4720936,30.247068,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-03-08T09:53:00.000Z","CCC",-1.7509632,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1920,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.384714,5.2206635,"{""low"":4.862354,""high"":235.97632}",-205.72925,-0.8718216,4.862354,235.97632,183.27422,41.465427,-11.218359,-0.2705473,40.459583,-10.212515,-0.25241277,0,15,0,false,false,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1894089,0.5213805,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217651,217651,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-03-08T09:53:00.000Z","CCC",-0.0062760115,0.52345335,"{""low"":0.5189719,""high"":0.52345335}",0.5189719,217651,0.5208533,"CCC",0.5208533,220835,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060249478,0.13065588,"{""low"":0.461131,""high"":3.493541}",-2.9721606,-0.85075873,0.461131,3.493541,-68.508606,0.5527206,-0.031340122,-0.056701563,1.0180188,-0.49663836,-0.4878479,2289640,15,0,false,false,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8659325,0.74276567,false,"2017-11-09T00:00:00.000Z",6,1033614272,"CoinMarketCap",26983252,26983252,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-03-08T09:54:00.000Z","CCC",-0.037991107,0.76465505,"{""low"":0.74276567,""high"":0.76465505}",0.74276567,26983252,0.7616279,"CCC",0.7616279,61965436,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19434369,0.3543689,"{""low"":0.548422,""high"":1.89332}",-1.1505543,-0.6076914,0.548422,1.89332,-46.808414,0.95727664,-0.21451098,-0.22408463,0.9549612,-0.21219552,-0.22220328,767733248,15,0,false,false,"REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6856632,0.0001650984,false,1721779200000,6,999997568,"CoinMarketCap",299885,299885,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1741427580,"CCC",-0.0000028307113,0.00017006014,"1.6461847E-4 - 1.7006014E-4",0.00016461847,299885,0.00016846608,"CCC",0.00016846608,597117,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010098403,0.06515099,"1.55E-4 - 0.00669",-0.006524902,-0.97532165,0.000155,0.00669,-93.532715,0.00055628,-0.00039118162,-0.7032099,0.00208684,-0.0019217418,-0.920886,165098,15,0,false,false,"REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81190324,595.7948,false,"2017-11-09T00:00:00.000Z",2,142475520,"CoinMarketCap",1691308800,1691308800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-03-08T09:54:00.000Z","CCC",-4.876892,599.3345,"{""low"":592.0736,""high"":599.3345}",592.0736,1691308800,594.02576,"CCC",594.02576,2029950219,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.2702,0.46198487,"{""low"":407.5246,""high"":793.3505}",-197.55573,-0.24901442,407.5246,793.3505,21.889353,644.6726,-48.877808,-0.07581803,624.09814,-28.303345,-0.04535079,84886167552,15,0,false,false,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6225206,0.029278649,false,"2020-09-25T00:00:00.000Z",6,461192128,"CoinMarketCap",364832,364832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-03-08T09:53:00.000Z","CCC",-0.00048288703,0.029464403,"{""low"":0.02853412,""high"":0.029464403}",0.02853412,364832,0.028892925,"CCC",0.028892925,573512,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001607649,0.058098696,"{""low"":0.027671,""high"":0.183019}",-0.15374035,-0.840024,0.027671,0.183019,-78.17169,0.04344478,-0.01416613,-0.3260721,0.052717663,-0.023439014,-0.44461405,13503082,15,0,false,false,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6083145,0.0011575486,false,1532563200000,6,12855573504,"CoinMarketCap",191682,191682,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1741427580,"CCC",-0.00005592045,0.0011734033,"0.0011546867 - 0.0011734033",0.0011546867,191682,0.0011734033,"CCC",0.0011734033,139354,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016854866,0.17042333,"9.89E-4 - 0.006225",-0.0050674514,-0.8140484,0.000989,0.006225,-16.99258,0.00120622,-0.000048671383,-0.040350337,0.00157225,-0.0004147014,-0.263763,14880952,15,0,false,false,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.911767,32.793026,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57161056,57161056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-03-08T09:53:00.000Z","CCC",-0.9834938,33.27011,"{""low"":32.459373,""high"":33.27011}",32.459373,57161056,32.92265,"CCC",32.92265,104647072,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.788347,1.048965,"{""low"":16.004679,""high"":78.95474}",-46.161716,-0.5846605,16.004679,78.95474,-0.5293071,38.565346,-5.77232,-0.14967634,42.30104,-9.508015,-0.22477023,520976960,15,0,false,false,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
