"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1109846,1109846,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010765623,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1109846,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012659929,0.37938055,"{""low"":0.003337,""high"":0.017725}",-0.013122007,-0.74031067,0.003337,0.017725,-32.20339,0.00515772,-0.0005547269,-0.107552744,0.0068367976,-0.0022338047,-0.3267326,4601931,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.2333377,0.004602993,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","[]",1754607060,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",95,95,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.8417894e-15,2.15849e-13,"2.06241E-13 - 2.15849E-13",2.06241e-13,95,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.841952e-15,0.023477156,"2.06241E-13 - 2.15849E-13",-4.7660443e-15,-0.022080457,2.06241e-13,2.15849e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3476357,2.1108296e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45397758,26.86748,"{""low"":26.334454,""high"":26.86748}",26.334454,0,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.005125,4.525612,"{""low"":4.862354,""high"":235.97632}",-209.10884,-0.8861433,4.862354,235.97632,171.29962,27.62234,-0.7548599,-0.027327878,33.547173,-6.679693,-0.19911344,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.7187369,26.86748,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-07T22:50:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227689,227689,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00040253997,0.34370765,"{""low"":0.34216073,""high"":0.34370765}",0.34216073,227689,0.34312007,"CCC",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11073068,0.47556552,"{""low"":0.23284,""high"":2.061974}",-1.7184033,-0.8333778,0.23284,2.061974,-62.183548,0.45630556,-0.112734884,-0.24706008,0.5513308,-0.20776013,-0.3768339,1508789,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11730205,0.34357068,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288096,"CoinMarketCap",2114914176,2114914176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.946106,785.09485,"{""low"":765.3594,""high"":785.09485}",765.3594,2114914176,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.90417,0.6732959,"{""low"":469.19067,""high"":859.56287}",-74.46802,-0.086634755,469.19067,859.56287,45.91074,704.36475,80.7301,0.11461406,647.1853,137.90955,0.21309128,109354377216,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.073221,785.09485,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497769440,"CoinMarketCap",427031,427031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008600224,0.016436392,"{""low"":0.015119698,""high"":0.016436392}",0.015119698,427031,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004186875,0.34411728,"{""low"":0.012167,""high"":0.134152}",-0.11779812,-0.87809443,0.012167,0.134152,-64.49479,0.01688914,-0.0005352646,-0.03169283,0.02622367,-0.009869795,-0.3763697,8140459,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.5507307,0.016353875,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1754607300,"REGULAR",false,1532563200000,6,13301255168,"CoinMarketCap",449213,449213,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009362004,0.0007411663,"7.194673E-4 - 7.411663E-4",0.0007194673,449213,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017417432,0.31610584,"5.51E-4 - 0.006225",-0.005499826,-0.8835061,0.000551,0.006225,-48.78219,0.00073684,-0.000011665688,-0.01583205,0.000934635,-0.00020946068,-0.2241096,9645728,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.27455,0.0007251743,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",130529920,130529920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8768196,37.997704,"{""low"":35.981117,""high"":37.997704}",35.981117,130529920,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.48332,0.5500167,"{""low"":24.514383,""high"":78.95474}",-40.95704,-0.5187407,24.514383,78.95474,-1.2373805,40.64675,-2.6490479,-0.065172434,39.38515,-1.3874474,-0.035227675,613846976,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.195942,37.997704,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-07T22:50:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46450,46450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000017404556,1.0033009,"{""low"":0.9972569,""high"":1.0033009}",0.9972569,46450,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13333428,0.15345694,"{""low"":0.868871,""high"":1.169297}",-0.16709173,-0.1428993,0.868871,1.169297,0.25253296,0.9967478,0.005457461,0.005475268,0.99869454,0.0035107136,0.0035153027,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0017367,1.0022053,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",57304492,57304492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.061122954,0.84129393,"{""low"":0.76588637,""high"":0.84129393}",0.76588637,57304492,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3735939,0.8157767,"{""low"":0.457961,""high"":2.797919}",-1.9663641,-0.7027952,0.457961,2.797919,28.880941,0.72489333,0.10666156,0.14714104,0.7535216,0.07803327,0.1035581,229633632,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.9335866,0.8315549,false,true,"SUSHI"
