"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00387228,-0.00005361368,-0.013845507,0.005799925,-0.0019812586,-0.34160075,3817756,15,0,false,false,-1.6644479,0.0038186663,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1038309,1038309,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006463542,0.0038648602,"{""low"":0.0035853626,""high"":0.0038648602}",0.0035853626,1038309,0.0038290895,"CCC",0.0038290895,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004816663,0.14434111,"{""low"":0.003337,""high"":0.017725}",-0.013906334,-0.78456044,0.003337,0.017725,-40.986134,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,188772624,15,0,false,false,16.755972,0.18877262,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",114185544,114185544,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.02709128,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,114185544,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.028613284,0.17865512,"{""low"":0.16015933,""high"":0.20457989}",-0.015807271,-0.07726698,0.16015933,0.20457989,,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.2490132,2.572247e-13,"[]",1759783800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1731345e-15,2.57497e-13,"2.54052E-13 - 2.57497E-13",2.54052e-13,20,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1727008e-15,0.012488392,"2.54052E-13 - 2.57497E-13",-2.7232448e-16,-0.001057583,2.54052e-13,2.57497e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,3.20254,18.91654,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58701134,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC",18.577799,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.04002,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22733822,-0.0043858886,-0.019292349,0.46093348,-0.23798114,-0.5163026,979094,15,0,false,false,-0.35135168,0.22295234,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59877,59877,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00078611076,0.2244318,"{""low"":0.22250573,""high"":0.2244318}",0.22250573,59877,0.22367927,"CCC",0.22367927,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014859334,0.07140718,"{""low"":0.208093,""high"":1.745733}",-1.5227807,-0.8722873,0.208093,1.745733,-86.95829,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",934.41455,289.8075,0.31014875,733.22504,490.997,0.66964024,170392797184,15,0,false,false,5.8600025,1224.222,"[]","2025-10-06T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139184560,"CoinMarketCap",5496940032,5496940032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",67.76831,1236.7037,"{""low"":1164.2949,""high"":1236.7037}",1164.2949,5496940032,1165.6323,"CCC",1165.6323,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",714.38635,1.401209,"{""low"":509.8357,""high"":1236.7037}",-12.481689,-0.010092707,509.8357,1236.7037,106.598976,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0140674,0.007695699,0.54705906,0.018880265,0.0028828345,0.15269037,10862998,15,0,false,false,10.649507,0.0217631,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499147584,"CoinMarketCap",608819,608819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020945966,0.0217631,"{""low"":0.0184607,""high"":0.0217631}",0.0184607,608819,0.019077288,"CCC",0.019077288,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010375099,0.91105545,"{""low"":0.011388,""high"":0.134152}",-0.112388894,-0.8377728,0.011388,0.134152,-46.52858,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398906,-0.00034099654,-0.08548293,0.0042170957,-0.0005690323,-0.13493463,3102757,15,0,false,false,3.9489884,0.0036480634,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51608,51608,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00013858872,0.0036865857,"{""low"":0.003496141,""high"":0.0036865857}",0.003496141,51608,0.0035119113,"CCC",0.0035119113,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007400634,0.25449222,"{""low"":0.002908,""high"":0.008026}",-0.004377937,-0.54546934,0.002908,0.008026,-33.155693,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071632,-0.0000169056,-0.023600625,0.00079867,-0.00009925559,-0.124276094,9441664,15,0,false,false,1.4346836,0.0006994144,"[]",1759783980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13499384832,"CoinMarketCap",462955,462955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000989245,0.0007214627,"6.6556403E-4 - 7.214627E-4",0.00066556403,462955,0.0006955278,"CCC",0.0006955278,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001484144,0.26935464,"5.51E-4 - 0.006225",-0.0055255857,-0.8876443,0.000551,0.006225,-52.23061,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.00263,101.66254,1.783471,44.552235,114.11293,2.561329,2578292480,15,0,false,false,-1.689572,158.66516,"[]","2025-10-06T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16249896,"CoinMarketCap",383668352,383668352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7268372,171.9905,"{""low"":155.10573,""high"":171.9905}",155.10573,383668352,165.47786,"CCC",165.47786,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",132.52951,5.070832,"{""low"":26.135654,""high"":174.44733}",-15.782166,-0.09046952,26.135654,174.44733,470.792,"REGULAR","ZEC"
