"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.948597,0.014213693,"REGULAR","[]","4 USD","4 USD",false,false,0.0017399164,0.014217024,"{""low"":0.012065604,""high"":0.014217024}",0.012065604,4823660,0.012376322,"CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0078426935,1.2309989,"{""low"":0.006371,""high"":0.300619}",-0.28640532,-0.9527186,0.006371,0.300619,-90.54598,0.01245768,0.0017560134,0.1409583,0.02500937,-0.010795676,-0.43166527,14213693,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4823660,4823660,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19386819,6.7065454,"REGULAR","[]","Goatcoin USD","Goatcoin USD",false,false,0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.60862,6.6824703,0.024075031,0.0036027143,10.60166,-3.8951144,-0.3674061,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:14.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.139309,656.03,"REGULAR","[]","BNB USD","BNB USD",false,false,7.3900146,655.66376,"{""low"":645.1124,""high"":655.66376}",645.1124,797553408,649.74426,"CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",85.34607,0.1495505,"{""low"":570.68396,""high"":1370.546}",-714.516,-0.52133673,570.68396,1370.546,-0.13649464,621.19794,34.832092,0.056072455,777.2624,-121.23236,-0.15597354,88374075392,15,0,false,"2017-11-09T00:00:00.000Z",2,134785664,"Coinbase",797553408,797553408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.78906256,0.0043450254,"REGULAR","[]","Hathor USD","Hathor USD",false,false,-0.000034557655,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,61142,0.0044294973,"CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944856704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00082002534,0.2326313,"{""low"":0.003525,""high"":0.03772}",-0.033374973,-0.8848084,0.003525,0.03772,-86.1003,0.00470342,-0.0003583948,-0.076198764,0.0106657,-0.0063206744,-0.5926169,2237754,15,0,false,"2020-09-25T00:00:00.000Z",6,515015328,"CoinMarketCap",61142,61142,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.16485155,0.0005069132,"REGULAR","[]","IMGN Labs USD","IMGN Labs USD",false,false,8.342904e-7,0.000533386,"{""low"":5.010143,""high"":4}",0.0005010143,56557,0.00052995654,"CCC",0.00052995654,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000058988808,0.011773877,"{""low"":5.010143,""high"":4}",-0.007519087,-0.93684113,0.0005010143,0.008026,-91.23967,0.00062356,-0.000116646814,-0.1870659,0.001092905,-0.0005859918,-0.5361782,431140,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56557,56557,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.05358016,0.0005547731,"REGULAR","[]","Nimiq USD","Nimiq USD",false,false,2.970919e-7,0.00055566046,"{""low"":5.5314926,""high"":4}",0.00055314926,70992,0.0005551725,"CCC",0.0005551725,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14064787456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013477309,0.3208883,"{""low"":4.2,""high"":4}",-0.0007442269,-0.57292295,0.00042,0.001299,-42.901237,0.0004937,0.00006107311,0.1237049,0.00062952,-0.0000747469,-0.11873634,7802765,15,0,false,"2018-07-26T00:00:00.000Z",6,14064787456,"CoinMarketCap",70992,70992,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:23.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6774308,598.92,"REGULAR","[]","Zcash USD","Zcash USD",false,false,4.0299683,616.18256,"{""low"":592.5312,""high"":616.18256}",592.5312,845872576,594.61957,"CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16668882,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",564.4438,16.371984,"{""low"":34.4762,""high"":736.51373}",-137.59375,-0.18681763,34.4762,736.51373,1215.4175,332.46262,266.45737,0.80146563,366.28812,232.63187,0.6351062,9949291520,15,0,false,"2017-11-09T00:00:00.000Z",2,16668673,"Coinbase",845872576,845872576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0615656,0.99906427,"REGULAR","[]","Magic Internet Money USD","Magic Internet Money USD",false,false,0.0006146431,0.99934036,"{""low"":0.99817866,""high"":0.99934036}",0.99817866,41873,0.9987658,"CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20987028,0.2659299,"{""low"":0.789194,""high"":1.165353}",-0.16628867,-0.14269383,0.789194,1.165353,-0.44277906,0.9976585,0.0014057755,0.0014090749,0.99678564,0.002278626,0.0022859739,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41873,41873,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:06.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.074075,0.2529,"REGULAR","[]","SushiSwap USD","SushiSwap USD",false,true,0.009900004,0.25866592,"{""low"":0.23791002,""high"":0.25866592}",0.23791002,20866200,0.24169359,"CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.079555005,0.4589403,"{""low"":0.173345,""high"":1.083494}",-0.83059394,-0.76658845,0.173345,1.083494,-70.291855,0.20693128,0.045968726,0.22214489,0.29250512,-0.03960511,-0.13539971,72152536,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",20866200,20866200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.329205,0.00022691587,"REGULAR","[]","ZeroSwap USD","ZeroSwap USD",false,false,-0.000003056819,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,280773,0.00022993125,"CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005291587,0.3041142,"{""low"":1.74,""high"":4}",-0.0060600843,-0.9639071,0.000174,0.006287,-96.1996,0.00022774,-8.2413317e-7,-0.0036187456,0.00030452,-0.00007760414,-0.25484085,14393,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280773,280773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","[]","Versatize Coin USD","Versatize Coin USD",false,false,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
