"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9564579,94774.02,84805.305,9968.719,0.117548294,89181.58,5592.4453,0.06270853,1881976995840,15,0,false,true,"[]","2025-04-29T03:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19857518,"CoinMarketCap",31069155328,31069155328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",897.8906,95328.055,"{""low"":94582.8,""high"":95328.055}",94582.8,31069155328,95048.91,"CCC",95048.91,38282050912,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45652.785,0.92938995,"{""low"":49121.24,""high"":109114.88}",-14340.859,-0.131429,49121.24,109114.88,54.61693,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.90301,37.830315,34.689472,3.1408424,0.09054166,46.35774,-8.527424,-0.18394823,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5364876,37.830315,"{""low"":37.830315,""high"":37.830315}",37.830315,1,37.830315,"CCC",37.830315,195,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.96796,6.780247,"{""low"":4.862354,""high"":235.97632}",-198.146,-0.8396859,4.862354,235.97632,186.70094,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2024031,0.6516747,0.57596064,0.07571405,0.13145699,0.7672785,-0.115603805,-0.15066734,2861826,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218243,218243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0077426434,0.6533874,"{""low"":0.647935,""high"":0.6533874}",0.647935,218243,0.65281415,"CCC",0.65281415,235721,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19054368,0.41320944,"{""low"":0.461131,""high"":2.770769}",-2.1190941,-0.76480365,0.461131,2.770769,-73.31397,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.52018094,607.227,597.27386,9.953125,0.016664257,635.1655,-27.938538,-0.04398623,85552365568,15,0,false,false,"[]","2025-04-29T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140890256,"CoinMarketCap",1448423424,1448423424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.142334,607.2842,"{""low"":604.2304,""high"":607.2842}",604.2304,1448423424,606.3787,"CCC",606.3787,1853701761,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.7024,0.49003765,"{""low"":407.5246,""high"":793.3505}",-186.12354,-0.23460442,407.5246,793.3505,4.3441534,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06097152,0.024093982,0.02315884,0.000935141,0.04037944,0.04903094,-0.02493696,-0.50859636,11140625,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462382048,"CoinMarketCap",338795,338795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000014683232,0.024101635,"{""low"":0.023924254,""high"":0.024101635}",0.023924254,338795,0.02401386,"CCC",0.02401386,388769,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069949813,0.40908715,"{""low"":0.017099,""high"":0.134152}",-0.11005801,-0.82039785,0.017099,0.134152,-65.047264,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7591883,0.000821598,0.0009161,-0.000094502,-0.103156865,0.00149926,-0.00067766197,-0.45199764,10713903,15,0,false,false,"[]",1745898900,false,1532563200000,6,13040322560,"CoinMarketCap",87775,87775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014712277,0.00083345675,"8.1814046E-4 - 8.3345675E-4",0.00081814046,87775,0.0008271417,"CCC",0.0008271417,170427,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000126598,0.18215539,"6.95E-4 - 0.006225",-0.0054034023,-0.8680164,0.000695,0.006225,-28.122347,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.6971374,35.75933,33.94219,1.8171425,0.053536396,42.956486,-7.197155,-0.16754524,568102080,15,0,false,false,"[]","2025-04-29T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",96639184,96639184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9274521,35.818188,"{""low"":35.58102,""high"":35.818188}",35.58102,96639184,35.58102,"CCC",35.58102,71035019,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.754652,1.2343048,"{""low"":16.004679,""high"":78.95474}",-43.19541,-0.54709077,16.004679,78.95474,53.83515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02611993,1.0019853,0.99945027,0.0025350451,0.0025364396,0.9991262,0.0028591156,0.0028616162,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77172,77172,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002617836,1.0031099,"{""low"":0.9990131,""high"":1.0031099}",0.9990131,77172,1.0019774,"CCC",1.0019774,194509,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053827286,0.056770373,"{""low"":0.948158,""high"":1.169297}",-0.16731167,-0.1430874,0.948158,1.169297,0.95231533,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6273246,0.6959082,0.6083241,0.08758408,0.143976,1.006158,-0.3102498,-0.30835098,186413520,15,0,false,true,"[]","2025-04-29T03:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267870848,"CoinMarketCap",30132498,30132498,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01781571,0.7005281,"{""low"":0.69033587,""high"":0.7005281}",0.69033587,30132498,0.6912428,"CCC",0.6912428,44390303,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2426422,0.5353196,"{""low"":0.453266,""high"":2.797919}",-2.1020107,-0.7512765,0.453266,2.797919,-29.362846,"SUSHI"
