"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7368359,95888.664,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19859772,"CoinMarketCap",15436183552,15436183552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",86207.086,9681.578,0.11230606,89991.89,5896.7734,0.065525606,1904326868992,15,0,false,true,-711.78906,95981.89,"{""low"":95814.586,""high"":95981.89}",95814.586,15436183552,95871.445,"CCC",95871.445,36599243018,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46767.426,0.95208156,"{""low"":49121.24,""high"":109114.88}",-13226.219,-0.121213704,49121.24,109114.88,51.679195,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.36337,0.0062543945,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",932371,932371,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00797004,-0.0017156452,-0.21526182,0.007649164,-0.0013947696,-0.18234275,6253054,15,0,false,false,-0.0002853535,0.0062869485,"{""low"":0.0062324586,""high"":0.0062869485}",0.0062324586,932371,0.0062847333,"CCC",0.0062847333,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010933946,0.21185713,"{""low"":0.005161,""high"":0.017725}",-0.011470606,-0.64714277,0.005161,0.017725,0.8012295,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26835555,38.024944,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,-0.10231781,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,148,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.53425133,0.64767456,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190157,190157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.59019786,0.0574767,0.09738547,0.7463099,-0.098635316,-0.13216402,2844260,15,0,false,false,-0.0034787655,0.6484021,"{""low"":0.6448652,""high"":0.6484021}",0.6448652,190157,0.64697516,"CCC",0.64697516,233439,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18654355,0.40453482,"{""low"":0.461131,""high"":2.570044}",-1.9223695,-0.74799085,0.461131,2.570044,-73.05516,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13323319,600.1758,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889888,"CoinMarketCap",1218694656,1218694656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",601.6912,-1.5154419,-0.002518637,635.8425,-35.666748,-0.05609368,84558700544,15,0,false,false,0.79852295,600.3367,"{""low"":599.3454,""high"":600.3367}",599.3454,1218694656,599.3454,"CCC",599.3454,1814353101,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.65118,0.4727351,"{""low"":407.5246,""high"":793.3505}",-193.17474,-0.2434923,407.5246,793.3505,2.6146054,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1565908,0.02388363,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462494560,"CoinMarketCap",332167,332167,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02328796,0.0005956702,0.025578462,0.048780985,-0.024897356,-0.5103906,11046049,15,0,false,false,0.00027307868,0.024078513,"{""low"":0.023877926,""high"":0.024078513}",0.023877926,332167,0.023991458,"CCC",0.023991458,373524,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006784629,0.39678514,"{""low"":0.017099,""high"":0.134152}",-0.11026837,-0.82196593,0.017099,0.134152,-70.5724,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0070462,0.0008141263,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13053201408,"CoinMarketCap",176102,176102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00089504,-0.00008091371,-0.09040234,0.001485005,-0.00067087874,-0.45176867,10626955,15,0,false,false,0.000008116884,0.0008157628,"8.070526E-4 - 8.157628E-4",0.0008070526,176102,0.00081295724,"CCC",0.00081295724,166874,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119126285,0.17140473,"6.95E-4 - 0.006225",-0.005410874,-0.8692167,0.000695,0.006225,-32.29866,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.390304,36.196472,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58837180,58837180,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.538513,1.657959,0.048003197,42.97818,-6.781708,-0.1577942,575046848,15,0,false,false,-0.8863907,36.37768,"{""low"":35.549973,""high"":36.37768}",35.549973,58837180,36.019714,"CCC",36.019714,69908506,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.191793,1.2616181,"{""low"":16.004679,""high"":78.95474}",-42.75827,-0.54155415,16.004679,78.95474,59.730194,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13908918,0.99916023,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33326,33326,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.999629,-0.00046879053,-0.0004689645,0.9991805,-0.00002026558,-0.000020282201,0,15,0,false,false,0.0013878345,1.0009345,"{""low"":0.9989591,""high"":1.0009345}",0.9989591,33326,0.9995926,"CCC",0.9995926,178062,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051002204,0.053790826,"{""low"":0.948158,""high"":1.169297}",-0.17013675,-0.14550346,0.948158,1.169297,0.7518172,"MIM"
