"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.520131,0.0042666155,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1236895,1236895,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034694606,0.0043870076,"{""low"":0.004255862,""high"":0.0043870076}",0.004255862,1236895,0.0043862546,"CCC",0.0043862546,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000010753516,0.002526754,"{""low"":0.004255862,""high"":0.017725}",-0.013458384,-0.75928825,0.004255862,0.017725,-27.488445,0.0057286,-0.0014619846,-0.25520802,0.006991692,-0.0027250764,-0.3897592,4265635,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.347776,3.8365283e-13,"[]",1753838460,"CCC",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7438552e-14,3.83653e-13,"3.83089E-13 - 3.83653E-13",3.83089e-13,0,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.6383934e-16,0.0014718234,"3.83089E-13 - 3.83653E-13",-1.6263033e-19,-4.2389954e-7,3.83089e-13,3.83653e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.659333,27.72526,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6284275,29.481947,"{""low"":27.72526,""high"":29.481947}",27.72526,63,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.862906,4.7020245,"{""low"":4.862354,""high"":235.97632}",-208.25105,-0.8825083,4.862354,235.97632,150.91748,27.756441,-0.031181335,-0.001123391,35.671974,-7.9467144,-0.22277193,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8575,0.4890931,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",336943,336943,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019623727,0.4911929,"{""low"":0.47860968,""high"":0.4911929}",0.47860968,336943,0.48133826,"CCC",0.48133826,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2562531,1.1005545,"{""low"":0.23284,""high"":2.061974}",-1.572881,-0.7628035,0.23284,2.061974,-52.13923,0.47850224,0.010590851,0.022133337,0.56223077,-0.07313767,-0.13008478,2147850,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.2350082,802.9271,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,139288496,"CoinMarketCap",3046523392,3046523392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.84314,805.7903,"{""low"":798.8706,""high"":805.7903}",798.8706,3046523392,804.8188,"CCC",804.8188,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.40253,0.97025436,"{""low"":407.5246,""high"":846.22107}",-43.293945,-0.05116151,407.5246,846.22107,43.49363,683.22485,119.70227,0.17520186,643.8172,159.10992,0.24713525,111838502912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.2707706,0.017402153,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,497564224,"CoinMarketCap",457848,457848,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000047247857,0.017462628,"{""low"":0.017187262,""high"":0.017462628}",0.017187262,457848,0.017207867,"CCC",0.017207867,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052351533,0.43027478,"{""low"":0.012167,""high"":0.134152}",-0.11674984,-0.87028027,0.012167,0.134152,-54.779686,0.01732736,0.00007479265,0.0043164482,0.02821957,-0.010817416,-0.3833303,8658689,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9789844,0.0006798219,"[]",1753838460,"CCC",false,1532563200000,6,13278532608,"CoinMarketCap",419354,419354,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019665924,0.0006798219,"6.7917677E-4 - 6.798219E-4",0.00067917677,419354,0.0006797301,"CCC",0.0006797301,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000087821856,0.14834772,"5.92E-4 - 0.006225",-0.0055451784,-0.8907917,0.000592,0.006225,-55.75797,0.00077368,-0.00009385811,-0.12131386,0.000967685,-0.00028786313,-0.29747608,9027037,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2202305,39.831806,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16141413,"CoinMarketCap",130094944,130094944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.49204636,40.431236,"{""low"":39.763363,""high"":40.431236}",39.763363,130094944,40.430706,"CCC",40.430706,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.317423,0.6248341,"{""low"":24.514383,""high"":78.95474}",-39.122936,-0.4955109,24.514383,78.95474,29.938805,42.50167,-2.6698647,-0.06281787,39.983047,-0.1512413,-0.0037826358,642941632,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2532478,0.9994733,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66768,66768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025375485,1.0021231,"{""low"":0.9979036,""high"":1.0021231}",0.9979036,66768,1.0021231,"CCC",1.0021231,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1306023,0.15031265,"{""low"":0.868871,""high"":1.169297}",-0.1698237,-0.14523573,0.868871,1.169297,0.8069396,0.9961348,0.0033384562,0.00335141,0.99866813,0.00080513954,0.0008062133,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5691261,0.8483722,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",44909528,44909528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0048559904,0.86658955,"{""low"":0.8483722,""high"":0.86658955}",0.8483722,44909528,0.86658955,"CCC",0.86658955,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39510623,0.87168735,"{""low"":0.453266,""high"":2.797919}",-1.9495468,-0.69678456,0.453266,2.797919,35.53828,0.70236194,0.14601028,0.20788467,0.78615063,0.062221587,0.07914715,233596752,15,0,false,true,"SUSHI"
