"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00949764,0.0069261612,0.7292508,0.0412136,-0.0247898,-0.6014956,16423800,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11819891,11819891,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004483536,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,11819891,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010052801,1.5779,"{""low"":0.006371,""high"":0.300619}",-0.2841952,-0.94536674,0.006371,0.300619,-89.30272,-2.6573577,0.016423801,"4 USD","4 USD","[]","2026-04-07T15:19:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,0,6.2792354,"Goatcoin USD","Goatcoin USD","[]","2026-04-07T15:18:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.949,-31.631592,-0.050453216,858.7058,-263.38843,-0.3067272,81175568384,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356800,"CoinMarketCap",1588952576,1588952576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.183838,605.86774,"{""low"":593.3126,""high"":605.86774}",593.3126,1588952576,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356800,136356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.43683,0.11299126,"{""low"":534.88055,""high"":1370.546}",-775.22864,-0.5656349,534.88055,1370.546,8.684921,-2.0055666,595.3174,"BNB USD","BNB USD","[]","2026-04-07T15:17:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530678,-0.00077570695,-0.14617282,0.01352729,-0.008996217,-0.66504204,2330127,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514255168,"CoinMarketCap",385105,385105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026058173,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,385105,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944096576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010060729,0.28541073,"{""low"":0.003525,""high"":0.03772}",-0.033188924,-0.8798761,0.003525,0.03772,-75.24257,-5.438246,0.004531073,"Hathor USD","Hathor USD","[]","2026-04-07T15:17:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074272,-0.00014303601,-0.19258404,0.001545735,-0.0009460511,-0.6120396,510044,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115867,115867,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028370298,0.0006199393,"{""low"":5.968462,""high"":4}",0.0005968462,115867,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008683943,0.014693642,"{""low"":5.91,""high"":4}",-0.007426316,-0.9252823,0.000591,0.008026,-84.20917,-4.517175,0.00059968396,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-07T15:17:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062334,-0.00015642657,-0.25094903,0.000654555,-0.00018764153,-0.2866704,6531167,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13987961856,"CoinMarketCap",108223,108223,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009313342,0.00049220584,"{""low"":4.666051,""high"":4}",0.0004666051,108223,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13987961856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046913454,0.1116987,"{""low"":4.2,""high"":4}",-0.00083208655,-0.6405593,0.00042,0.001299,-48.673588,-1.9556497,0.00046691345,"Nimiq USD","Nimiq USD","[]","2026-04-07T15:18:00.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",235.79927,31.819443,0.13494292,326.84482,-59.226105,-0.18120559,4446966272,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16616798,"CoinMarketCap",419708192,419708192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.3667145,271.0293,"{""low"":251.41452,""high"":271.0293}",251.41452,419708192,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616735,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",237.75272,7.960647,"{""low"":29.866003,""high"":736.51373}",-468.89502,-0.63664126,29.866003,736.51373,594.5404,5.672891,267.6187,"Zcash USD","Zcash USD","[]","2026-04-07T15:18:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9921336,0.0056344867,0.0056791613,0.99706155,0.00070655346,0.0007086357,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61597,61597,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006759167,0.99949783,"{""low"":0.99414736,""high"":0.99949783}",0.99414736,61597,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20857412,0.2642875,"{""low"":0.789194,""high"":1.165353}",-0.16758484,-0.14380608,0.789194,1.165353,-0.11383891,-0.06769807,0.9977681,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-07T15:17:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20138109,-0.011616364,-0.05768349,0.3659683,-0.17620356,-0.48147222,54431172,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10097262,10097262,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0048547685,0.1933059,"{""low"":0.18921448,""high"":0.1933059}",0.18921448,10097262,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016419724,0.0947228,"{""low"":0.173345,""high"":1.083494}",-0.8937292,-0.8248585,0.173345,1.083494,-60.528934,-2.4944906,0.18976472,"SushiSwap USD","SushiSwap USD","[]","2026-04-07T15:17:00.000Z","REGULAR","SUSHI"
