"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",577396,577396,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",false,false,"REGULAR",-0.00011712778,0.0014475962,"{""low"":0.0014147459,""high"":0.0014475962}",0.0014147459,577396,0.0014246955,"CCC",0.0014246955,795169,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000001311535,0.00092704635,"{""low"":0.0014147459,""high"":0.017725}",-0.016308943,-0.9201096,0.0014147459,0.017725,-76.40987,0.00208226,-0.0006662026,-0.3199421,0.00289249,-0.0014764325,-0.51043653,1415602,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.639511,0.0014160575,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7419874,7419874,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD",false,false,"REGULAR",-0.00025721826,0.012267479,"{""low"":0.011749906,""high"":0.012267479}",0.011749906,7419874,0.011822247,"CCC",0.011822247,14351226,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007521743,0.06765374,"{""low"":0.011118,""high"":0.300619}",-0.28874883,-0.96051425,0.011118,0.300619,-90.63997,0.02102354,-0.009153365,-0.43538648,0.057004735,-0.04513456,-0.7917686,11870174,15,0,"4 USD","4 USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.120964,0.011870175,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",false,false,"REGULAR",-6.7208066e-15,1.01433e-13,"{""low"":9.4712,""high"":14}",9.4712e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000025041095,"{""low"":9.4712,""high"":14}",-6.720766e-15,-0.06625818,9.4712e-14,1.01433e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]","2026-02-04T09:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.625853,9.4712236e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",false,false,"REGULAR",0.095495224,8.334039,"{""low"":8.279488,""high"":8.334039}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.054551125,0.0065887077,"{""low"":8.279488,""high"":43.68543}",-35.35139,-0.80922616,8.279488,43.68543,-74.169945,12.965134,-4.631095,-0.3571961,18.818153,-10.484115,-0.5571277,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1591271,8.334039,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",36492,36492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",false,false,"REGULAR",-0.021178707,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,36492,0.01597708,"CCC",0.01597708,60492,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000041682273,0.0028315121,"{""low"":0.0147208525,""high"":0.70991}",-0.69514745,-0.9792051,0.0147208525,0.70991,-93.05799,0.08112342,-0.06636088,-0.81802374,0.18895374,-0.1741912,-0.9218722,64829,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-58.925922,0.014762535,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136359856,"CoinMarketCap",2692257280,2692257280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",false,false,"REGULAR",-18.234497,763.5556,"{""low"":751.7183,""high"":763.5556}",751.7183,2692257280,753.5676,"CCC",753.5676,2383409152,2541582655,"2017-07-25T00:00:00.000Z",136359856,136359856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.67206,0.49167225,"{""low"":509.8357,""high"":1370.546}",-610.03827,-0.445106,509.8357,1370.546,35.95147,875.65405,-115.1463,-0.13149749,922.1792,-161.67145,-0.17531456,103702724608,15,0,"BNB USD","BNB USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.341531,760.50775,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,512824256,"CoinMarketCap",191403,191403,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",false,false,"REGULAR",-0.00039144047,0.00659654,"{""low"":0.0063560302,""high"":0.00659654}",0.0063560302,191403,0.0064428104,"CCC",0.0064428104,340286,235712,"2020-05-07T00:00:00.000Z",0,942665664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011469638,0.21430565,"{""low"":0.005352,""high"":0.044051}",-0.037552036,-0.8524673,0.005352,0.044051,-82.63935,0.01054514,-0.0040461766,-0.3837006,0.016633686,-0.010134722,-0.60928905,3332826,15,0,"Hathor USD","Hathor USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.680947,0.0064989636,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62038,62038,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD",false,false,"REGULAR",-0.000022453372,0.0010587675,"{""low"":0.0010245526,""high"":0.0010587675}",0.0010245526,62038,0.0010296076,"CCC",0.0010296076,71753,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010343455,0.10933885,"{""low"":9.46,""high"":4}",-0.0069765653,-0.8692456,0.000946,0.008026,-79.311005,0.00113132,-0.00008188549,-0.07238048,0.00273154,-0.0016821055,-0.6158085,892566,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0947497,0.0010494345,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13793521664,"CoinMarketCap",153897,153897,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",false,false,"REGULAR",0.000015431026,0.00079465547,"{""low"":7.788024,""high"":4}",0.0007788024,153897,0.0007838601,"CCC",0.0007838601,251697,108451,"2018-07-10T00:00:00.000Z",20999999488,13793521664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024613668,0.4532904,"{""low"":5.43,""high"":4}",-0.00079386326,-0.5014929,0.000543,0.001583,-27.90476,0.00064416,0.00014497666,0.2250631,0.00067587,0.000113266695,0.16758652,10884974,15,0,"Nimiq USD","Nimiq USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9944317,0.0007891367,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16518634,"CoinMarketCap",403805088,403805088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",false,false,"REGULAR",-9.038544,281.57318,"{""low"":269.9363,""high"":281.57318}",269.9363,403805088,269.9363,"CCC",269.9363,1118377318,474259869,"2016-10-29T00:00:00.000Z",21000000,16518634,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",253.25539,9.136042,"{""low"":27.720472,""high"":736.51373}",-455.53787,-0.6185056,27.720472,736.51373,819.07263,418.14194,-137.16608,-0.3280371,265.9443,15.031555,0.05652144,4641337344,15,0,"Zcash USD","Zcash USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1165814,280.97586,"ZEC"
