"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",275.8672,97248.9,"{""low"":96042.516,""high"":97248.9}",96042.516,37100818432,96890.01,"CCC",96890.01,55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58256.99,1.5123085,"{""low"":38521.895,""high"":108268.445}",-11489.5625,-0.10612106,38521.895,108268.445,119.38627,96727.625,51.257812,0.00052991905,71815.66,24963.227,0.34760144,1916720381952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805150,"CoinMarketCap",37100818432,37100818432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-01-03T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.28586677,96778.88,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.478447,82.76113,"{""low"":79.20826,""high"":82.76113}",79.20826,501,79.20826,"CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.83348,24.303514,"{""low"":3.243707,""high"":235.97632}",-153.89914,-0.65218043,3.243707,235.97632,369.197,66.66588,15.411308,0.23117235,29.395094,52.68209,1.7922069,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",501,501,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-01-03T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.1136796,82.07719,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008342266,1.144679,"{""low"":1.0813984,""high"":1.144679}",1.0813984,13040895,1.1055647,"CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14180773,0.1423088,"{""low"":0.996479,""high"":10.705447}",-9.567161,-0.8936722,0.996479,10.705447,-66.19467,1.5327544,-0.3944677,-0.25735873,1.5480927,-0.409806,-0.2647167,44166956,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13040895,13040895,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2025-01-03T14:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.72755444,1.1382867,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002330821,0.00053000695,"5.0759315E-4 - 5.3000695E-4",0.00050759315,257787,0.0005272401,"CCC",0.0005272401,208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017952218,0.52645797,"3.41E-4 - 0.001825",-0.0013044779,-0.7147824,0.000341,0.001825,-37.780403,0.00063336,-0.00011283782,-0.17815748,0.000505395,0.0000151271815,0.029931404,5205222,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",257787,257787,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1735916040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-4.2859373,0.0005205222,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02550888,0.86049235,"{""low"":0.840624,""high"":0.86049235}",0.840624,241086,0.85415536,"CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37914506,0.8072997,"{""low"":0.469646,""high"":3.493541}",-2.6447499,-0.7570399,0.469646,3.493541,65.37675,0.91909677,-0.070305705,-0.07649434,1.1668591,-0.3180681,-0.27258483,3727462,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241086,241086,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-01-03T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",3.0984406,0.84879106,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019809246,4.963928,"{""low"":4.8796268,""high"":4.963928}",4.8796268,24962452,4.882667,"CCC",4.882667,71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.709545,1.2160995,"{""low"":2.228062,""high"":13.452645}",-8.5150385,-0.6329639,2.228062,13.452645,4.1166186,5.22402,-0.2864132,-0.054826204,4.292892,0.64471483,0.15018193,20387474,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24962452,24962452,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2025-01-03T14:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.40280655,4.937607,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1398642,3.3478255,"{""low"":3.1783993,""high"":3.3478255}",3.1783993,42243036,3.2103434,"CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5513536,0.86355567,"{""low"":1.796472,""high"":6.156673}",-2.8088474,-0.45622814,1.796472,6.156673,2.1993399,3.6525924,-0.3047669,-0.083438516,2.7234395,0.6243861,0.2292638,353081216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105465840,"CoinMarketCap",42243036,42243036,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2025-01-03T14:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",4.3599157,3.3478255,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005536105,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1731228,0.000056957648,"CCC",0.000056957648,,,,,,0.0000024873334,0.05200117,"4.7832258E-5 - 5.7677396E-5",-0.000007357805,-0.12756826,0.000047832258,0.000057677396,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1731228,1731228,"KANGO","USD=X",,1735915920,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,-9.91144,0.00005031959,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044724822,1.4308577,"{""low"":1.3504997,""high"":1.4308577}",1.3504997,59848856,1.366663,"CCC",1.366663,102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87320185,1.592208,"{""low"":0.548422,""high"":1.89332}",-0.47169614,-0.24913704,0.548422,1.89332,45.492756,1.3485019,0.073121905,0.054224547,0.86194927,0.55967456,0.6493127,1453233024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022234560,"CoinMarketCap",59848856,59848856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2025-01-03T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",3.2482293,1.4216238,"REGULAR","XTZ"
