"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,19785796,"CoinMarketCap",96023887872,96023887872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2165.4844,"2024-11-22T08:02:00.000Z",99481.39,"{""low"":97953,""high"":99481.39}",97953,96023887872,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62564.293,1.7024238,"{""low"":36750.13,""high"":99481.39}",-166.96875,-0.0016783918,36750.13,99481.39,150.10283,72105.45,27208.969,0.37734967,65187.223,34127.2,0.5235259,1965014908928,15,0,false,"2014-09-17T00:00:00.000Z","REGULAR",2.229033,99314.42,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",1987,1987,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.581604,"2024-11-22T08:00:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1987,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.98781,12.94439,"{""low"":3.243707,""high"":81.14783}",-35.916313,-0.4426035,3.243707,81.14783,289.2381,28.412766,16.818748,0.5919434,17.451729,27.779785,1.591807,0,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR",34.417934,45.231514,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,38801256,"CoinMarketCap",13072878,13072878,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.11891794,"2024-11-22T08:00:00.000Z",1.3752981,"{""low"":1.3174635,""high"":1.3752981}",1.3174635,13072878,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26526153,0.24883704,"{""low"":1.066005,""high"":10.705447}",-9.374181,-0.8756459,1.066005,10.705447,-63.492905,1.3668764,-0.03560984,-0.026051983,1.8793703,-0.5481038,-0.29164225,51654812,15,0,false,"2024-02-06T00:00:00.000Z","REGULAR",9.808891,1.3312665,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10000000000,"CoinMarketCap",145288,145288,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019593746,1732262520,0.00047153092,"4.5512072E-4 - 4.7153092E-4",0.00045512072,145288,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012735176,0.37346554,"3.41E-4 - 0.001825",-0.0013566483,-0.7433689,0.000341,0.001825,-42.442566,0.00043304,0.000035311765,0.081543885,0.000515455,-0.00004710321,-0.09138182,4683517,15,0,false,1576800000000,"REGULAR",4.366219,0.00046835176,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4391496,"CoinMarketCap",213992,213992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03295976,"2024-11-22T08:00:00.000Z",0.80848885,"{""low"":0.79997647,""high"":0.80848885}",0.79997647,213992,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5239553,1.8674539,"{""low"":0.280572,""high"":3.493541}",-2.6890137,-0.76971006,0.280572,3.493541,156.54568,1.2013795,-0.39685225,-0.33033046,1.333681,-0.5291537,-0.39676183,3533078,15,0,false,"2020-12-17T00:00:00.000Z","REGULAR",4.2717977,0.8045273,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,4126664,"CoinMarketCap",28588782,28588782,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16973734,"2024-11-22T08:00:00.000Z",4.9770265,"{""low"":4.876464,""high"":4.9770265}",4.876464,28588782,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7187045,1.2202104,"{""low"":2.228062,""high"":13.452645}",-8.505878,-0.632283,2.228062,13.452645,6.136954,6.2599225,-1.3131561,-0.20977195,4.109921,0.8368454,0.20361593,20413644,15,0,false,"2020-06-21T00:00:00.000Z","REGULAR",3.553197,4.9467664,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,105408776,"CoinMarketCap",94180048,94180048,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23879814,"2024-11-22T08:02:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,94180048,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5380214,0.8561344,"{""low"":1.796472,""high"":6.156673}",-2.8221796,-0.4583936,1.796472,6.156673,-5.0208807,2.5017111,0.83278227,0.33288506,2.6669998,0.6674936,0.25027883,351484864,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",7.713881,3.3344934,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,1014108672,"CoinMarketCap",119817560,119817560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06321788,"2024-11-22T08:02:00.000Z",1.1014664,"{""low"":1.030229,""high"":1.1014664}",1.030229,119817560,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.549881,1.0026604,"{""low"":0.548422,""high"":1.576543}",-0.47824,-0.30334726,0.548422,1.576543,28.301643,0.7026375,0.39566547,0.56311464,0.7538831,0.34441984,0.45686105,1113798528,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",6.107509,1.098303,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,144010576,"CoinMarketCap",2773852672,2773852672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.865112,"2024-11-22T08:02:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2773852672,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.1419,1.8128222,"{""low"":223.48683,""high"":720.6726}",-92.043884,-0.12771942,223.48683,720.6726,160.2469,590.6861,37.942627,0.06423484,574.3534,54.27533,0.09449814,90529177600,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",2.5891109,628.6287,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
