"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","2024-12-26T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.1073349,95566.555,57044.66,1.4808373,"{""low"":38521.895,""high"":108268.445}",-12701.891,-0.11731849,38521.895,108268.445,132.9444,94658.63,907.9219,0.009591538,70737.14,24829.414,0.35100958,1892361437184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19801504,"CoinMarketCap",46852583424,46852583424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3064.8047,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,46852583424,99376,"CCC",99376,55034101550,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","2024-12-26T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9244531,89.2319,85.9882,26.509237,"{""low"":3.243707,""high"":235.97632}",-146.74442,-0.62186074,3.243707,235.97632,811.1993,59.721382,29.51052,0.4941366,26.94107,62.290833,2.3121142,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8095,8095,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7509232,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,8095,92.330536,"CCC",92.330536,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-26T18:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.2660136,1.0732453,0.07676631,0.077037565,"{""low"":0.996479,""high"":10.705447}",-9.632202,-0.8997478,0.996479,10.705447,-65.33866,1.590938,-0.5176927,-0.32540092,1.6015594,-0.5283141,-0.3298748,41643268,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8764447,8764447,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07174528,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,8764447,1.1334498,"CCC",1.1334498,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",1735239240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.191635,0.0005211595,0.00018015949,0.5283269,"3.41E-4 - 0.001825",-0.0013038405,-0.71443313,0.000341,0.001825,-38.604145,0.00062854,-0.0001073805,-0.17084116,0.000509605,0.000011554512,0.022673467,5211595,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",304107,304107,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000046500645,0.00056768395,"5.2090903E-4 - 5.6768395E-4",0.00052090903,304107,0.00056311145,"CCC",0.00056311145,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","2024-12-26T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.3759236,0.83805245,0.36840644,0.7844343,"{""low"":0.469646,""high"":3.493541}",-2.6554885,-0.7601137,0.469646,3.493541,57.053696,0.9332673,-0.095214844,-0.102023125,1.1879292,-0.3498767,-0.29452658,3680304,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218068,218068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020396113,0.868138,"{""low"":0.83562076,""high"":0.868138}",0.83562076,218068,0.85503274,"CCC",0.85503274,227613,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","2024-12-26T18:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.5512605,4.7235327,2.4954708,1.1200186,"{""low"":2.228062,""high"":13.452645}",-8.729113,-0.648877,2.228062,13.452645,5.12805,5.406267,-0.6827345,-0.12628575,4.266697,0.45683575,0.10707012,19503556,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",42786148,42786148,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3858204,5.218785,"{""low"":4.6664267,""high"":5.218785}",4.6664267,42786148,5.152294,"CCC",5.152294,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","2024-12-26T18:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.168557,3.1128368,1.3163649,0.73275006,"{""low"":1.796472,""high"":6.156673}",-3.043836,-0.49439627,1.796472,6.156673,-5.837536,3.5626426,-0.44980574,-0.12625621,2.718646,0.3941908,0.14499526,328265056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105455264,"CoinMarketCap",44932152,44932152,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20464039,3.326693,"{""low"":3.0854216,""high"":3.326693}",3.0854216,44932152,3.3016002,"CCC",3.3016002,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,1735239060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.022139,0.0000873753,6.36981e-7,0.007343709,"8.673832E-5 - 1.0074908E-4",-0.000013373778,-0.13274342,0.00008673832,0.00010074908,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2292817,2292817,"KANGO","USD=X",,-0.000014250043,0.00010074908,"8.673832E-5 - 1.0074908E-4",0.00008673832,2292817,0.000100620295,"CCC",0.000100620295,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","2024-12-26T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.102599,1.3512436,0.80282164,1.4638758,"{""low"":0.548422,""high"":1.89332}",-0.54207635,-0.28630996,0.548422,1.89332,36.71557,1.2444693,0.10677433,0.08579909,0.8409658,0.5102778,0.60677594,1379488128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020902592,"CoinMarketCap",72411208,72411208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08782029,1.4578861,"{""low"":1.3412805,""high"":1.4578861}",1.3412805,72411208,1.4427774,"CCC",1.4427774,99108203,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
