"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19777416,"CoinMarketCap",33037858816,33037858816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",542.39844,"2024-11-04T04:53:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,33037858816,68746.79,"CCC",68746.79,31517576083,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34545.434,0.9999889,"{""low"":34545.816,""high"":73750.07}",-4658.8203,-0.06317039,34545.816,73750.07,97.758224,0.79126847,69091.25,64815.633,4275.617,0.06596583,63412.418,5678.832,0.089553945,1366446309376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2075,2075,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.9778137,"2024-11-04T04:49:00.000Z",35.793266,"{""low"":35.631428,""high"":35.793266}",35.631428,2075,35.631428,"CCC",35.631428,478,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.54956,10.034679,"{""low"":3.243707,""high"":76.398674}",-40.605408,-0.5314936,3.243707,76.398674,182.08202,-10.001775,35.793266,19.729912,16.063354,0.8141625,15.560171,20.233095,1.3003131,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10991726,10991726,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0045604706,"2024-11-04T04:49:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,10991726,1.152417,"CCC",1.152417,8957573,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09261656,0.086416595,"{""low"":1.071745,""high"":10.705447}",-9.541085,-0.8912365,1.071745,10.705447,-63.58351,-0.39014083,1.1643616,1.4302907,-0.2659291,-0.18592662,2.0987024,-0.93434083,-0.44519928,38497152,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",152101,152101,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-7.46164e-7,1730695920,0.00037260432,"3.7041082E-4 - 3.7260432E-4",0.00037041082,152101,0.00037047375,"CCC",0.00037047375,333517,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002238492,0.06395692,"3.5E-4 - 0.001825",-0.0014526151,-0.79595345,0.00035,0.001825,-47.67932,-0.19997473,0.0003723849,0.0004053,-0.000032915093,-0.08121168,0.000560095,-0.0001877101,-0.33513975,3723849,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",219326,219326,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13818765,"2024-11-04T04:49:00.000Z",1.1075397,"{""low"":1.0707636,""high"":1.1075397}",1.0707636,219326,1.0793794,"CCC",1.0793794,239745,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8625387,3.5835042,"{""low"":0.240697,""high"":3.493541}",-2.3903053,-0.684207,0.240697,3.493541,276.7922,14.319258,1.1032357,1.4721472,-0.3689115,-0.25059417,1.471576,-0.36834025,-0.25030324,4844855,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",47691300,47691300,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.050187588,"2024-11-04T04:49:00.000Z",5.67352,"{""low"":5.5376124,""high"":5.67352}",5.5376124,47691300,5.577108,"CCC",5.577108,40423107,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3596208,1.5078669,"{""low"":2.228062,""high"":13.452645}",-7.8649626,-0.5846406,2.228062,13.452645,27.750969,-0.89018553,5.5876827,5.3517756,0.23590708,0.04408015,4.030238,1.5574446,0.38643983,23238994,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105384280,"CoinMarketCap",27668010,27668010,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.015067816,"2024-11-04T04:53:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,27668010,2.1383507,"CCC",2.1383507,29159883,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35028827,0.19498678,"{""low"":1.796472,""high"":6.156673}",-4.0099125,-0.6513116,1.796472,6.156673,-31.35935,-0.6970001,2.1467602,2.4310024,-0.28424215,-0.11692385,2.7822177,-0.6354575,-0.22839963,226234784,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010496704,"CoinMarketCap",26601888,26601888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016394734,"2024-11-04T04:53:00.000Z",0.6060572,"{""low"":0.5942924,""high"":0.6060572}",0.5942924,26601888,0.59908897,"CCC",0.59908897,16596241,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.051945984,0.09471901,"{""low"":0.548422,""high"":1.576543}",-0.976175,-0.61918706,0.548422,1.576543,-25.187057,-2.6581948,0.60036796,0.67458797,-0.07422,-0.110022716,0.7740897,-0.17372173,-0.22442067,606669824,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144405,144405,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00005948916,"2024-11-04T04:49:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,144405,0.016239714,"CCC",0.016239714,151921,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048448434,0.42558357,"{""low"":0.011384,""high"":0.041578}",-0.025349155,-0.60967714,0.011384,0.041578,-22.755373,0.36791942,0.016228843,0.01587836,0.00035048276,0.022072982,0.021641316,-0.0054124724,-0.25009903,16228843,15,0,false,false,"MNGO"
