"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.669433,0.0103366,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3585455,3585455,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007386571,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,3585455,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039656004,0.6224455,"{""low"":0.006371,""high"":0.300619}",-0.2902824,-0.9656156,0.006371,0.300619,-94.25285,0.00893466,0.0014019404,0.15691032,0.04374021,-0.03340361,-0.76368195,10336600,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5495486,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.928967,630.16797,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357360,"CoinMarketCap",1527149824,1527149824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.014343,647.81744,"{""low"":628.71735,""high"":647.81744}",628.71735,1527149824,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357376,136357360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.45221,0.20556527,"{""low"":522.71576,""high"":1370.546}",-740.37805,-0.5402066,522.71576,1370.546,-1.0226667,643.6233,-13.455322,-0.020905586,880.13965,-249.97168,-0.28401366,85928042496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2831092,0.004958262,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513977056,"CoinMarketCap",346445,346445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011067558,0.0049840505,"{""low"":0.0048058988,""high"":0.0049840505}",0.0048058988,346445,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943818432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014332621,0.4065992,"{""low"":0.003525,""high"":0.03772}",-0.032761738,-0.8685509,0.003525,0.03772,-80.62702,0.00574986,-0.00079159765,-0.13767251,0.01417794,-0.009219678,-0.65028334,2548433,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.176439,0.00063180516,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117787,117787,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000034490367,0.0006616488,"{""low"":6.2782277,""high"":4}",0.00062782277,117787,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000039823935,0.0063431812,"{""low"":6.2782277,""high"":4}",-0.007394195,-0.9212802,0.00062782277,0.008026,-87.64751,0.000842,-0.00021019485,-0.24963759,0.001791935,-0.0011601298,-0.64741737,537364,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.560004,0.0005158593,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13959616512,"CoinMarketCap",93136,93136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013552955,0.0005269088,"{""low"":5.137032,""high"":4}",0.0005137032,93136,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13959616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000215607,0.0041971123,"{""low"":5.137032,""high"":4}",-0.0007831407,-0.6028797,0.0005137032,0.001299,-48.615093,0.0007113,-0.00019544072,-0.27476552,0.000672835,-0.0001569757,-0.2333049,7201197,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.420203,222.98015,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16597749,"CoinMarketCap",316380864,316380864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.778595,233.84277,"{""low"":219.9327,""high"":233.84277}",219.9327,316380864,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16597682,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.25967,7.04388,"{""low"":27.720472,""high"":736.51373}",-513.53357,-0.6972491,27.720472,736.51373,578.21515,243.90727,-20.927124,-0.08579951,313.04178,-90.06163,-0.28769845,3700968704,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02117035,0.99578047,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26775,26775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021088123,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,26775,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20658648,0.26176894,"{""low"":0.789194,""high"":1.165353}",-0.16957247,-0.14551169,0.789194,1.165353,-0.47732592,0.99149466,0.0042858124,0.0043225773,0.99737203,-0.0015915632,-0.0015957569,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1615353,0.19515218,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13167246,13167246,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008473977,0.2023709,"{""low"":0.19377108,""high"":0.2023709}",0.19377108,13167246,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021807179,0.12580217,"{""low"":0.173345,""high"":1.083494}",-0.8883418,-0.81988627,0.173345,1.083494,-72.37823,0.20814493,-0.012992755,-0.062421672,0.4108346,-0.21568243,-0.524986,55976428,15,0,false,true,"SUSHI"
